result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,96.9,-9,-16.946457992205584,18,ground_ball
OUT,97.0,41,10.422022109026145,319,fly_ball
OUT,83.5,44,20.408121848982823,249,fly_ball
SINGLE,80.0,5,-1.8721545020998362,76,ground_ball
OUT,79.2,65,32.335228614065585,156,popup
OUT,69.4,-47,25.432388221610147,2,ground_ball
OUT,96.2,38,32.78374703325916,341,fly_ball
OUT,104.7,2,46.124772628118905,71,ground_ball
HR,99.2,39,-35.99471073894793,362,fly_ball
SINGLE,97.9,2,-44.91617302321598,60,ground_ball
OUT,100.7,22,-6.746086072060906,360,line_drive
OUT,85.1,39,-0.6175009931424328,294,fly_ball
OUT,80.3,61,-53.757403341381554,186,popup
SINGLE,87.9,20,9.83426003119373,272,line_drive
SINGLE,35.3,-32,-46.14205984608576,3,ground_ball
OUT,77.9,-26,-39.4347075760291,4,ground_ball
OUT,84.1,25,-10.034859841512267,300,line_drive
SINGLE,94.6,20,16.38468448516965,299,line_drive
SINGLE,104.9,17,-34.13142700246763,276,line_drive
OUT,83.2,-26,-18.555774834267336,7,ground_ball
OUT,100.6,3,23.48658004006236,65,ground_ball
SINGLE,101.5,15,14.179043641808741,270,line_drive
OUT,100.3,17,-17.792313879548573,311,line_drive
SINGLE,88.3,8,-23.68852682820564,135,line_drive
OUT,78.6,47,-33.819500542655824,233,fly_ball
OUT,92.8,15,29.890853357164495,274,line_drive
OUT,64.1,-28,14.215383968265131,3,ground_ball
OUT,108.0,5,3.2664681305430197,130,line_drive
OUT,111.8,15,-21.752549412481265,325,line_drive
OUT,101.7,-13,31.10178090951416,10,ground_ball
SINGLE,81.9,12,-38.67944733025512,146,line_drive
OUT,102.7,1,-19.56287596366965,57,ground_ball
OUT,82.4,-7,38.3065711789274,12,ground_ball
OUT,64.5,49,-14.195662548567087,176,popup
SINGLE,66.6,-7,-43.92673626207875,18,ground_ball
OUT,87.3,21,5.070007787229841,276,line_drive
OUT,77.9,25,0.5776647291051384,274,line_drive
OUT,101.2,-3,-33.562743781092465,22,ground_ball
OUT,73.4,44,-34.927263552749814,231,fly_ball
OUT,104.4,-15,11.967505990684874,7,ground_ball
OUT,89.1,21,4.455298567020509,305,line_drive
OUT,70.0,-45,27.103358826360846,2,ground_ball
OUT,81.3,70,64.77617041127105,122,popup
OUT,88.5,25,-5.243874463850372,313,line_drive
SINGLE,95.7,13,-20.337823775444228,241,line_drive
SINGLE,91.4,7,27.23679479718404,125,line_drive
OUT,38.6,-44,-46.101706115206234,3,ground_ball
OUT,83.0,30,5.080249595847572,297,fly_ball
OUT,84.1,46,19.20201147146691,264,fly_ball
OUT,31.0,-10,-48.39811578701177,12,ground_ball
OUT,95.1,-2,33.652514996857114,30,ground_ball
OUT,89.4,19,-21.307584583614855,276,line_drive
OUT,83.3,-2,-36.81810417639748,22,ground_ball
OUT,94.5,-3,45.27986170619495,26,ground_ball
OUT,105.2,-6,-11.312082812901284,17,ground_ball
OUT,65.5,-9,43.70105867886911,11,ground_ball
OUT,97.4,29,15.551354600417506,355,fly_ball
OUT,74.9,-67,-1.6820473315782116,1,ground_ball
SINGLE,99.8,-24,-15.951611204853897,5,ground_ball
OUT,70.6,60,-16.77571138718087,155,popup
OUT,91.8,30,-27.59729586864372,304,fly_ball
SINGLE,105.9,11,-28.06216270772371,231,line_drive
OUT,79.8,-28,-22.1255084438297,3,ground_ball
OUT,59.8,-36,7.186389004326309,4,ground_ball
OUT,96.6,-19,-8.764627215622921,4,ground_ball
OUT,98.3,-2,40.75197277747888,38,ground_ball
OUT,84.3,57,-1.6820441363659482,180,popup
OUT,94.9,35,26.85921374064902,334,fly_ball
OUT,76.8,-21,8.426969021480689,7,ground_ball
OUT,99.2,25,7.7091850397625,373,fly_ball
OUT,89.0,28,-2.699333657392952,333,fly_ball
SINGLE,85.1,6,0.5707509645535309,98,ground_ball
HR,103.4,28,39.2738003594075,370,fly_ball
HR,102.6,29,-16.910760081634994,410,fly_ball
SINGLE,109.1,11,25.97985735912549,208,line_drive
SINGLE,82.0,11,35.56870974223919,136,ground_ball
DOUBLE,102.8,2,46.4508173995708,76,ground_ball
OUT,69.7,44,-11.289790326567955,199,popup
OUT,98.0,-15,37.72667739168636,6,ground_ball
OUT,90.3,4,-36.427236106654846,67,ground_ball
OUT,99.0,16,-21.169575275646622,286,line_drive
SINGLE,107.7,12,-40.79817570004357,242,line_drive
OUT,71.6,1,-40.82471538318013,39,ground_ball
OUT,99.0,24,-13.058597851013294,372,fly_ball
OUT,78.3,8,-5.744584948626185,146,line_drive
OUT,94.1,-6,-17.76324357025593,21,ground_ball
OUT,95.5,58,-6.761128895629974,206,fly_ball
HR,107.5,29,17.75728144647902,416,fly_ball
OUT,66.8,21,0.40328188367333806,154,line_drive
OUT,67.9,-40,-34.4510790219212,3,ground_ball
OUT,83.5,0,57.24320862723561,38,ground_ball
SINGLE,109.5,2,11.519735355923999,98,ground_ball
SINGLE,53.6,-43,-5.912629632052357,2,ground_ball
SINGLE,98.7,-5,33.55716271107827,25,ground_ball
SINGLE,93.3,16,-6.599916981913868,288,line_drive
OUT,61.0,-25,-10.370645005419812,4,ground_ball
DOUBLE,113.0,18,20.45743968481129,393,line_drive
SINGLE,88.9,14,-6.520458093780882,235,line_drive
OUT,60.6,-55,-6.645864869495661,2,ground_ball
OUT,97.4,17,19.695409620951878,306,line_drive
OUT,87.8,1,39.158683820212474,52,ground_ball
OUT,86.8,34,18.50148648770766,300,fly_ball
OUT,91.9,62,-31.538601476003596,173,popup
DOUBLE,105.8,11,-38.966900462102295,215,line_drive
OUT,69.3,40,10.79176940278778,219,popup
OUT,98.9,33,1.1284768520490684,372,fly_ball
OUT,78.5,-23,6.079707579693672,5,ground_ball
OUT,105.5,1,0.7909691652524291,176,ground_ball
OUT,87.1,17,-20.40672290773654,264,line_drive
SINGLE,101.3,12,23.67608730669534,240,line_drive
DOUBLE,71.2,47,46.65041305070843,201,fly_ball
HR,104.2,32,-31.09104944255012,403,fly_ball
OUT,105.7,-4,-34.50465866370047,25,ground_ball
OUT,74.7,35,27.83443064879551,268,fly_ball
OUT,77.2,28,-24.473301486096876,276,line_drive
OUT,83.0,52,23.531989259743003,237,fly_ball
SINGLE,110.7,6,13.350252815354114,148,ground_ball
HR,110.8,17,-35.835745632278126,369,line_drive
SINGLE,103.3,3,-11.000608571458319,69,ground_ball
OUT,72.0,9,24.396902790280002,87,ground_ball
OUT,82.6,32,35.65325263240243,313,fly_ball
OUT,57.4,53,-10.403023544180618,130,popup
OUT,104.8,42,-11.630929570797406,349,fly_ball
OUT,92.1,25,35.150535424710625,306,line_drive
OUT,100.2,-6,-9.22417688437447,22,ground_ball
OUT,106.8,38,-12.202551918083465,378,fly_ball
SINGLE,52.5,-40,-1.8924927569080499,3,ground_ball
OUT,71.9,72,-68.86980743213356,87,popup
OUT,97.1,-48,12.128821151187104,2,ground_ball
OUT,92.1,33,-38.01420568227843,341,fly_ball
OUT,86.6,-37,-34.393869043082205,3,ground_ball
OUT,101.1,4,-4.583814418604602,104,ground_ball
SINGLE,104.2,7,-1.4429730717620282,157,line_drive
OUT,109.0,-19,-48.86344234984582,4,ground_ball
OUT,101.0,19,-28.240654070513877,298,line_drive
OUT,97.2,-27,30.30304991890665,3,ground_ball
OUT,90.0,-15,10.24835034526251,8,ground_ball
SINGLE,74.6,-68,-31.08872895169816,1,ground_ball
OUT,106.3,-4,-22.5417599705225,22,ground_ball
OUT,85.4,31,-35.497805996383406,311,fly_ball
OUT,90.6,-22,20.228999399333,5,ground_ball
SINGLE,105.4,-1,25.731622360589334,51,ground_ball
OUT,85.3,-31,46.41646634346628,4,ground_ball
OUT,72.3,16,-14.202980705779725,168,line_drive
OUT,95.4,18,32.85839168602159,299,line_drive
OUT,95.5,49,19.245822272215243,278,fly_ball
OUT,98.4,48,3.460040947330354,281,fly_ball
OUT,90.9,1,31.6551906361376,56,ground_ball
OUT,59.9,-17,-22.83732063849443,9,ground_ball
OUT,93.3,21,9.3522908246686,337,line_drive
SINGLE,85.9,6,26.20485613488407,100,ground_ball
OUT,75.8,41,28.975870574308168,247,fly_ball
SINGLE,78.0,9,-7.891441790880332,110,line_drive
OUT,87.4,67,-33.59769503080655,161,fly_ball
OUT,87.6,0,36.63184150637125,40,ground_ball
OUT,63.3,2,3.634527078343453,44,ground_ball
HR,106.8,26,6.163061557449322,439,fly_ball
SINGLE,84.8,18,11.432124402642705,237,line_drive
OUT,77.8,36,-22.233772164120726,281,fly_ball
OUT,76.4,-31,-38.94926369335623,5,ground_ball
OUT,92.3,-22,-30.350522370249113,7,ground_ball
SINGLE,71.0,-56,74.786674126245,1,ground_ball
OUT,94.3,61,-25.133612204264836,175,fly_ball
OUT,92.1,50,-14.658752563044871,247,fly_ball
OUT,83.0,-8,-30.159919695661877,18,ground_ball
OUT,103.3,-6,-31.10862545094986,19,ground_ball
OUT,105.0,19,21.905381070292485,357,line_drive
OUT,87.8,53,46.176863122398075,245,fly_ball
SINGLE,103.5,6,29.510077590284265,172,line_drive
DOUBLE,110.6,14,-23.61861566687421,346,line_drive
OUT,101.8,14,-3.736015686196889,290,line_drive
SINGLE,87.3,55,-27.168262166181552,228,fly_ball
OUT,66.8,-7,28.184945134443765,18,ground_ball
OUT,104.8,-25,6.510672114156064,4,ground_ball
OUT,91.0,-13,-10.7780587627401,12,ground_ball
OUT,87.2,23,-26.709264892621366,286,line_drive
SINGLE,81.3,20,0.8406584728878884,234,line_drive
OUT,88.5,54,20.32579881938613,228,fly_ball
SINGLE,94.6,0,20.104260824684047,44,ground_ball
OUT,94.1,40,-29.72006987508161,314,fly_ball
OUT,97.2,-14,15.794327673163515,11,ground_ball
SINGLE,26.5,-33,-47.007634206368685,3,ground_ball
OUT,66.0,-41,-32.9512414515713,2,ground_ball
OUT,71.0,-1,45.65911490328976,31,ground_ball
OUT,87.3,50,48.616634370420584,270,fly_ball
OUT,94.7,40,37.599863204401096,310,fly_ball
OUT,94.1,25,-12.807914328352624,331,fly_ball
OUT,77.7,-15,46.45999613827178,9,ground_ball
OUT,90.7,55,6.4689399989157454,237,fly_ball
OUT,97.5,-20,32.60804162341149,7,ground_ball
SINGLE,70.8,3,-5.56264355341095,50,ground_ball
OUT,82.7,46,-42.07422458446575,277,fly_ball
OUT,82.5,47,-13.515848024377476,263,fly_ball
OUT,66.8,-43,51.032774135353435,3,ground_ball
OUT,79.3,-22,-26.885008327079028,8,ground_ball
SINGLE,95.6,12,29.09659400814516,222,line_drive
OUT,79.4,68,-13.591623651766888,125,popup
OUT,51.8,-51,52.472088037929176,2,ground_ball
OUT,93.0,40,-12.478402356171928,308,fly_ball
OUT,94.6,-34,1.5728003125218841,3,ground_ball
DOUBLE,103.8,18,7.371020122101806,369,line_drive
SINGLE,97.1,19,13.938683774180854,319,line_drive
OUT,89.8,17,-31.61130187749366,249,line_drive
SINGLE,104.1,6,34.649861479705876,107,ground_ball
SINGLE,104.9,14,-22.498937217049225,238,line_drive
SINGLE,105.6,7,-32.69303424432513,154,line_drive
OUT,101.5,29,-7.9861395776599835,395,fly_ball
SINGLE,106.0,7,7.427413812939124,127,ground_ball
OUT,92.4,-9,-4.407855776315939,16,ground_ball
OUT,94.6,21,-24.902396103272075,313,line_drive
OUT,92.7,-4,21.30617644144455,21,ground_ball
OUT,63.0,-34,42.10188677568268,3,ground_ball
OUT,88.8,43,-30.123388538632987,280,fly_ball
SINGLE,100.6,-14,23.38143544068071,11,ground_ball
OUT,89.2,-12,46.022144329452374,12,ground_ball
OUT,93.6,-10,35.20277976047483,8,ground_ball
OUT,90.9,50,-14.181667365338045,257,fly_ball
OUT,99.0,4,-38.927105896333764,80,ground_ball
OUT,49.7,46,39.29441004920209,126,popup
OUT,88.7,-9,-17.777170140654402,12,ground_ball
SINGLE,87.3,14,32.148856566267604,183,line_drive
OUT,70.7,-4,38.74527990743522,12,ground_ball
OUT,72.7,47,-11.808658210948341,222,fly_ball
HR,97.7,35,26.19840873073615,379,fly_ball
SINGLE,80.0,3,-23.925602018203815,50,ground_ball
SINGLE,60.5,-71,-41.1760542416083,1,ground_ball
SINGLE,102.8,11,-3.6632692442285837,252,line_drive
SINGLE,95.1,14,-7.27523946622254,261,line_drive
HR,105.2,24,-38.87271763070679,375,fly_ball
SINGLE,86.0,14,-6.553203873512132,184,line_drive
OUT,101.8,-2,33.416674606621314,29,ground_ball
OUT,79.4,47,6.736011214119354,236,fly_ball
OUT,73.2,-20,31.193380006717994,3,ground_ball
OUT,101.8,-3,-29.008640362737243,31,ground_ball
OUT,39.8,18,24.53674737102314,120,ground_ball
OUT,85.6,-8,12.566853392653318,18,ground_ball
OUT,101.4,-22,-18.893646622855556,5,ground_ball
SINGLE,79.3,13,-32.752549871501955,160,line_drive
OUT,57.2,-21,-22.877226064929893,6,ground_ball
DOUBLE,109.6,19,-24.15252937230345,396,line_drive
OUT,105.9,-26,-19.397234954547656,3,ground_ball
SINGLE,91.7,17,11.2598254656545,266,line_drive
OUT,109.3,17,-2.6884433937489196,325,line_drive
OUT,74.9,68,56.320771630060605,113,popup
OUT,98.7,50,7.043933220114277,295,fly_ball
OUT,95.7,-34,44.24698719034492,4,ground_ball
OUT,99.4,23,37.4737382077356,329,line_drive
OUT,90.3,-30,37.84925586678648,4,ground_ball
SINGLE,102.0,12,-11.698616244295831,222,line_drive
SINGLE,71.3,55,-44.92972310224979,191,fly_ball
OUT,98.9,-3,-23.576564156727713,30,ground_ball
OUT,83.9,30,7.275706073632697,302,fly_ball
SINGLE,95.0,16,27.90587331697333,251,line_drive
OUT,87.4,27,-13.338739076570363,337,fly_ball
DOUBLE,100.3,18,-44.64840477409275,269,line_drive
OUT,95.1,25,25.425322795575013,338,fly_ball
SINGLE,94.3,13,-29.690035321818314,167,line_drive
OUT,29.4,37,-53.21829486456586,56,line_drive
SINGLE,92.4,8,-14.825023813203625,148,line_drive
OUT,78.3,-74,-9.916704055347768,1,ground_ball
OUT,100.4,-35,28.537498787670206,4,ground_ball
OUT,95.5,-16,11.362642467901805,6,ground_ball
OUT,76.2,11,-12.481679790918662,119,ground_ball
SINGLE,102.2,12,19.633066222749243,244,line_drive
OUT,107.8,-26,32.79460832040268,4,ground_ball
TRIPLE,98.5,29,17.86429498126677,376,fly_ball
OUT,92.7,-42,9.253710983452555,3,ground_ball
OUT,74.0,65,-66.52932546694743,166,popup
OUT,67.6,-9,-35.04004072685695,11,ground_ball
OUT,89.9,38,-3.283307177601432,337,fly_ball
OUT,93.9,-26,-0.022359327455430494,5,ground_ball
DOUBLE,107.1,13,10.295473145255894,319,line_drive
OUT,103.1,-19,-18.830456600832477,7,ground_ball
OUT,99.9,30,-7.353958940958643,375,fly_ball
SINGLE,80.9,14,12.415719632815476,178,line_drive
OUT,89.6,62,1.2274035424226981,162,popup
OUT,84.9,63,-27.96242468330095,157,popup
OUT,102.2,-11,-42.65147324220192,9,ground_ball
OUT,93.7,63,3.5444188271084127,153,popup
OUT,86.1,48,-29.826296749852094,234,fly_ball
OUT,79.2,65,62.647809198853984,141,popup
OUT,63.5,-40,50.31356276011993,3,ground_ball
OUT,91.6,28,4.83802030246122,342,fly_ball
OUT,80.2,-6,-41.607960368786415,21,ground_ball
OUT,80.5,-8,48.59279509559901,9,ground_ball
OUT,91.3,65,-55.88662133133262,142,popup
OUT,89.7,-10,24.90187131888662,17,ground_ball
OUT,87.7,-10,44.28011691012967,12,ground_ball
SINGLE,94.3,16,16.76998852078951,243,line_drive
OUT,93.3,44,4.231165241531062,285,fly_ball
OUT,41.3,-44,9.360563653819106,3,ground_ball
SINGLE,104.5,2,-26.334174711035704,60,ground_ball
OUT,100.6,-9,-15.421265997573753,14,ground_ball
OUT,101.2,47,16.096037162884578,299,fly_ball
OUT,93.4,30,13.676065642919506,360,fly_ball
OUT,94.5,-5,-28.650514107284877,21,ground_ball
SINGLE,99.7,18,11.390165809531833,278,line_drive
SINGLE,68.4,35,-6.175391300539098,228,fly_ball
HR,108.6,24,19.254992021973603,427,fly_ball
OUT,75.6,10,-15.976645641215503,130,ground_ball
OUT,90.8,-6,20.131902388723866,22,ground_ball
OUT,99.5,-9,-18.434948822922006,14,ground_ball
OUT,62.4,35,23.584098722753755,173,popup
OUT,75.8,-33,40.02097504020241,3,ground_ball
OUT,98.5,21,-4.93666378095311,346,line_drive
SINGLE,109.3,13,-34.21824521205808,243,line_drive
SINGLE,88.4,-1,-26.750373806851158,37,ground_ball
OUT,70.4,-24,-38.86563661367199,5,ground_ball
OUT,95.2,45,-14.73041711102215,274,fly_ball
OUT,82.9,-8,38.31404384210055,18,ground_ball
SINGLE,93.4,14,13.088419615002888,224,line_drive
SINGLE,91.9,18,-16.66753965251104,259,line_drive
OUT,68.5,-23,-19.37511045991534,4,ground_ball
OUT,49.1,18,33.95065753503934,89,line_drive
OUT,88.9,69,-27.44350211046929,123,popup
SINGLE,79.7,8,-0.011645483480504377,108,ground_ball
OUT,104.4,-9,50.31881328079687,13,ground_ball
OUT,77.7,-34,14.609004773489836,3,ground_ball
HR,100.5,28,-26.720767885477123,392,fly_ball
OUT,67.8,47,29.152454053121467,201,fly_ball
OUT,88.3,8,-22.33133231769606,136,ground_ball
OUT,82.1,49,38.63634644567345,220,fly_ball
SINGLE,100.2,-5,-7.434662409382803,31,ground_ball
OUT,87.5,28,38.387427232534385,308,fly_ball
OUT,58.6,2,13.730215508316434,36,ground_ball
OUT,101.0,19,36.505052888009686,315,line_drive
SINGLE,93.1,7,-31.681070938602165,143,ground_ball
SINGLE,100.1,-3,8.789941478600012,36,ground_ball
HR,104.6,23,-24.848919966611202,402,fly_ball
OUT,95.9,34,18.444371308470103,380,fly_ball
OUT,84.9,7,-28.288846025070043,99,ground_ball
HR,99.7,29,-23.485442204482357,394,fly_ball
OUT,94.5,-16,-14.147754759563371,10,ground_ball
OUT,86.2,-30,38.23605224548768,4,ground_ball
OUT,81.4,29,20.71851442238166,273,line_drive
OUT,83.7,50,-16.831394749700962,254,fly_ball
OUT,100.8,60,-27.896404877232932,248,fly_ball
OUT,95.7,20,0.37107560465745304,316,line_drive
OUT,84.2,61,-25.861902701302032,215,fly_ball
HR,106.8,22,-33.78500262080761,410,fly_ball
OUT,98.7,-11,-23.832227783833154,12,ground_ball
OUT,97.8,32,-28.97381905229431,360,fly_ball
OUT,101.5,8,-21.276653481636465,141,ground_ball
OUT,63.8,14,-33.83282289627221,131,line_drive
HR,110.2,21,-47.029663564987565,396,line_drive
OUT,101.8,-10,-13.95696992905807,11,ground_ball
OUT,79.9,-5,-37.890570703552335,24,ground_ball
OUT,100.4,-15,8.464595346372276,8,ground_ball
OUT,79.8,1,-32.71213406720023,55,ground_ball
OUT,112.8,5,-20.817376782552127,114,ground_ball
OUT,90.1,28,-37.56274051652547,312,fly_ball
OUT,109.2,-26,-31.812837494118963,4,ground_ball
OUT,84.9,60,-41.810756651433046,222,fly_ball
OUT,95.1,50,-3.53069762397162,323,fly_ball
DOUBLE,95.7,-6,-44.17596915081676,20,ground_ball
SINGLE,75.6,54,43.72255311603978,205,fly_ball
HR,103.0,26,4.582925396843769,416,fly_ball
OUT,87.2,29,-25.339122305436746,300,fly_ball
SINGLE,60.4,40,38.89421709234557,188,fly_ball
OUT,78.2,44,-37.677001294873826,276,fly_ball
HR,104.8,31,-36.0571486967951,413,fly_ball
OUT,53.0,-1,-27.64272278621028,30,ground_ball
OUT,74.3,9,43.8111173181472,95,ground_ball
SINGLE,93.5,1,0.5510364317344594,55,ground_ball
OUT,96.3,42,41.3771218701841,309,fly_ball
OUT,77.5,7,-26.03628851001327,78,ground_ball
HR,107.7,23,27.024886630238427,401,fly_ball
OUT,89.6,39,18.940875047653776,305,fly_ball
OUT,94.9,34,43.05856411678223,335,fly_ball
DOUBLE,104.6,7,32.65282642762356,130,line_drive
OUT,96.8,1,2.7516662484390846,51,ground_ball
OUT,70.4,65,-60.47852441086532,134,popup
OUT,94.0,17,-41.984584782859855,284,line_drive
OUT,103.6,-21,-3.914430621825826,5,ground_ball
OUT,70.1,42,-22.036079369878255,219,fly_ball
SINGLE,93.6,-17,36.33529484811562,7,ground_ball
OUT,67.5,7,22.84124101308414,73,ground_ball
OUT,80.4,-5,-37.39180832721248,20,ground_ball
OUT,98.1,-22,25.884564217802183,4,ground_ball
OUT,98.2,-14,-37.97902556445084,10,ground_ball
OUT,86.8,8,-36.90583102433329,149,line_drive
OUT,93.5,65,34.130658470462706,153,popup
DOUBLE,103.5,11,49.63342502763867,181,line_drive
OUT,70.4,-40,26.038538366710174,4,ground_ball
SINGLE,84.5,-15,-48.986444989498814,6,ground_ball
DOUBLE,106.4,21,-12.736057512855952,369,line_drive
DOUBLE,70.7,35,50.66887797958972,224,fly_ball
OUT,90.1,27,17.1206660114314,345,fly_ball
SINGLE,93.2,6,-27.486966053536886,153,line_drive
DOUBLE,79.3,-13,-47.89872273600599,7,ground_ball
OUT,100.6,-8,3.2408515766596424,14,ground_ball
OUT,71.8,-26,-18.84047335218805,2,ground_ball
OUT,86.5,50,41.25857292354904,253,fly_ball
OUT,90.0,-7,-15.902693632315074,21,ground_ball
HR,103.0,25,30.664704302769334,387,fly_ball
OUT,104.9,14,31.9802321389238,300,line_drive
OUT,85.1,27,39.08917530081639,279,line_drive
OUT,88.3,34,42.36273263778817,298,fly_ball
OUT,86.1,28,-26.985408855046472,305,fly_ball
OUT,73.1,2,-19.160269250678223,50,ground_ball
OUT,51.8,-85,-43.051339081260195,0,ground_ball
DOUBLE,93.1,16,-13.247709458202367,284,line_drive
DOUBLE,99.3,0,38.736654827466715,45,ground_ball
SINGLE,104.1,13,9.553542422243508,300,line_drive
OUT,86.9,51,-15.979680711916437,238,fly_ball
OUT,26.2,41,-41.67864650338476,47,popup
OUT,76.9,60,30.698684264032135,190,popup
SINGLE,98.4,12,-33.669767870668636,190,line_drive
OUT,90.6,25,8.135705122759628,324,line_drive
OUT,72.1,5,-38.528534482804154,75,ground_ball
HR,105.1,24,-38.85577424329997,371,fly_ball
OUT,88.1,72,68.26536878121196,114,popup
SINGLE,79.4,17,24.168608607271523,183,line_drive
HR,109.4,23,30.82088083591105,388,fly_ball
OUT,88.3,12,-31.958885481403538,149,line_drive
OUT,102.3,-5,-3.717998335346291,21,ground_ball
OUT,87.6,3,24.763659599240444,69,ground_ball
OUT,90.7,31,-13.491231874148331,314,fly_ball
SINGLE,95.9,23,36.57165125497796,345,line_drive
DOUBLE,102.9,19,-15.42700586230986,348,line_drive
DOUBLE,101.9,24,27.14859912360803,357,fly_ball
OUT,77.1,39,21.047472721699773,240,fly_ball
SINGLE,81.2,-5,23.117187999595625,18,ground_ball
HR,98.1,38,31.712047045854938,377,fly_ball
OUT,84.0,42,18.353537885171566,284,fly_ball
OUT,79.9,67,-21.95140999442087,126,popup
OUT,89.0,20,6.904191377163654,300,line_drive
OUT,96.7,42,-21.128530707308457,311,fly_ball
HR,102.7,30,-29.376549875065237,407,fly_ball
HR,105.8,22,8.629327954509893,417,fly_ball
SINGLE,99.0,-4,-7.057367117066554,22,ground_ball
SINGLE,97.9,3,-15.401165464703329,70,ground_ball
OUT,86.5,-9,-12.685884349866337,16,ground_ball
OUT,98.8,35,21.1175246095109,339,fly_ball
SINGLE,105.1,11,-30.184836249830568,175,line_drive
SINGLE,74.6,39,-10.711633799544437,248,fly_ball
OUT,86.4,45,-18.060688403180865,274,fly_ball
DOUBLE,75.4,40,-11.936592790159906,246,fly_ball
HR,104.3,23,4.231947790659235,402,fly_ball
HR,104.1,34,-12.890497182364976,401,fly_ball
SINGLE,96.5,17,-20.684667762023942,293,line_drive
OUT,105.5,1,-42.543906906017334,59,ground_ball
OUT,92.1,-10,26.628964410708083,12,ground_ball
OUT,104.3,20,-31.60905254062357,359,line_drive
SINGLE,93.5,11,-43.832931204742486,192,line_drive
OUT,85.2,10,-22.642035712684482,116,ground_ball
DOUBLE,88.9,36,40.45335734964499,331,fly_ball
OUT,91.2,33,25.175740873850685,332,fly_ball
SINGLE,92.1,11,-8.126852820384904,178,line_drive
SINGLE,84.7,61,31.383439023214326,192,fly_ball
SINGLE,69.3,19,-7.8796985529565235,196,line_drive
OUT,95.0,-24,-44.43914055512005,4,ground_ball
OUT,85.9,37,-38.40498909292799,292,fly_ball
OUT,108.9,13,-4.941127345108962,331,line_drive
SINGLE,83.2,16,-14.208883625144448,224,line_drive
SINGLE,96.0,17,-12.624576017288001,295,line_drive
SINGLE,102.8,4,-11.853984219393062,84,ground_ball
OUT,101.3,6,16.55499050329512,123,ground_ball
HR,106.3,26,-3.369779543529816,428,fly_ball
OUT,90.2,44,-28.42057801909445,283,fly_ball
OUT,90.6,49,-14.672993306088298,273,fly_ball
SINGLE,99.9,12,-37.02455780460546,239,line_drive
