result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,80.6,34,-32.2784508252769,294,fly_ball
OUT,102.4,36,-9.596719469031816,364,fly_ball
TRIPLE,96.7,25,42.021816928934086,354,fly_ball
OUT,95.1,-8,-1.9673177271610744,16,ground_ball
OUT,88.7,48,-6.317345101635078,265,fly_ball
OUT,67.1,-16,47.04006554008521,9,ground_ball
SINGLE,104.1,8,0.8704860025237078,137,line_drive
SINGLE,105.2,-8,-25.906652963674258,17,ground_ball
OUT,105.2,8,-39.81187578419083,150,line_drive
OUT,90.6,-1,-12.035384896336868,45,ground_ball
SINGLE,92.2,8,-7.008405961267632,147,ground_ball
OUT,85.0,4,28.262645765038126,80,ground_ball
OUT,57.0,-48,32.12928135637906,3,ground_ball
OUT,90.5,21,-6.117836951725954,305,line_drive
HR,99.2,34,27.570369584923316,383,fly_ball
SINGLE,66.2,23,29.572465736186523,173,line_drive
OUT,99.7,65,21.20304189905447,160,popup
OUT,85.2,-35,27.82246855093486,5,ground_ball
OUT,93.1,36,-45.5782712868422,313,fly_ball
OUT,101.7,15,24.77514056883191,290,line_drive
OUT,78.1,69,41.36013476927303,116,popup
OUT,75.3,-18,34.53267493772151,6,ground_ball
OUT,58.8,-24,33.18664109855539,5,ground_ball
OUT,77.8,32,26.57999270477643,258,fly_ball
OUT,97.2,23,-38.22999751185557,311,line_drive
SINGLE,79.2,15,-4.187477240004238,167,line_drive
OUT,78.8,-49,26.318319332296237,3,ground_ball
OUT,67.4,40,-12.610183196674843,215,popup
OUT,78.8,58,30.74438344520421,179,popup
OUT,90.8,-11,13.572284048221226,12,ground_ball
OUT,97.8,-19,38.54179077391263,8,ground_ball
OUT,92.5,-8,47.48713500448115,19,ground_ball
SINGLE,74.4,17,-20.183490644484547,190,line_drive
OUT,92.2,-6,-20.768177754595126,21,ground_ball
OUT,101.3,21,8.619615054803061,375,line_drive
OUT,50.6,62,-45.83615475484998,108,popup
SINGLE,102.3,-13,-10.658669905980371,8,ground_ball
OUT,92.8,-20,18.870865958845073,5,ground_ball
SINGLE,106.5,0,6.7098368077569335,55,ground_ball
DOUBLE,105.2,26,1.333547376056667,422,fly_ball
DOUBLE,91.1,-2,47.10236575717753,26,ground_ball
DOUBLE,101.3,23,-7.079319870876051,393,fly_ball
SINGLE,76.4,23,0.6382851198544479,247,line_drive
DOUBLE,102.6,15,19.281936217240403,275,line_drive
DOUBLE,106.9,14,-42.14212572344718,280,line_drive
SINGLE,79.9,23,34.48906988419631,237,line_drive
OUT,69.9,-49,64.22476637711655,2,ground_ball
OUT,61.2,-42,17.28836721628386,2,ground_ball
OUT,73.1,12,48.13756511954229,129,line_drive
SINGLE,102.3,4,-25.49419869529727,97,ground_ball
OUT,102.0,-16,25.569438203552377,9,ground_ball
OUT,73.1,70,69.32987672406645,102,popup
OUT,108.5,3,-37.436420035686524,84,ground_ball
SINGLE,72.3,23,0.5355133823748364,214,line_drive
DOUBLE,67.0,30,-49.98003813453491,187,fly_ball
OUT,84.8,22,-24.378567577355806,274,line_drive
SINGLE,91.4,14,24.64250433742405,217,line_drive
OUT,70.7,52,-7.0736600929470645,176,popup
OUT,108.2,-4,-3.33580556410807,28,ground_ball
SINGLE,104.4,1,26.083984619228946,55,ground_ball
SINGLE,66.9,-51,-8.862883831696589,2,ground_ball
OUT,63.7,50,18.4883570305189,168,popup
OUT,102.0,28,29.80461509832989,350,fly_ball
OUT,90.0,27,-0.7240363680462718,321,fly_ball
OUT,93.5,-2,14.882191843264692,28,ground_ball
OUT,78.2,67,48.075820240066726,112,popup
SINGLE,65.3,33,16.759063502446573,214,fly_ball
SINGLE,80.0,9,-0.8722111904739915,137,ground_ball
OUT,89.7,25,34.94193080601775,304,line_drive
HR,105.0,30,37.385445150060185,401,fly_ball
OUT,92.7,-13,6.738514619794574,6,ground_ball
SINGLE,87.9,2,-28.400090018371852,63,ground_ball
OUT,87.9,43,17.85783744523209,257,fly_ball
OUT,72.0,-16,44.67116748863793,5,ground_ball
OUT,87.9,45,-34.760586348225104,268,fly_ball
DOUBLE,100.0,-3,-47.2836482829833,35,ground_ball
OUT,73.2,40,-20.99135311818242,240,fly_ball
SINGLE,81.5,20,2.9989950977082187,251,line_drive
DOUBLE,108.5,11,-47.67480261008911,210,line_drive
OUT,71.6,-7,16.561036050323068,13,ground_ball
OUT,72.0,60,-2.0643506332810158,160,popup
OUT,90.8,37,27.30609145605999,306,fly_ball
OUT,79.6,75,-37.499166992765105,57,popup
OUT,84.9,35,33.338171573984155,279,fly_ball
OUT,74.1,86,-34.828536040656324,34,popup
DOUBLE,106.8,17,-45.17189867789012,289,line_drive
OUT,72.0,75,-70.16388177491916,106,popup
OUT,101.1,29,4.690838960513281,386,fly_ball
SINGLE,107.4,-7,-23.814182156387098,24,ground_ball
HR,99.2,34,39.940063549229066,383,fly_ball
SINGLE,96.1,16,18.656716633145848,276,line_drive
OUT,99.7,-6,48.3010166040428,24,ground_ball
OUT,93.2,73,6.818886101001792,78,popup
DOUBLE,104.9,24,-11.206515715976721,393,fly_ball
OUT,90.6,33,-26.82336015473942,312,fly_ball
OUT,84.3,44,33.60330360900733,250,fly_ball
OUT,76.6,61,-63.02118020813824,172,popup
SINGLE,59.5,8,-37.65168347562634,75,ground_ball
OUT,72.5,-3,-2.851266614833603,23,ground_ball
SINGLE,103.7,0,-1.6969326572024261,50,ground_ball
OUT,75.8,44,-6.651364526241147,232,fly_ball
OUT,77.5,-42,37.689203309036465,3,ground_ball
SINGLE,96.6,11,-0.49808423176238636,234,line_drive
HR,100.8,34,42.37470810393814,345,fly_ball
OUT,80.1,80,-78.9292769724289,32,popup
OUT,99.7,36,-5.125371607328504,355,fly_ball
OUT,69.4,-12,46.3812614514542,8,ground_ball
SINGLE,99.0,-6,-22.60647835988599,21,ground_ball
OUT,100.6,31,3.5344778022781056,377,fly_ball
OUT,95.9,66,-1.005086005254188,160,popup
OUT,79.0,-18,35.107247817125895,5,ground_ball
OUT,86.8,43,-15.29038066770601,306,fly_ball
SINGLE,99.7,11,-18.175781076791765,239,line_drive
DOUBLE,103.4,21,-31.306262053533278,356,line_drive
OUT,86.4,39,-36.429877984686584,306,fly_ball
OUT,78.4,70,-34.28191980873903,134,popup
OUT,77.0,-24,-9.921419633740062,6,ground_ball
OUT,90.7,40,-33.714616370645274,321,fly_ball
OUT,79.1,0,18.52741100115038,33,ground_ball
OUT,91.5,5,-17.106958064078132,96,ground_ball
OUT,74.5,38,-15.371435881711175,261,fly_ball
SINGLE,105.2,-4,10.151930063132086,26,ground_ball
OUT,82.2,-23,-43.71989600775456,7,ground_ball
OUT,80.0,-17,-17.958416865395204,6,ground_ball
OUT,78.6,32,-10.773314192837637,300,fly_ball
OUT,91.8,-22,-24.61623022230786,6,ground_ball
OUT,83.6,-11,36.966366169027914,13,ground_ball
OUT,91.5,-25,-22.232566675557372,6,ground_ball
OUT,88.4,31,34.4601382260434,336,fly_ball
SINGLE,82.0,17,-23.205930104138,220,line_drive
OUT,83.3,84,-76.2024197639026,62,popup
OUT,79.7,79,79.02534766378268,47,popup
OUT,90.5,-22,-23.51129724599554,6,ground_ball
OUT,89.2,22,41.74440595895118,290,line_drive
OUT,58.4,-17,9.677328417197053,11,ground_ball
OUT,79.6,37,24.781531132890397,295,fly_ball
OUT,70.4,62,-13.757616831244782,153,popup
SINGLE,93.6,9,21.950031989108837,177,line_drive
OUT,104.2,24,6.170858548738565,390,fly_ball
OUT,56.1,68,25.677100071890862,96,popup
OUT,62.2,-20,5.54667213129752,8,ground_ball
OUT,92.6,21,8.821411976616794,352,line_drive
OUT,81.9,-2,-20.664851759803145,36,ground_ball
OUT,61.2,4,-39.97984504863698,55,ground_ball
OUT,93.2,24,-33.75252285798228,310,line_drive
OUT,77.3,52,46.0924297424267,221,fly_ball
OUT,79.8,66,58.899324730695355,139,popup
SINGLE,75.2,-56,-45.172908549066825,2,ground_ball
SINGLE,105.3,-5,13.401657205526783,23,ground_ball
OUT,92.5,18,25.665485774185345,285,line_drive
DOUBLE,106.6,24,-11.5240241781368,401,fly_ball
SINGLE,95.2,16,-23.19559434257352,290,line_drive
OUT,110.3,6,22.928497407838737,110,ground_ball
OUT,92.0,25,-6.915256747727783,341,line_drive
OUT,72.1,38,22.84586989364029,241,fly_ball
SINGLE,94.3,16,-43.137442899107924,215,line_drive
OUT,96.1,-35,-26.00063351554891,4,ground_ball
OUT,61.3,61,29.929074448263837,130,popup
HR,104.5,22,39.906088091894546,351,fly_ball
SINGLE,88.8,3,25.236263646903577,73,ground_ball
OUT,82.8,-22,-6.360218232166406,5,ground_ball
OUT,91.7,56,5.989705398481939,221,fly_ball
OUT,88.2,-4,-26.09352966869022,26,ground_ball
HR,107.8,19,36.85129485807888,350,line_drive
HR,101.9,28,19.02725946249011,392,fly_ball
DOUBLE,112.6,19,-12.824540861939948,394,line_drive
DOUBLE,104.3,9,48.459367076918724,166,line_drive
OUT,105.8,14,4.298521215451326,319,line_drive
DOUBLE,102.9,25,15.847985915660745,376,fly_ball
OUT,101.5,43,18.353706084202347,321,fly_ball
OUT,94.0,52,-14.023396560754499,246,fly_ball
OUT,86.7,69,56.741368442452796,130,popup
OUT,78.0,83,42.171774589021894,17,popup
SINGLE,105.9,13,13.963012138504627,252,line_drive
SINGLE,102.2,11,-3.452911938797183,225,line_drive
SINGLE,98.0,-11,-15.004985369260293,13,ground_ball
DOUBLE,95.5,29,49.9999331297965,313,fly_ball
OUT,94.4,7,-37.69181740234513,104,ground_ball
OUT,91.1,69,-27.474431626277134,124,popup
OUT,66.3,-34,-28.751315118524264,3,ground_ball
OUT,92.5,1,-9.918534382565499,50,ground_ball
DOUBLE,103.1,19,-14.271659769362266,329,line_drive
OUT,97.0,45,6.107831528461351,304,fly_ball
SINGLE,97.9,1,-34.28642585420385,52,ground_ball
OUT,94.5,42,-16.803015332195496,311,fly_ball
OUT,108.2,14,1.9009247523896207,269,line_drive
OUT,82.0,51,41.449640041831195,231,popup
HR,101.3,39,-36.027078322844936,355,fly_ball
OUT,84.8,2,-34.43898930880362,54,ground_ball
SINGLE,79.9,22,-40.03661191727712,223,line_drive
HR,99.0,32,-40.250476111885014,378,fly_ball
SINGLE,86.7,1,25.10825181275328,54,ground_ball
OUT,102.6,5,27.296607930309364,101,ground_ball
HR,102.5,37,28.13756946368798,368,fly_ball
OUT,56.8,-4,14.918502335123543,19,ground_ball
DOUBLE,102.9,8,-42.258781208285995,139,ground_ball
SINGLE,107.8,-3,32.30208669870814,29,ground_ball
OUT,97.4,2,-26.676956854144194,60,ground_ball
SINGLE,99.1,13,38.96450979376634,209,line_drive
OUT,84.0,27,-30.906514742453272,299,line_drive
OUT,92.8,57,41.97502429836877,226,fly_ball
OUT,94.6,16,2.612714401145888,283,line_drive
SINGLE,65.3,-13,-23.963547107464095,6,ground_ball
OUT,86.8,36,-14.21390078741091,313,fly_ball
HR,107.0,22,-10.322924906307948,415,fly_ball
OUT,72.5,46,12.02825525422717,228,fly_ball
OUT,82.8,-47,38.40627201662978,2,ground_ball
OUT,68.0,57,1.46478676797446,162,popup
OUT,86.1,33,-38.40845346661186,282,fly_ball
OUT,110.2,6,-37.054523578833354,144,line_drive
OUT,87.3,-18,-36.566793165610676,7,ground_ball
SINGLE,106.1,7,4.33860359560601,164,line_drive
OUT,71.3,12,0.24273255570297836,140,ground_ball
OUT,84.5,-8,-37.94593814053882,11,ground_ball
OUT,81.9,63,-15.837786194393974,152,popup
OUT,91.1,72,10.556390755752123,90,popup
OUT,77.4,81,74.6871816391938,24,popup
OUT,75.3,30,-25.503060774048272,244,fly_ball
OUT,81.7,36,-12.202559699754108,290,fly_ball
OUT,38.3,-47,4.558903065166783,3,ground_ball
SINGLE,55.0,46,-41.927064186497745,144,popup
DOUBLE,107.2,24,35.8011027117434,361,fly_ball
SINGLE,102.7,5,-28.748879765928248,105,ground_ball
SINGLE,113.8,10,-8.234107189836052,297,line_drive
OUT,94.7,37,-23.924694653245844,343,fly_ball
OUT,64.1,1,29.559924258049843,42,ground_ball
OUT,99.2,23,17.913921254928734,358,line_drive
OUT,109.2,-8,27.605306174953245,10,ground_ball
OUT,96.6,0,-39.14042188249078,47,ground_ball
OUT,98.0,-8,-9.18123783946946,14,ground_ball
OUT,99.3,36,-2.4831346651073187,385,fly_ball
OUT,93.2,-19,20.45308444188197,8,ground_ball
OUT,96.3,-20,48.35379604733889,6,ground_ball
HR,104.1,37,-26.831817807434504,396,fly_ball
OUT,104.3,-19,20.16619129749369,6,ground_ball
OUT,83.8,70,57.973427525311095,137,popup
OUT,99.7,-21,20.29068762704684,4,ground_ball
SINGLE,91.3,13,4.209841914156431,226,line_drive
SINGLE,102.2,6,-1.9257763559903722,121,ground_ball
DOUBLE,93.7,31,-45.530016646925816,307,fly_ball
OUT,109.2,18,7.235413658466112,357,line_drive
OUT,76.4,1,-43.781526581096216,43,ground_ball
SINGLE,103.6,5,-31.620759232080804,104,ground_ball
OUT,61.1,42,-12.215968941694431,180,popup
OUT,37.7,82,19.271967175164576,28,popup
OUT,92.3,28,17.26702875040686,346,fly_ball
OUT,104.2,-15,-35.73835847952532,7,ground_ball
OUT,94.2,-46,-16.646315642635788,2,ground_ball
OUT,86.8,-17,25.996441968401346,7,ground_ball
OUT,87.8,52,36.45262863721627,252,fly_ball
DOUBLE,95.5,12,-44.59004773262544,192,line_drive
OUT,90.2,40,9.44407026241756,322,fly_ball
OUT,99.2,15,-24.742269748608525,261,line_drive
OUT,99.3,-19,-26.26423775592911,7,ground_ball
SINGLE,107.9,-10,-33.58712875870388,15,ground_ball
OUT,77.4,13,-20.412957411458873,165,line_drive
SINGLE,73.8,30,-41.70323586943987,231,fly_ball
DOUBLE,106.2,5,44.884730953300064,101,ground_ball
OUT,75.5,40,-4.939215542126197,252,fly_ball
SINGLE,87.4,13,15.706249941063867,207,line_drive
OUT,83.5,52,29.995524256470453,227,fly_ball
OUT,93.1,29,-5.972739924418082,344,fly_ball
OUT,97.0,8,-24.310950484054715,131,ground_ball
HR,105.4,34,-43.09178102846286,393,fly_ball
OUT,89.2,45,4.652163993059531,280,fly_ball
SINGLE,102.9,1,33.86422285849892,57,ground_ball
OUT,94.8,34,-1.0966896099736672,349,fly_ball
OUT,78.5,45,-40.1309566517517,243,fly_ball
OUT,88.6,-1,38.79160348632154,37,ground_ball
DOUBLE,95.0,28,-15.422424978539611,373,fly_ball
SINGLE,52.6,-67,-36.34267489083965,1,ground_ball
OUT,85.2,22,5.95486110235352,279,line_drive
SINGLE,77.7,18,-2.044057746761182,232,line_drive
SINGLE,82.4,16,3.512950032988986,226,line_drive
OUT,96.5,-12,45.13716473679774,5,ground_ball
DOUBLE,98.0,26,-10.758718437994725,372,fly_ball
OUT,103.6,-3,33.109313891692636,21,ground_ball
OUT,100.2,-21,28.98456039373432,5,ground_ball
OUT,83.5,-20,-23.53947819856825,7,ground_ball
OUT,77.6,-15,38.713025451144595,5,ground_ball
OUT,74.6,-30,38.29453504697705,4,ground_ball
SINGLE,92.3,16,1.7034844581552842,236,line_drive
OUT,87.4,-29,32.428674646228956,3,ground_ball
OUT,74.0,-69,-37.85877321737787,1,ground_ball
OUT,83.7,36,-2.32385668775741,292,fly_ball
SINGLE,65.4,23,44.456296300148594,168,line_drive
SINGLE,106.6,-3,7.247678118572534,37,ground_ball
SINGLE,103.2,0,12.643881646358262,42,ground_ball
OUT,103.1,-7,-32.141456096080816,15,ground_ball
OUT,84.0,48,25.167739873476567,241,fly_ball
OUT,95.6,5,-5.371258508907433,103,ground_ball
SINGLE,105.4,-19,1.9746053349211814,7,ground_ball
SINGLE,86.2,20,-11.355037723050652,259,line_drive
OUT,90.5,-23,33.0554990023071,6,ground_ball
OUT,94.5,27,-25.712730923171776,341,fly_ball
OUT,106.8,-17,-43.51077801050447,8,ground_ball
SINGLE,100.9,-7,10.81432021530479,17,ground_ball
SINGLE,96.9,-1,4.300548217398961,46,ground_ball
OUT,95.4,-3,4.075920169592024,32,ground_ball
OUT,68.5,-2,32.60861518608334,15,ground_ball
OUT,73.2,5,31.66092120666554,65,ground_ball
OUT,73.4,-5,-37.87114910556029,13,ground_ball
SINGLE,72.6,22,43.599106519230446,201,line_drive
SINGLE,96.7,9,-22.25816841836173,130,ground_ball
OUT,107.3,6,-41.93978929196528,127,line_drive
OUT,92.8,-10,45.66844975091536,14,ground_ball
OUT,92.5,-16,28.759072658768826,8,ground_ball
SINGLE,93.6,-11,37.00482304426826,7,ground_ball
OUT,93.7,24,21.179465301482658,343,line_drive
OUT,105.7,1,-10.308500070311466,58,ground_ball
OUT,91.3,5,24.478653204343015,102,ground_ball
DOUBLE,104.5,23,23.356684936299523,369,fly_ball
DOUBLE,105.7,14,46.20844730970666,233,line_drive
OUT,78.3,-19,-25.249669304008762,8,ground_ball
OUT,97.7,21,-1.588968790341355,347,line_drive
SINGLE,98.1,-2,-35.81521739129476,42,ground_ball
OUT,72.5,6,47.321890849260676,75,ground_ball
OUT,98.7,35,14.94644156778149,342,fly_ball
OUT,90.1,12,18.94213536250692,158,line_drive
SINGLE,75.3,30,-41.95738669974373,253,line_drive
OUT,94.9,1,-2.7600410513526175,46,ground_ball
OUT,73.4,14,0.2562959314159793,168,line_drive
OUT,93.8,46,37.62623363866978,300,fly_ball
OUT,91.8,-18,29.161293404443146,8,ground_ball
SINGLE,78.2,6,-20.739703162206204,87,ground_ball
DOUBLE,98.0,1,-42.73853921182314,85,ground_ball
SINGLE,99.4,17,39.60302242876263,276,line_drive
OUT,102.6,-2,-10.42276333808323,27,ground_ball
OUT,93.7,33,9.720575304667344,344,fly_ball
SINGLE,103.9,13,31.554249507253985,247,line_drive
SINGLE,101.1,21,9.62417426200964,322,line_drive
OUT,95.7,41,10.324272058634731,328,fly_ball
OUT,93.5,32,-29.008682201757978,338,fly_ball
OUT,93.4,28,-39.93794548927894,325,fly_ball
SINGLE,73.3,19,14.055341150976737,201,line_drive
OUT,94.5,25,8.373340133888902,350,fly_ball
OUT,81.8,37,-23.514179785032645,292,fly_ball
OUT,82.0,26,3.278540637188266,286,line_drive
OUT,97.3,37,11.589469431074702,344,fly_ball
OUT,67.0,-28,41.916025453663366,6,ground_ball
SINGLE,88.7,8,35.303878972429125,119,ground_ball
OUT,65.9,-17,8.53076560994812,6,ground_ball
SINGLE,80.2,14,-27.886405152163974,175,line_drive
OUT,89.7,-19,31.524240844075006,6,ground_ball
OUT,68.1,63,66.8568603817014,138,popup
OUT,91.5,60,51.619087291625284,201,fly_ball
SINGLE,96.4,2,38.3958247689136,64,ground_ball
OUT,87.3,9,46.02362937588329,124,line_drive
OUT,96.9,-13,26.375743143106366,9,ground_ball
OUT,74.2,-9,5.699652042580702,12,ground_ball
OUT,88.6,-11,28.40072979403366,13,ground_ball
OUT,100.7,21,29.175422719760537,342,line_drive
OUT,88.7,-11,-18.598557114712374,10,ground_ball
OUT,95.2,36,8.575979459527645,344,fly_ball
OUT,99.9,74,-85.43296170654257,78,popup
OUT,104.1,-6,-22.359467613123417,19,ground_ball
OUT,86.7,-11,-21.37020254156723,14,ground_ball
SINGLE,111.0,-4,6.064592434852786,27,ground_ball
OUT,74.4,-17,41.85268426963502,5,ground_ball
SINGLE,62.1,36,33.58873154401001,190,line_drive
SINGLE,80.9,9,-28.89684574004172,107,ground_ball
OUT,101.2,9,-47.49190525518801,153,line_drive
OUT,100.2,-18,26.961098644632884,5,ground_ball
OUT,82.2,46,-19.761837136427495,278,fly_ball
OUT,99.8,-11,42.8824814589298,11,ground_ball
OUT,112.7,5,-4.7171966470837985,113,ground_ball
OUT,82.3,-16,-23.343910997728496,9,ground_ball
DOUBLE,80.6,26,50.12420015756344,238,line_drive
OUT,105.8,18,-28.592827587606706,334,line_drive
SINGLE,76.0,-4,-15.452161111428692,16,ground_ball
SINGLE,107.6,10,19.0866249518498,229,line_drive
OUT,89.3,24,39.560404030703744,321,line_drive
OUT,84.1,-24,25.79815713761117,5,ground_ball
DOUBLE,94.6,27,44.50502285810274,332,fly_ball
OUT,95.3,-15,28.384251244199415,10,ground_ball
DOUBLE,108.1,18,13.18135775739909,364,line_drive
OUT,91.8,77,-72.75928529204258,67,popup
OUT,99.9,-3,-4.603278995028922,24,ground_ball
OUT,93.5,-11,39.80889383877539,10,ground_ball
OUT,91.7,57,52.66367924365022,215,fly_ball
OUT,58.9,-26,46.033278780751324,5,ground_ball
OUT,78.6,26,11.123432572871664,281,line_drive
SINGLE,81.2,14,-1.6004715418170032,190,line_drive
OUT,60.8,9,-14.52870807000942,80,ground_ball
HR,109.0,33,-34.516133358911055,431,fly_ball
SINGLE,96.7,5,34.91964392399308,91,ground_ball
OUT,100.2,-2,-28.982109752857568,33,ground_ball
OUT,110.5,5,29.73596386423694,97,ground_ball
OUT,39.9,-67,-7.024732123106682,1,ground_ball
OUT,77.8,45,-40.299721140314915,252,fly_ball
OUT,81.3,67,1.2776695975034515,123,popup
OUT,96.9,54,13.561875622750073,281,fly_ball
SINGLE,108.1,11,-18.38300343415059,195,line_drive
OUT,88.2,70,20.202931369266953,130,popup
SINGLE,110.4,12,-2.4685051306150343,289,line_drive
OUT,109.0,21,-4.6909002084614215,404,line_drive
OUT,91.6,29,13.001414177288451,345,fly_ball
SINGLE,100.0,3,34.7860270149295,73,ground_ball
SINGLE,109.4,11,36.317099196371565,176,line_drive
OUT,44.4,51,-54.470369141979205,108,popup
SINGLE,106.1,-1,-3.8374191091846104,44,ground_ball
SINGLE,60.7,26,11.311293774585742,184,fly_ball
OUT,84.2,69,-24.057172638471815,139,popup
OUT,77.1,66,26.3663912867412,128,popup
OUT,101.1,-14,26.335350988998286,7,ground_ball
SINGLE,108.6,12,30.688323160438244,237,line_drive
HR,100.6,26,-15.025470898577098,384,fly_ball
OUT,50.9,50,-58.04130518384914,135,popup
OUT,84.7,31,17.330173632268774,286,fly_ball
OUT,107.6,-3,-27.390566496708278,33,ground_ball
OUT,95.1,21,20.032380999586678,326,line_drive
OUT,56.6,4,4.91306135546462,47,ground_ball
HR,99.5,26,31.156168209208666,378,fly_ball
OUT,91.5,-8,-20.887028438625173,15,ground_ball
SINGLE,88.0,9,-32.62244945592565,153,line_drive
OUT,74.5,-8,-42.35488820177803,14,ground_ball
SINGLE,77.0,19,2.1546794166460423,224,line_drive
OUT,88.1,49,-35.54135460513195,272,fly_ball
DOUBLE,109.7,14,44.15251907244528,242,line_drive
SINGLE,105.2,5,-36.60974854247374,103,ground_ball
OUT,106.8,-30,-42.35488820177803,4,ground_ball
OUT,97.9,27,19.086778515572792,339,fly_ball
OUT,98.3,31,11.557458420464688,367,fly_ball
OUT,80.2,35,43.53612599879229,271,fly_ball
OUT,55.8,-27,-25.38083467819139,5,ground_ball
OUT,78.0,7,-17.7584572218318,97,ground_ball
OUT,73.7,-18,-15.84929706808339,5,ground_ball
OUT,96.3,-18,-37.62994775973883,9,ground_ball
HR,107.3,26,-7.302078747611192,432,fly_ball
OUT,98.0,10,-39.83272397414532,159,line_drive
OUT,102.9,-13,-13.310629114365343,11,ground_ball
OUT,108.3,8,-36.78444539076386,140,line_drive
DOUBLE,112.8,13,15.670654069758793,258,line_drive
SINGLE,107.5,5,0.6116549412930998,135,ground_ball
OUT,92.5,47,1.9198101299554946,279,fly_ball
OUT,107.2,10,-19.84383794062488,188,line_drive
SINGLE,77.3,18,-10.801650631408682,215,line_drive
SINGLE,100.2,0,-2.3822068951217132,51,ground_ball
OUT,94.0,26,-16.11192164602087,345,fly_ball
OUT,93.1,-18,-21.707408515522367,7,ground_ball
OUT,96.6,27,-36.825848620790026,353,fly_ball
OUT,79.5,72,68.10140201017063,127,popup
OUT,75.1,-9,-15.341828240967246,13,ground_ball
SINGLE,104.7,4,-11.744521584504684,98,ground_ball
OUT,76.1,-21,-37.451103204405086,5,ground_ball
OUT,101.7,-3,2.772811906199816,27,ground_ball
DOUBLE,115.4,12,18.86874191700315,332,line_drive
OUT,92.7,54,-25.24921021665934,250,fly_ball
HR,102.5,38,-19.87114586068034,373,fly_ball
OUT,107.9,19,4.767093848683113,376,line_drive
OUT,107.5,18,4.030001629293924,334,line_drive
OUT,90.8,25,26.447441802848605,319,line_drive
OUT,84.5,32,26.509252028555224,319,fly_ball
SINGLE,99.1,12,19.477610305686937,231,line_drive
OUT,98.9,41,-12.29387760394831,359,fly_ball
OUT,52.2,45,6.6598084529311175,140,popup
SINGLE,97.8,7,3.336400953181561,121,ground_ball
SINGLE,93.8,10,36.911671096985124,150,line_drive
OUT,84.2,71,32.14926012953698,95,popup
SINGLE,108.3,10,10.788570449938533,254,line_drive
OUT,56.3,-15,19.371125686726387,8,ground_ball
DOUBLE,87.8,20,-45.333296591740904,218,line_drive
OUT,70.9,-35,41.46388049951698,2,ground_ball
