result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,87.0,87,12.536516007169473,17,popup
OUT,72.2,-3,6.526976141271501,34,ground_ball
OUT,79.6,42,44.06241961351346,246,fly_ball
OUT,78.3,-3,49.05945887558383,21,ground_ball
OUT,80.0,-15,-13.70723810317306,13,ground_ball
SINGLE,95.8,-9,40.13124885774054,5,ground_ball
SINGLE,68.3,4,1.110163175653803,47,ground_ball
DOUBLE,80.8,15,45.941565211419324,189,line_drive
DOUBLE,101.7,22,-10.744104291019267,374,fly_ball
DOUBLE,102.9,26,-8.104242820311326,403,fly_ball
OUT,71.2,79,70.08837481435998,56,popup
OUT,104.1,-2,30.41063502267354,26,ground_ball
OUT,82.5,86,-5.925012204765045,24,popup
OUT,68.3,14,-24.565804955697725,143,ground_ball
OUT,85.8,48,-43.71888775123381,262,fly_ball
SINGLE,96.0,16,-26.39659210964347,265,line_drive
OUT,77.9,-46,44.454342406584246,2,ground_ball
SINGLE,100.3,-5,-4.003162777999631,19,ground_ball
DOUBLE,90.1,5,16.64168861869755,73,ground_ball
SINGLE,91.7,5,-32.643137657778254,94,ground_ball
OUT,93.5,2,26.35576369970627,60,ground_ball
OUT,96.3,-11,7.576464886903612,15,ground_ball
DOUBLE,104.6,17,15.862098132237652,347,fly_ball
SINGLE,96.2,16,7.555478782547346,270,line_drive
SINGLE,100.8,-18,-7.5486848907185795,9,ground_ball
OUT,86.3,36,-2.3449716298481755,338,fly_ball
OUT,78.4,31,9.79720585139226,296,fly_ball
SINGLE,95.9,11,-33.97600375876658,205,line_drive
OUT,78.7,46,37.32668043745798,256,fly_ball
HR,102.4,24,-46.41160677644453,356,fly_ball
OUT,88.8,51,28.744934890413884,260,fly_ball
OUT,89.7,-24,-47.14638521785509,6,ground_ball
DOUBLE,100.8,25,-12.870723550803609,389,fly_ball
HR,100.2,24,-48.12960272002388,341,fly_ball
OUT,72.9,69,-62.458965215945554,122,popup
SINGLE,79.6,15,-31.37129874050468,185,line_drive
OUT,87.2,83,-71.03499600929896,24,popup
OUT,90.5,44,-33.56605665337602,297,fly_ball
OUT,100.2,11,-24.76200743048322,186,line_drive
SINGLE,83.3,22,-3.1003210603628526,273,line_drive
OUT,82.7,31,17.76293541039302,310,fly_ball
SINGLE,79.1,17,-37.37848342896506,190,line_drive
OUT,97.1,-31,3.325406537530072,4,ground_ball
OUT,77.8,1,29.362994649574404,42,ground_ball
SINGLE,92.7,11,-28.945933691266703,181,line_drive
OUT,53.4,-27,-21.375211254917694,3,ground_ball
HR,102.2,29,-2.6730690829693726,417,fly_ball
HR,103.8,24,22.15058297642778,387,fly_ball
OUT,98.5,38,-19.958602328506288,342,fly_ball
DOUBLE,85.2,-19,52.47766272782542,9,ground_ball
OUT,71.1,-29,28.603982761173786,3,ground_ball
SINGLE,95.7,7,7.854947600418844,132,ground_ball
OUT,69.4,36,-35.585273307991635,235,fly_ball
OUT,96.6,-13,-33.406816872462024,8,ground_ball
OUT,89.0,50,32.08691355851046,264,fly_ball
HR,109.1,26,-12.473168752145943,424,fly_ball
OUT,87.7,38,-15.736812357038511,316,fly_ball
OUT,89.9,40,37.3367614121316,331,fly_ball
SINGLE,97.2,-8,-27.11376847465421,17,ground_ball
OUT,86.3,76,47.23349277357103,70,popup
OUT,92.6,-9,26.4328755702248,16,ground_ball
OUT,108.8,18,-4.287132922998225,352,line_drive
OUT,72.6,-8,-20.14711757994461,11,ground_ball
OUT,88.1,30,0.038640834577631074,333,fly_ball
HR,107.4,23,-35.87526485475093,412,fly_ball
OUT,89.4,27,18.9073250228295,323,fly_ball
OUT,94.1,62,-15.138166500581464,190,popup
SINGLE,95.7,16,27.191667752935317,241,line_drive
SINGLE,88.5,10,-6.063488563724966,188,line_drive
SINGLE,99.0,14,-30.846704513781113,244,line_drive
OUT,100.8,15,-7.853629793794746,309,line_drive
SINGLE,107.1,10,-27.844188343051588,227,line_drive
OUT,68.2,-30,-39.18496543224893,4,ground_ball
SINGLE,104.2,-4,23.12927859599715,28,ground_ball
OUT,85.6,-19,-44.259828610063515,7,ground_ball
OUT,105.7,5,32.81733558464544,131,ground_ball
OUT,83.9,-41,-3.409123186828327,3,ground_ball
OUT,96.9,15,2.2851948978853143,307,line_drive
OUT,98.3,10,25.82183363912675,153,line_drive
OUT,100.0,29,-9.516771156517965,378,fly_ball
DOUBLE,106.2,21,-15.117389515542767,381,line_drive
SINGLE,62.3,-61,-44.379940013914414,1,ground_ball
OUT,86.5,24,-5.954809433339926,314,line_drive
OUT,95.8,-36,-12.48438407273392,2,ground_ball
SINGLE,104.6,13,17.94026653873584,218,line_drive
OUT,86.3,65,-33.47929895086122,163,popup
OUT,77.4,71,46.24601415632257,94,popup
OUT,103.0,32,-10.521770936625037,385,fly_ball
OUT,90.3,-30,57.69126514282081,2,ground_ball
HR,108.9,28,4.057544149431671,436,fly_ball
OUT,98.6,40,-23.428941790385508,351,fly_ball
OUT,96.4,-22,31.33836027479314,6,ground_ball
OUT,60.4,-51,-35.57957291430672,2,ground_ball
OUT,80.9,-31,-38.745452105869674,4,ground_ball
OUT,105.5,3,36.71592246414812,71,ground_ball
OUT,103.5,18,20.774851537084043,336,line_drive
OUT,97.4,28,15.496863240175093,376,fly_ball
SINGLE,110.8,15,-35.990898740504505,285,line_drive
OUT,94.3,0,41.91433734877936,51,ground_ball
OUT,111.5,12,28.19685212125523,297,line_drive
SINGLE,83.5,11,21.41296947487175,160,line_drive
OUT,85.6,66,43.85200063179335,166,popup
OUT,84.5,62,-59.86478027263245,170,popup
OUT,89.3,57,-28.507601823704427,238,fly_ball
OUT,101.8,18,-8.477287829330903,300,line_drive
SINGLE,100.0,4,-21.66265343165174,88,ground_ball
SINGLE,94.5,7,33.43891872753025,114,line_drive
OUT,98.2,-8,-38.73746844103805,14,ground_ball
OUT,45.9,-62,-33.42374261027861,1,ground_ball
OUT,84.1,58,26.401656825553204,165,popup
DOUBLE,97.5,7,46.64113580219431,125,line_drive
OUT,93.5,30,-16.82168175828579,349,fly_ball
SINGLE,77.7,25,6.031595588974231,268,line_drive
DOUBLE,101.6,27,22.494571415795008,380,fly_ball
DOUBLE,97.7,15,-42.50039050241018,255,line_drive
SINGLE,70.9,-50,-9.124672425816371,2,ground_ball
SINGLE,108.9,4,23.405874370158422,118,ground_ball
OUT,73.3,43,14.216499258204692,231,fly_ball
SINGLE,90.5,8,-25.813835839686583,106,ground_ball
SINGLE,81.7,-1,-38.049585913640016,40,ground_ball
OUT,92.1,-11,33.32349684297067,10,ground_ball
OUT,75.1,-16,-17.548680562531707,6,ground_ball
OUT,52.0,53,44.33442747723747,117,popup
SINGLE,104.0,13,20.379380282709672,287,line_drive
OUT,95.5,43,-0.8500233810910842,303,fly_ball
OUT,95.7,39,8.95093938453194,316,fly_ball
OUT,105.3,19,10.05766919989171,381,line_drive
OUT,76.3,27,3.2603418928321113,252,line_drive
OUT,76.2,40,-39.477606329917435,254,fly_ball
SINGLE,85.7,4,-5.035573959541602,75,ground_ball
DOUBLE,108.2,10,-20.75769358027205,259,line_drive
OUT,92.8,-29,4.77903653942214,4,ground_ball
OUT,103.2,16,5.59600352171983,318,line_drive
HR,99.7,40,-41.98295176293094,363,fly_ball
OUT,97.5,-1,-18.87374818320214,44,ground_ball
SINGLE,90.7,17,-10.165083609115028,272,line_drive
OUT,91.5,26,30.30306553290852,331,fly_ball
DOUBLE,109.8,19,39.0961775037648,342,line_drive
SINGLE,109.2,11,13.540908696607191,188,line_drive
OUT,72.4,56,36.86654319021054,172,popup
OUT,99.3,44,-18.35008273753881,,fly_ball
OUT,84.9,9,-31.135815412801406,127,ground_ball
OUT,88.9,-9,32.1502108896549,10,ground_ball
OUT,67.5,9,-35.903489924698604,94,ground_ball
HR,97.6,31,-36.35249093225998,365,fly_ball
OUT,98.4,10,-41.35073271274863,149,line_drive
HR,106.3,40,-40.073275572931344,358,fly_ball
SINGLE,103.4,0,-1.4693367826437693,39,ground_ball
OUT,84.5,28,-27.798936037707154,308,fly_ball
OUT,66.2,-5,22.022366940788203,25,ground_ball
SINGLE,79.5,19,-1.3530588282130247,228,line_drive
SINGLE,99.6,4,27.144732656138483,98,ground_ball
OUT,81.8,44,20.2087693083651,248,fly_ball
OUT,71.7,-19,2.138203443854243,7,ground_ball
OUT,92.7,-16,26.78017824942605,7,ground_ball
OUT,96.3,23,-27.828044433274854,312,line_drive
SINGLE,69.3,29,-29.91238011750185,213,fly_ball
OUT,100.6,17,-5.349794434612104,303,line_drive
OUT,105.3,0,-33.11250866666833,50,ground_ball
OUT,88.6,20,-15.075094852091787,313,line_drive
DOUBLE,104.1,15,48.90724240860433,287,line_drive
OUT,94.5,-5,17.743781088605076,23,ground_ball
OUT,90.5,33,-3.041862844054944,334,fly_ball
SINGLE,81.4,-16,-43.781526581096216,8,ground_ball
SINGLE,74.1,44,9.229014720192081,225,fly_ball
OUT,94.0,16,-27.818412028528513,279,line_drive
SINGLE,91.5,0,-46.153654149877426,49,ground_ball
OUT,89.9,-10,33.85770579173823,10,ground_ball
OUT,91.3,39,13.65125919671301,306,fly_ball
OUT,97.8,37,-30.45736290405423,326,fly_ball
OUT,64.9,-18,-16.242072795595647,8,ground_ball
OUT,78.0,-1,41.70450682313893,36,ground_ball
OUT,110.0,-9,30.37137746563881,14,ground_ball
SINGLE,88.6,24,40.04993897433826,297,line_drive
TRIPLE,96.2,33,46.56109136553971,296,fly_ball
OUT,92.1,32,26.122023208356165,348,fly_ball
OUT,76.0,-20,44.2703249037856,7,ground_ball
OUT,81.6,87,61.018272711676836,51,popup
HR,98.5,28,44.97493501274863,358,fly_ball
OUT,60.7,-50,31.0919649873553,2,ground_ball
SINGLE,96.5,15,35.8534292204808,249,line_drive
DOUBLE,108.9,21,43.487509719166816,323,line_drive
OUT,85.7,29,-30.476072183511416,316,fly_ball
OUT,45.9,-58,33.89015174959863,1,ground_ball
OUT,96.2,8,38.634352781906415,152,line_drive
OUT,101.0,-2,-35.368830207539986,26,ground_ball
DOUBLE,82.7,-20,-43.08835310689098,6,ground_ball
DOUBLE,106.6,21,14.422361555973726,372,line_drive
OUT,76.8,-6,-33.332763319130784,22,ground_ball
SINGLE,65.3,1,23.62571365386743,46,ground_ball
OUT,104.0,31,-9.152198416286645,387,fly_ball
OUT,71.9,82,87.56550739116228,43,popup
OUT,83.2,4,-30.70955662572543,95,line_drive
HR,104.1,25,-25.932951436250203,389,fly_ball
OUT,96.8,25,26.34633007466967,337,fly_ball
OUT,85.6,-28,42.70314135489009,4,ground_ball
SINGLE,81.2,13,-34.19148006945761,157,line_drive
OUT,78.4,-9,-17.931455840031354,12,ground_ball
OUT,85.7,8,8.10374331008103,145,ground_ball
OUT,95.4,-21,8.959018431168522,5,ground_ball
DOUBLE,98.6,23,-21.567033944521473,378,line_drive
SINGLE,70.4,17,-11.45360576578458,170,line_drive
SINGLE,70.4,32,-19.28975024851156,235,fly_ball
OUT,93.1,45,-22.947134800533526,285,fly_ball
SINGLE,65.5,11,-9.421487660864864,102,ground_ball
HR,110.8,20,-33.2801039780255,377,line_drive
SINGLE,95.8,15,17.01277069405343,196,line_drive
DOUBLE,102.1,27,18.598893357493747,375,fly_ball
OUT,87.1,-19,32.7902558751685,6,ground_ball
OUT,92.8,68,5.0993346569770654,146,popup
DOUBLE,94.4,14,-43.009996480637994,205,line_drive
OUT,96.6,-8,-17.08041366744497,12,ground_ball
SINGLE,69.4,18,3.0465965418243064,195,line_drive
OUT,81.4,-33,-33.78237171892044,3,ground_ball
SINGLE,80.5,16,-25.19590145551605,192,line_drive
OUT,73.5,49,51.31648940313449,216,fly_ball
HR,107.0,40,-28.567024772158163,397,fly_ball
OUT,90.8,59,57.63077388117497,182,popup
OUT,88.9,62,-34.10030160834041,191,fly_ball
DOUBLE,101.2,21,-1.8133591206059754,401,line_drive
OUT,95.5,16,-25.13442019323608,274,line_drive
OUT,102.2,33,-3.132022901241502,398,fly_ball
OUT,90.8,40,-27.4506694029524,302,fly_ball
OUT,87.1,-2,-0.29034774863595597,28,ground_ball
OUT,86.5,39,29.23547025959029,305,fly_ball
DOUBLE,107.6,20,-7.009505478598132,382,line_drive
OUT,87.7,38,30.386754463620374,318,fly_ball
OUT,102.8,-5,28.506041995494666,17,ground_ball
SINGLE,98.8,15,-9.528081045542258,298,line_drive
OUT,83.1,48,-2.30625845106254,248,fly_ball
SINGLE,105.3,10,33.506354233282174,187,line_drive
OUT,71.2,-21,-34.49141925985231,7,ground_ball
OUT,88.5,-12,-35.74515701327751,10,ground_ball
OUT,95.9,-11,25.56150250877492,9,ground_ball
OUT,90.6,21,1.050583815464984,310,line_drive
OUT,93.3,-11,-35.63349004298788,14,ground_ball
OUT,100.5,-15,-5.731632139427588,7,ground_ball
OUT,99.3,0,-11.159517296892128,43,ground_ball
OUT,93.7,-15,-36.848101524043855,10,ground_ball
OUT,92.8,43,0.369830979256986,299,fly_ball
OUT,104.4,16,-27.37174083642141,301,line_drive
OUT,94.1,49,-23.546729499408467,281,fly_ball
OUT,103.3,11,-22.891143438641357,155,line_drive
OUT,85.9,38,-14.185003434700272,302,fly_ball
OUT,99.3,-9,-23.68725489308616,13,ground_ball
OUT,68.7,7,-19.61576894973247,68,ground_ball
SINGLE,106.2,13,32.268720007089435,225,line_drive
OUT,104.4,22,11.251233816641069,380,line_drive
OUT,100.7,32,-0.28612802681813854,393,fly_ball
SINGLE,105.3,-6,-9.218695614159659,18,ground_ball
HR,104.4,37,15.091533990325436,399,fly_ball
OUT,88.7,-4,-32.97292798378918,24,ground_ball
OUT,103.7,-19,31.963079775492144,6,ground_ball
OUT,104.7,19,-4.654716964490619,363,line_drive
SINGLE,92.1,16,27.566986251079214,253,line_drive
SINGLE,81.6,3,31.9038358886326,58,ground_ball
OUT,103.7,3,-28.341512466709993,81,ground_ball
OUT,91.0,11,9.533522604327878,156,line_drive
OUT,75.5,-22,24.40841968524463,6,ground_ball
SINGLE,93.1,3,45.18698882580716,80,ground_ball
DOUBLE,111.7,15,27.370773536134266,368,line_drive
OUT,71.3,-4,-20.664851759803145,16,ground_ball
OUT,71.3,-19,13.645740952329174,5,ground_ball
OUT,97.2,24,7.565254189231075,331,line_drive
OUT,106.8,20,-9.828760993028292,363,line_drive
OUT,68.5,74,-31.24921356989068,71,popup
OUT,81.7,40,44.14586258574149,279,fly_ball
DOUBLE,97.4,10,17.721401342809916,244,line_drive
OUT,74.1,-31,-30.386963948181002,5,ground_ball
SINGLE,100.9,10,-8.514709063757445,199,line_drive
OUT,76.1,38,-21.409333448304842,253,fly_ball
SINGLE,103.3,-19,2.9267358346462538,8,ground_ball
DOUBLE,105.2,14,-41.643794532364225,230,line_drive
HR,108.0,22,-5.569165496388111,421,fly_ball
SINGLE,105.2,10,24.376267928823356,261,line_drive
OUT,100.8,26,4.35679607284177,377,fly_ball
OUT,74.8,47,-30.127323849113914,223,fly_ball
OUT,101.4,41,17.208988486078084,359,fly_ball
OUT,81.2,5,46.00996168852768,56,ground_ball
OUT,65.9,-31,-35.045393056444304,4,ground_ball
OUT,86.3,53,-40.46181836413436,236,fly_ball
OUT,93.6,39,13.790505873442441,314,fly_ball
OUT,77.4,8,3.577472189349277,94,ground_ball
DOUBLE,93.5,6,-43.45384860264962,87,ground_ball
HR,102.4,26,7.906771268827317,400,fly_ball
SINGLE,106.1,15,31.786310010483863,259,line_drive
OUT,93.5,-17,38.156551264067986,6,ground_ball
OUT,72.6,25,-34.221410930345364,250,fly_ball
OUT,98.8,-13,26.93416705520703,8,ground_ball
SINGLE,67.3,-47,-33.62664341516156,3,ground_ball
SINGLE,107.2,6,-14.993606425078044,120,ground_ball
OUT,91.8,-16,25.814728390995874,6,ground_ball
SINGLE,102.8,8,32.202880894142524,182,line_drive
OUT,102.2,24,0.5686189574306441,385,fly_ball
OUT,88.0,74,-77.24851257444098,105,popup
OUT,89.0,42,12.654447113435294,302,fly_ball
OUT,78.2,-11,-34.128547074145175,10,ground_ball
SINGLE,103.7,0,29.097720483615724,51,ground_ball
OUT,98.4,60,-18.24898582777325,241,fly_ball
OUT,89.1,79,-72.83747977398176,68,popup
SINGLE,105.3,15,-36.235666059871065,272,line_drive
OUT,100.1,36,9.711475596342723,356,fly_ball
SINGLE,101.1,15,18.257513586057495,245,line_drive
OUT,79.3,-10,-3.7677539713737445,14,ground_ball
DOUBLE,100.0,26,-21.26666624448501,383,fly_ball
OUT,100.5,35,-4.790433953251196,371,fly_ball
SINGLE,70.6,23,1.0289623003738209,215,line_drive
OUT,93.2,26,-7.138994211960537,342,fly_ball
SINGLE,86.5,6,19.64319637366271,105,ground_ball
OUT,97.2,-15,4.960798741524586,7,ground_ball
HR,101.2,26,-40.79601361417179,386,fly_ball
OUT,79.1,6,8.442035323835746,81,line_drive
OUT,77.6,3,32.380390814547134,59,ground_ball
OUT,74.2,8,39.35797811339173,90,ground_ball
OUT,54.2,69,86.20724297259112,97,popup
OUT,102.7,-1,-19.904825898441494,43,ground_ball
OUT,77.9,-11,31.27220718329711,9,ground_ball
OUT,35.9,-35,17.78797253845249,4,ground_ball
OUT,90.6,33,30.836896455532838,326,fly_ball
OUT,69.1,-3,-19.632667717825008,24,ground_ball
OUT,108.0,13,23.609296991105378,302,line_drive
OUT,73.7,-33,-10.806402435406559,4,ground_ball
OUT,46.7,4,-33.99771720721683,33,ground_ball
SINGLE,77.2,22,3.399300897500452,207,line_drive
OUT,104.0,6,24.723705796964264,132,ground_ball
OUT,86.8,-31,30.275465409150687,5,ground_ball
OUT,69.1,78,-25.894955654853433,60,popup
SINGLE,81.7,-5,-16.96051991842797,25,ground_ball
OUT,64.1,-9,-26.85596792097434,15,ground_ball
OUT,101.6,-2,-28.15068858817489,37,ground_ball
SINGLE,91.3,9,-6.736991348197901,120,line_drive
SINGLE,116.7,11,-19.538471886175845,256,line_drive
OUT,75.4,14,41.78436026325879,149,line_drive
OUT,105.6,14,-7.04422693518018,321,line_drive
SINGLE,107.8,7,32.13224270821159,165,line_drive
OUT,110.6,-3,23.371132406896876,26,ground_ball
OUT,90.9,30,-39.060720206457034,311,fly_ball
DOUBLE,99.3,11,40.60856199396512,163,line_drive
SINGLE,103.9,-3,4.875291331098937,31,ground_ball
OUT,78.9,-6,25.70995378081127,18,ground_ball
OUT,97.5,-9,-7.012669173093307,16,ground_ball
OUT,74.2,-47,51.81989818372454,2,ground_ball
OUT,103.2,35,14.117598301201427,377,fly_ball
SINGLE,76.5,44,10.852700045828186,242,fly_ball
OUT,98.4,-34,27.97070358223467,5,ground_ball
SINGLE,98.0,18,13.469901397345037,288,line_drive
DOUBLE,102.5,11,-18.783872347843662,214,line_drive
OUT,81.4,23,38.815168797415204,266,line_drive
OUT,98.8,29,-16.647337619567217,372,fly_ball
OUT,86.7,38,-1.6481458910908926,311,fly_ball
SINGLE,102.6,5,-17.16161258312971,83,ground_ball
SINGLE,101.6,0,-40.10776450633733,52,ground_ball
OUT,87.7,6,-29.171524554513304,97,ground_ball
OUT,88.5,75,44.10916600620622,96,popup
SINGLE,99.7,11,16.659814803848242,219,line_drive
SINGLE,99.7,9,14.501893872475666,157,line_drive
OUT,77.1,39,-6.434739151036724,267,fly_ball
SINGLE,88.4,4,-21.86851752283727,91,ground_ball
OUT,72.2,38,1.5685224068377006,243,fly_ball
OUT,73.1,-6,33.946869598997885,14,ground_ball
OUT,88.6,22,31.40731684999365,286,line_drive
OUT,61.5,-22,-22.890873645759083,6,ground_ball
OUT,95.8,-27,46.949517633804405,3,ground_ball
OUT,102.8,27,3.1875224316085258,389,fly_ball
HR,104.5,25,-10.090441394260395,405,fly_ball
OUT,95.9,1,47.02458099784813,66,ground_ball
OUT,102.3,18,3.8305110576015076,319,line_drive
SINGLE,96.8,-15,31.25275693697001,7,ground_ball
OUT,94.2,31,9.204617774913629,350,fly_ball
SINGLE,66.9,32,-13.952333942727604,216,fly_ball
OUT,74.6,5,-30.556692849400626,78,ground_ball
SINGLE,14.4,45,-88.47923033885618,16,ground_ball
SINGLE,70.2,-7,-3.9451862290375583,17,ground_ball
SINGLE,96.8,3,-24.783464432048778,63,ground_ball
OUT,97.3,42,-29.583505494353776,343,fly_ball
OUT,71.6,-25,33.08202266116414,5,ground_ball
SINGLE,107.2,10,-21.06098762461958,204,line_drive
OUT,97.5,16,30.80270371291104,281,line_drive
SINGLE,73.2,25,-37.03337247181063,217,fly_ball
OUT,97.4,36,3.2464260116229178,362,fly_ball
SINGLE,70.8,82,-28.040500758346806,27,popup
OUT,85.5,-15,-45.73503035497283,7,ground_ball
SINGLE,101.6,4,40.03060883036124,74,ground_ball
DOUBLE,107.6,21,21.660624795778553,356,line_drive
OUT,93.6,38,-34.79140177873169,344,fly_ball
OUT,94.3,-1,-12.32194173033435,45,ground_ball
OUT,80.4,-3,2.4456567991858873,27,ground_ball
OUT,76.3,75,80.42832869636632,107,popup
OUT,100.4,21,-14.883325642864559,339,line_drive
OUT,81.0,3,-41.42558099633208,56,ground_ball
OUT,101.1,-15,25.772809253559956,7,ground_ball
OUT,89.2,8,-38.97623241570964,114,ground_ball
OUT,103.7,-3,-16.672448970821346,37,ground_ball
OUT,74.2,47,-27.686103358570804,239,fly_ball
OUT,85.0,-10,-30.699722550814407,12,ground_ball
OUT,90.7,6,31.25275693697001,100,ground_ball
OUT,69.2,14,1.3765283186250101,140,line_drive
DOUBLE,82.8,37,-48.63388572524436,282,fly_ball
HR,108.1,26,16.218133252215633,409,fly_ball
OUT,96.9,24,-21.359822555110107,344,fly_ball
DOUBLE,112.1,13,-9.169940325761154,311,line_drive
SINGLE,100.0,15,-31.906997502657656,272,line_drive
OUT,86.2,21,29.07730980173953,269,line_drive
OUT,74.2,-4,-10.75523662228722,29,ground_ball
OUT,74.9,74,85.15627107498403,83,popup
SINGLE,92.0,15,17.17129996647519,222,line_drive
OUT,96.2,-7,-30.92303459187051,19,ground_ball
OUT,65.7,76,78.75832846786798,75,popup
SINGLE,94.4,15,18.99971113506942,225,line_drive
SINGLE,102.0,6,-5.3892004336164305,112,ground_ball
OUT,74.2,76,46.53976237755141,48,popup
OUT,87.8,31,-25.930443996310505,324,fly_ball
OUT,64.1,82,83.21829646353146,13,popup
OUT,91.5,38,-10.041055609282617,305,fly_ball
HR,99.6,27,45.90919545880607,342,fly_ball
OUT,106.8,19,-3.7751363810524516,394,line_drive
SINGLE,88.9,16,14.688517128778827,231,line_drive
SINGLE,95.6,13,42.76692725117419,183,line_drive
SINGLE,88.6,11,33.33118419794068,137,ground_ball
OUT,84.0,50,24.4957531597956,214,fly_ball
OUT,101.2,-14,40.284827116327996,8,ground_ball
OUT,106.3,27,-0.9244089438930222,379,fly_ball
SINGLE,101.6,1,17.047607570470493,53,ground_ball
OUT,114.1,8,11.966376893153159,184,line_drive
OUT,88.6,23,-37.51177330232415,287,line_drive
SINGLE,109.8,11,-28.49673952861901,277,line_drive
OUT,96.5,39,-24.28819907498271,321,fly_ball
OUT,94.9,7,-6.295027576099184,147,ground_ball
OUT,99.3,-16,27.607251941837895,8,ground_ball
OUT,82.6,39,-24.28558205089634,264,fly_ball
OUT,61.4,63,39.63575185009559,110,popup
OUT,90.3,23,-3.3150231760461324,316,line_drive
HR,108.7,21,47.65774657989148,331,line_drive
OUT,93.2,71,-15.01139661101903,75,popup
SINGLE,98.1,7,19.148971949590553,126,ground_ball
OUT,76.6,71,26.649870921945226,82,popup
HR,109.1,22,44.48008886643688,346,fly_ball
OUT,101.2,45,37.904510549394125,267,fly_ball
OUT,48.6,-50,-40.36337594068831,2,ground_ball
OUT,103.0,6,30.13779334019833,110,ground_ball
OUT,74.9,-25,-21.20619510407111,4,ground_ball
OUT,78.4,23,19.254224193851453,261,line_drive
HR,103.7,28,37.74030893625846,383,fly_ball
OUT,79.2,69,85.98377878164546,111,popup
OUT,105.0,-7,20.468544097149618,15,ground_ball
OUT,88.5,50,37.64989739914215,228,fly_ball
OUT,97.3,25,36.74949240231555,330,fly_ball
HR,113.1,28,-41.2748473340834,410,fly_ball
OUT,86.3,38,-6.776123147542252,274,fly_ball
SINGLE,109.2,5,-25.76914992719196,118,ground_ball
SINGLE,103.2,1,36.77272392887633,63,ground_ball
OUT,86.9,42,47.42360643395875,287,fly_ball
OUT,107.3,25,-0.7590432025831145,397,fly_ball
SINGLE,93.7,11,-21.956603852708334,181,line_drive
OUT,88.6,-23,21.867456465181565,6,ground_ball
OUT,90.4,21,-22.345568625290035,285,line_drive
OUT,85.4,35,-7.833278308195766,296,fly_ball
SINGLE,22.0,-20,-57.48084139175703,7,ground_ball
OUT,49.9,-63,37.664669725942076,2,ground_ball
SINGLE,92.1,-16,33.58873154401001,6,ground_ball
