result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
HR,101.7,31,-6.868530141,419,fly_ball
OUT,95.3,-23,10.28832519,7,ground_ball
OUT,96.1,4,-23.78034415,74,ground_ball
HR,110.8,21,-45.76122195,359,fly_ball
DOUBLE,99.9,6,-41.63437896,101,ground_ball
DOUBLE,103.5,22,9.612771073,395,fly_ball
OUT,82.7,31,2.397509945,304,fly_ball
SINGLE,101.2,8,-31.03649678,121,ground_ball
OUT,98.9,31,17.97538343,363,fly_ball
SINGLE,104.3,-4,-8.36555086,21,ground_ball
OUT,103.9,0,20.79468267,48,ground_ball
OUT,94.5,36,-32.66541453,334,fly_ball
DOUBLE,100.8,19,49.22617738,283,line_drive
DOUBLE,100.2,14,-15.00468733,306,line_drive
OUT,86.7,10,-38.06575912,132,line_drive
OUT,78.6,71,-40.27373133,117,popup
DOUBLE,87.9,4,45.97028129,92,ground_ball
OUT,92,-1,17.68515694,36,ground_ball
OUT,92,-8,27.0349681,14,ground_ball
OUT,93.3,43,30.08366264,292,fly_ball
DOUBLE,107.3,19,0.731256437,391,line_drive
SINGLE,83.6,23,42.5746445,268,line_drive
SINGLE,103.9,11,-38.06583058,191,line_drive
SINGLE,75.1,39,22.38855595,232,fly_ball
OUT,88.8,-24,28.97857316,4,ground_ball
OUT,99.6,18,-23.19179131,331,line_drive
OUT,87.7,-9,21.4617061,10,ground_ball
OUT,80.9,58,-31.34021876,193,popup
OUT,90,36,-35.09108649,325,fly_ball
SINGLE,100.1,8,31.29858344,163,line_drive
DOUBLE,111.3,15,-43.32742352,271,line_drive
OUT,94.6,1,36.94105355,48,ground_ball
OUT,93.8,1,35.60106318,52,ground_ball
OUT,80.7,-48,12.61003904,2,ground_ball
OUT,105.4,-21,37.87669153,6,ground_ball
OUT,93.7,-2,26.28358106,35,ground_ball
OUT,91.6,36,4.314125597,312,fly_ball
OUT,106.2,-6,-41.42309242,14,ground_ball
OUT,87.4,-21,23.99847454,5,ground_ball
OUT,85,-36,66.62319613,3,ground_ball
OUT,92.3,-15,38.77150486,11,ground_ball
OUT,78.3,48,38.11819702,219,fly_ball
HR,103.4,24,12.06174837,406,fly_ball
SINGLE,98.3,12,-43.63640533,215,line_drive
OUT,48.7,89,9.937902573,16,popup
OUT,88,32,-3.510127644,318,fly_ball
SINGLE,61.5,-9,4.440945028,10,ground_ball
SINGLE,105.4,22,33.60385494,342,fly_ball
OUT,87.5,-2,-39.03731237,37,ground_ball
SINGLE,81.4,15,-28.97182713,197,line_drive
OUT,81.4,62,15.12140279,160,popup
OUT,74.6,52,29.53812003,191,fly_ball
OUT,85.9,10,-21.3258693,138,line_drive
OUT,97.4,25,-21.93780053,326,fly_ball
OUT,94.9,7,42.74483126,148,line_drive
OUT,74.6,-30,-38.98036896,4,ground_ball
OUT,79.6,41,-35.41150886,267,fly_ball
OUT,96.6,63,-19.71604132,185,popup
SINGLE,100.9,-6,34.44322186,21,ground_ball
SINGLE,101.8,44,11.09452221,310,fly_ball
OUT,98.3,18,31.7588509,276,line_drive
TRIPLE,100,22,-10.00819187,364,line_drive
OUT,99.8,-1,47.65564558,34,ground_ball
SINGLE,75.4,18,-29.5956882,208,line_drive
DOUBLE,99.6,24,-15.28748236,362,fly_ball
SINGLE,105.4,-9,13.66067875,13,ground_ball
DOUBLE,111.5,14,17.2299817,326,line_drive
OUT,90.9,13,32.35907258,176,line_drive
OUT,86.1,6,-50.58682346,87,ground_ball
OUT,99.1,39,-0.325610953,346,fly_ball
OUT,78.6,-28,44.68139839,3,ground_ball
OUT,96.3,3,20.45639005,86,ground_ball
SINGLE,71.3,6,11.4461355,63,ground_ball
OUT,96,55,-31.23442055,240,fly_ball
OUT,88,39,-24.32202629,278,fly_ball
OUT,104.3,0,27.74389018,36,ground_ball
OUT,99.3,18,4.290461833,297,line_drive
OUT,72.5,38,35.1932324,237,fly_ball
OUT,78.7,-9,-28.78001281,12,ground_ball
SINGLE,94.9,-5,-2.227079409,21,ground_ball
SINGLE,94.7,15,-6.388689373,251,line_drive
OUT,89.1,-13,6.712172527,8,ground_ball
OUT,86.5,-1,-3.972784659,43,ground_ball
SINGLE,75.1,20,-9.97168441,217,line_drive
OUT,85.4,65,64.42297226,153,popup
SINGLE,109.8,3,34.71496728,82,ground_ball
OUT,93,9,-44.19788178,141,line_drive
OUT,86,47,-28.54551351,268,fly_ball
OUT,97.3,79,-30.8217295,20,popup
OUT,90.1,-11,-12.85185136,10,ground_ball
OUT,85.7,-20,-39.14252418,6,ground_ball
OUT,86.8,-21,6.860472903,6,ground_ball
OUT,61.7,67,0.643241517,106,popup
OUT,104.5,5,30.31148775,145,line_drive
OUT,83.9,24,29.62205139,260,line_drive
OUT,71.3,71,-21.6919113,94,popup
OUT,60.2,-37,44.68593074,3,ground_ball
OUT,77.5,-31,36.24147797,4,ground_ball
DOUBLE,81.3,22,15.9173647,261,line_drive
SINGLE,82.9,19,-0.204665385,253,line_drive
SINGLE,100.4,9,-29.06314551,181,line_drive
OUT,107.8,18,26.41139841,303,line_drive
OUT,96.8,26,-33.96099702,347,fly_ball
OUT,101.8,-11,-36.24407012,14,ground_ball
OUT,66.6,-38,38.6766767,3,ground_ball
OUT,97.8,59,12.69443138,218,fly_ball
SINGLE,90.8,6,33.42499561,102,ground_ball
SINGLE,79.9,7,31.816012,125,ground_ball
OUT,73.7,43,-35.96596898,216,fly_ball
SINGLE,78.5,24,-39.2381299,251,line_drive
OUT,108,19,27.22612699,332,line_drive
SINGLE,67.2,44,38.8127561,196,fly_ball
OUT,75.2,60,43.86736199,160,popup
OUT,64.5,60,45.84426452,132,popup
OUT,83.4,42,30.67908109,266,fly_ball
OUT,96.9,-3,43.11085601,32,ground_ball
OUT,84.5,54,0.69332237,203,fly_ball
OUT,78.2,49,8.270498264,218,fly_ball
DOUBLE,108.7,20,-30.680123,364,line_drive
OUT,95.1,60,-10.48171249,177,popup
OUT,91,27,-43.24206014,336,fly_ball
SINGLE,106.4,14,9.174302762,298,line_drive
OUT,63.4,49,21.41617871,168,popup
OUT,81.7,-18,-32.50938372,6,ground_ball
OUT,63.5,-5,6.318130514,13,ground_ball
OUT,89.5,38,42.90736864,307,fly_ball
OUT,101.5,14,-29.53530285,286,line_drive
OUT,108.7,39,11.44798747,390,fly_ball
OUT,88.5,-24,-2.63348524,7,ground_ball
OUT,79.6,4,46.02704121,65,ground_ball
OUT,84.9,64,17.219337,159,popup
OUT,92.6,35,9.286453233,336,fly_ball
HR,106.2,25,-34.56885105,422,fly_ball
OUT,100.1,-26,-11.47681291,4,ground_ball
OUT,94.5,33,-23.37216236,364,fly_ball
OUT,89.3,27,-9.665176792,335,fly_ball
OUT,76.1,50,-45.24799237,221,fly_ball
OUT,102.2,14,-28.49144999,284,line_drive
OUT,72.3,-39,-39.337283,3,ground_ball
DOUBLE,78.4,15,-47.36742352,166,line_drive
OUT,92.8,29,-28.42387779,342,fly_ball
SINGLE,83.3,0,30.47831414,46,ground_ball
OUT,98.3,36,1.767083806,355,fly_ball
OUT,100.4,-6,26.67991059,22,ground_ball
SINGLE,105.7,-30,-21.04962174,3,ground_ball
DOUBLE,97.5,23,47.85471857,303,line_drive
OUT,96.5,47,-17.88415292,283,fly_ball
OUT,79.7,-4,-42.16154769,23,ground_ball
OUT,99.3,19,26.47626159,335,line_drive
OUT,89.8,47,12.26970267,273,fly_ball
OUT,103.3,40,13.85336338,369,fly_ball
TRIPLE,102.2,34,-18.72602331,387,fly_ball
OUT,69.1,81,67.8038752,51,popup
OUT,59.3,-11,-19.37742651,14,ground_ball
OUT,109,-2,24.47581744,45,ground_ball
OUT,78.5,46,8.777257429,243,fly_ball
OUT,94.5,-13,39.25948132,9,ground_ball
SINGLE,89.7,15,37.87979721,208,line_drive
SINGLE,95.6,-13,18.08595085,11,ground_ball
SINGLE,76.7,16,-35.57699974,174,line_drive
HR,101.1,25,-38.13185345,371,fly_ball
SINGLE,67.6,39,35.01170638,209,fly_ball
OUT,95.3,30,6.991961349,370,fly_ball
HR,105.8,25,-21.92599988,415,fly_ball
OUT,55.5,-78,33.89334999,1,ground_ball
OUT,107.5,0,24.78211807,51,ground_ball
OUT,101.6,6,-10.5422964,132,ground_ball
OUT,90,42,-18.31137112,287,fly_ball
OUT,93.1,37,-29.69584201,344,fly_ball
OUT,95.6,30,15.47587168,359,fly_ball
OUT,96.8,22,18.25962486,332,line_drive
SINGLE,75.2,10,54.09648355,105,ground_ball
OUT,90.5,32,12.4543493,349,fly_ball
OUT,88.6,6,-12.04584624,79,ground_ball
OUT,83.1,-25,27.44362658,5,ground_ball
OUT,98.6,43,3.313307676,319,fly_ball
OUT,97.6,40,32.69260068,318,fly_ball
OUT,102.2,30,-3.785285928,403,fly_ball
SINGLE,84.1,23,11.4679817,262,line_drive
OUT,108,-3,-6.304642449,20,ground_ball
OUT,61,-33,32.63888678,4,ground_ball
SINGLE,83.7,16,-3.160393191,236,line_drive
OUT,84,-6,-41.60028584,15,ground_ball
OUT,88.3,40,37.07984127,269,fly_ball
OUT,95.2,30,-16.31990444,363,fly_ball
OUT,73.5,-26,-35.73462146,4,ground_ball
DOUBLE,107.4,22,12.50729155,393,fly_ball
DOUBLE,92.4,11,47.88962024,175,line_drive
OUT,87.6,56,9.303890205,203,popup
OUT,82,-25,28.14873911,5,ground_ball
OUT,88.3,48,44.70935013,262,fly_ball
DOUBLE,100.7,24,18.50196965,382,fly_ball
DOUBLE,93.2,15,-5.414537194,259,line_drive
OUT,88,48,-13.44622011,268,fly_ball
SINGLE,101.5,3,21.84494849,83,ground_ball
OUT,86.4,49,31.4505061,258,fly_ball
OUT,100.7,23,7.525851744,379,fly_ball
OUT,73.8,-8,-17.53180024,14,ground_ball
SINGLE,101.8,3,2.517322288,88,ground_ball
OUT,87.1,70,-21.40311459,106,popup
OUT,85,8,20.92777746,126,ground_ball
OUT,96.2,55,-22.00971133,237,fly_ball
DOUBLE,95.4,21,-42.32055303,310,line_drive
SINGLE,86.8,18,3.299626848,257,line_drive
OUT,85.5,48,-23.32244823,256,fly_ball
SINGLE,105.4,7,0.698760434,178,line_drive
SINGLE,78.3,-19,-28.69773755,6,ground_ball
OUT,97.8,9,-40.70388423,142,line_drive
SINGLE,104.2,-22,-26.65916207,6,ground_ball
OUT,79.4,6,20.84375212,82,ground_ball
OUT,72.2,-3,-24.05915458,27,ground_ball
OUT,103.2,15,0.424720015,305,line_drive
OUT,88.1,47,-21.33395386,294,fly_ball
HR,109.8,36,1.453486693,423,fly_ball
SINGLE,106.3,7,27.42518762,139,ground_ball
OUT,103.3,5,-17.25043044,131,ground_ball
OUT,87.5,86,69.8124587,19,popup
OUT,74.7,75,-5.318786503,83,popup
OUT,80.9,41,-27.37367597,282,fly_ball
DOUBLE,94.7,22,-39.74722355,326,line_drive
OUT,94.6,26,13.2724924,373,fly_ball
OUT,78.3,35,33.97664312,261,fly_ball
OUT,88.1,-3,27.04577857,29,ground_ball
OUT,83,55,-32.59488581,225,popup
OUT,104.4,1,42.27550079,54,ground_ball
OUT,84.4,-20,50.57262931,4,ground_ball
OUT,81.5,-50,33.73217988,1,ground_ball
SINGLE,80.1,14,35.45181363,183,line_drive
OUT,87.1,69,-14.95643297,110,popup
OUT,69.9,3,-9.759564024,50,ground_ball
OUT,91.7,-27,40.45979476,3,ground_ball
OUT,84.4,23,2.858469063,291,line_drive
SINGLE,86.7,20,-15.99055145,290,line_drive
OUT,95.6,-27,-5.318786503,3,ground_ball
OUT,92,-4,19.35622241,23,ground_ball
OUT,79.2,3,5.240597938,57,ground_ball
OUT,59,4,7.24268121,47,ground_ball
DOUBLE,101,23,-43.4313552,340,line_drive
OUT,71.3,38,-0.7054326,247,fly_ball
SINGLE,98,-33,-24.64236759,3,ground_ball
SINGLE,72.2,25,-3.61963493,240,line_drive
OUT,92.9,45,-39.57081422,307,fly_ball
OUT,104.7,-5,27.08116541,17,ground_ball
OUT,85,43,-4.396053141,288,fly_ball
SINGLE,94.7,1,10.41551699,58,ground_ball
SINGLE,75.7,20,9.006523877,215,line_drive
SINGLE,63.7,34,28.62209419,193,fly_ball
OUT,98.7,43,-20.75890586,351,fly_ball
OUT,84.2,42,30.08892388,287,fly_ball
SINGLE,105.6,15,-39.78964749,230,line_drive
OUT,96.1,22,24.73073148,333,line_drive
SINGLE,100.2,9,-31.50762747,153,line_drive
OUT,93.9,-5,-35.31401706,15,ground_ball
OUT,104.3,5,-34.3273084,121,ground_ball
OUT,64.7,80,-79.15253463,66,popup
DOUBLE,89,29,-46.85009922,336,fly_ball
SINGLE,90.5,10,-13.19510939,166,line_drive
OUT,72.9,13,11.69779808,156,line_drive
OUT,100,-13,-25.97913121,9,ground_ball
OUT,109.2,0,-35.48583211,50,ground_ball
SINGLE,70,40,4.576288463,231,fly_ball
OUT,97.9,-16,-36.09813256,6,ground_ball
SINGLE,103.1,21,8.660294404,365,fly_ball
OUT,70.8,2,-14.37747557,37,ground_ball
OUT,70.3,-31,9.111798394,4,ground_ball
OUT,58.3,-76,29.11489811,0,ground_ball
TRIPLE,101.7,43,34.02170168,348,fly_ball
OUT,96,17,-21.75299508,297,line_drive
OUT,106.9,38,14.48748713,386,fly_ball
OUT,100,24,-12.34479128,381,fly_ball
OUT,78.2,-66,-24.00226044,1,ground_ball
OUT,82,54,-7.293664808,218,fly_ball
OUT,103.6,34,11.702306,367,fly_ball
OUT,95.8,-17,12.2007307,7,ground_ball
OUT,92.1,37,29.6022959,314,fly_ball
OUT,100.4,31,26.83929953,364,fly_ball
OUT,96.4,19,29.12150259,320,line_drive
OUT,89,48,3.02558664,255,fly_ball
SINGLE,95.8,12,30.06764028,232,line_drive
OUT,86.1,-12,18.61712875,7,ground_ball
SINGLE,77,20,21.1240666,219,line_drive
OUT,98.6,-2,-31.36262672,29,ground_ball
OUT,86.1,35,24.27946826,305,fly_ball
OUT,77.6,-42,-23.55226367,3,ground_ball
SINGLE,84.6,19,-28.83636514,243,line_drive
OUT,83.1,74,77.25424604,99,popup
SINGLE,105.2,-1,-21.85433653,39,ground_ball
SINGLE,91,15,21.78631389,236,line_drive
OUT,70,-12,-16.66288536,11,ground_ball
OUT,83.4,11,-23.98066112,150,line_drive
OUT,106.2,6,-16.90120244,110,ground_ball
SINGLE,64.7,-55,-66.00935239,1,ground_ball
OUT,73.3,-7,-16.01765738,19,ground_ball
SINGLE,62.7,34,-30.99964864,210,fly_ball
OUT,63.5,2,33.31427047,35,ground_ball
OUT,99.7,40,16.78051717,326,fly_ball
OUT,78.1,-1,-44.04352405,32,ground_ball
OUT,75.3,-4,-46.11732922,21,ground_ball
OUT,95.2,17,1.467165794,329,line_drive
SINGLE,99.6,8,-4.45406651,124,ground_ball
OUT,77.2,45,31.30310356,244,fly_ball
SINGLE,104.8,-41,-15.41575275,2,ground_ball
OUT,109.3,-12,-35.36345999,5,ground_ball
SINGLE,87.5,-3,0.320263738,25,ground_ball
HR,101.8,26,42.15185262,367,fly_ball
OUT,74.4,7,21.33479898,84,ground_ball
SINGLE,94.3,10,7.573454556,214,line_drive
OUT,46.8,-78,-82.99170947,1,ground_ball
OUT,97.5,58,35.20311531,224,fly_ball
OUT,97.2,8,21.06688845,158,line_drive
OUT,94.5,56,-33.5877433,271,fly_ball
OUT,80.4,6,25.7150027,105,ground_ball
SINGLE,75.7,15,33.90522153,180,line_drive
OUT,59.5,-17,-10.38648561,8,ground_ball
OUT,90.6,35,-40.98379949,330,fly_ball
OUT,98,28,13.04025571,382,fly_ball
SINGLE,74.9,23,-40.13742825,225,line_drive
OUT,98.9,44,15.11356917,314,fly_ball
HR,104.5,38,-12.77512064,397,fly_ball
OUT,92.4,46,-26.06166671,308,fly_ball
OUT,83.7,-30,48.01362517,3,ground_ball
DOUBLE,94.7,30,-43.83036864,332,fly_ball
SINGLE,99.9,-6,-31.41757709,23,ground_ball
OUT,94.9,6,18.62671336,117,ground_ball
OUT,92.8,-23,-26.55025371,5,ground_ball
OUT,89.2,2,3.516189065,54,ground_ball
OUT,98.2,-10,-42.45661181,11,ground_ball
OUT,64.3,82,64.12394904,20,popup
OUT,94.5,48,-38.24701497,291,fly_ball
HR,105.5,23,-16.22083251,390,fly_ball
DOUBLE,102,14,46.29411226,232,line_drive
OUT,95.2,34,-9.340026173,363,fly_ball
OUT,97.7,-25,-25.94229549,5,ground_ball
OUT,107.6,15,-32.9558945,333,line_drive
HR,105,39,11.66808383,395,fly_ball
DOUBLE,109.1,12,-13.15604157,294,line_drive
OUT,87.2,73,32.58904426,86,popup
OUT,78.7,47,-26.1140196,239,fly_ball
HR,99.2,31,-9.167616754,413,fly_ball
OUT,94.7,50,14.90947473,274,fly_ball
OUT,67.2,59,-55.01549095,165,popup
OUT,66.1,-26,15.38052624,5,ground_ball
SINGLE,99.3,-6,-19.84094443,20,ground_ball
OUT,84.6,-8,30.24407678,17,ground_ball
OUT,68.1,-17,-19.20971281,6,ground_ball
SINGLE,77.4,10,30.88829998,156,line_drive
OUT,97.9,27,8.31942041,384,fly_ball
OUT,98,-17,12.10698003,11,ground_ball
OUT,98.1,18,24.35571325,323,line_drive
OUT,80.5,41,21.54256573,285,fly_ball
OUT,57.2,-69,35.59238661,1,ground_ball
OUT,98,29,18.73813631,375,fly_ball
OUT,83.3,64,-18.69297369,175,popup
HR,108.7,22,24.79981141,440,fly_ball
OUT,66.7,-4,-25.19978644,16,ground_ball
OUT,85.6,51,-35.42294558,256,fly_ball
OUT,85.8,25,-0.181491872,308,line_drive
OUT,86.6,-23,34.0171645,6,ground_ball
OUT,86.1,20,-9.843240149,282,line_drive
OUT,109.6,15,-9.521879769,339,line_drive
DOUBLE,108.8,15,-46.4367707,253,line_drive
OUT,81,55,-46.79710586,200,fly_ball
HR,104.2,28,39.99634387,416,fly_ball
OUT,82.7,84,82.08180481,53,popup
OUT,81.3,83,45.7394039,52,popup
OUT,84.3,61,63.49719559,173,popup
OUT,77.2,30,-1.274894821,275,line_drive
SINGLE,92.2,19,-0.543804636,206,line_drive
OUT,81.1,44,44.37179942,253,fly_ball
OUT,87.4,27,22.94554387,337,fly_ball
OUT,87.9,-21,-22.21792661,5,ground_ball
OUT,88.4,-21,-23.63072374,8,ground_ball
DOUBLE,84.4,19,45.21068051,211,line_drive
SINGLE,108.2,-5,-12.69247195,22,ground_ball
OUT,72.9,8,-17.610606,101,ground_ball
DOUBLE,100,-6,44.72129683,12,ground_ball
OUT,87.6,3,39.13723058,67,ground_ball
SINGLE,43.7,-51,-29.30166856,2,ground_ball
OUT,73.4,-1,-4.055092523,34,ground_ball
OUT,93,-12,-11.59189762,8,ground_ball
OUT,112.4,-6,10.16151084,12,ground_ball
SINGLE,90.7,18,-12.67568099,287,line_drive
HR,105.4,27,34.19337321,390,fly_ball
OUT,98,-8,31.0593065,20,ground_ball
OUT,90.1,81,89.88093164,47,popup
OUT,87.2,-30,-13.03273636,3,ground_ball
DOUBLE,88.5,-2,47.00381081,31,ground_ball
OUT,70.3,11,-14.78360647,100,ground_ball
SINGLE,68.5,30,30.8010252,206,fly_ball
HR,97.9,28,45.87884528,359,fly_ball
SINGLE,72.8,20,-11.38961749,207,line_drive
OUT,98.1,20,7.257083081,325,line_drive
OUT,89.9,10,-45.89755031,137,line_drive
HR,104.8,26,-5.940638787,421,fly_ball
SINGLE,105.7,2,30.91968428,63,ground_ball
SINGLE,100.3,15,13.04109865,290,line_drive
OUT,97.6,39,-10.21959504,358,fly_ball
OUT,97.3,-19,33.41001652,3,ground_ball
OUT,51.4,31,-5.103651409,145,line_drive
DOUBLE,97.7,32,-37.7104783,341,fly_ball
OUT,96.7,-23,33.16169078,3,ground_ball
OUT,97.6,3,13.29283997,70,ground_ball
OUT,95.4,-14,-35.04964188,10,ground_ball
HR,106.4,30,-17.52116827,390,fly_ball
OUT,97.4,39,-0.625987432,363,fly_ball
SINGLE,97.6,5,29.04535287,89,ground_ball
OUT,85.9,5,40.65046618,86,ground_ball
OUT,97.1,19,8.244848598,294,line_drive
HR,106.6,35,-22.11946836,403,fly_ball
SINGLE,80.1,19,-32.75550635,215,line_drive
OUT,78.9,72,42.38683803,87,popup
OUT,76.5,27,-23.93988391,272,line_drive
OUT,62.7,-61,-6.247866144,1,ground_ball
SINGLE,102.5,5,0.678828183,116,line_drive
SINGLE,82.1,13,33.8082761,159,line_drive
SINGLE,100.5,13,18.04915906,226,line_drive
OUT,109.2,-24,-0.397880962,4,ground_ball
OUT,77.3,61,25.29632962,170,popup
OUT,92.1,50,25.99728031,264,fly_ball
OUT,94.1,-9,-15.34238933,13,ground_ball
OUT,96.3,25,35.14786323,336,fly_ball
OUT,86.6,28,-3.344198349,328,fly_ball
OUT,66.1,50,-14.03223228,180,popup
SINGLE,90.1,6,30.71343246,124,ground_ball
HR,101.7,20,-21.72569794,384,line_drive
SINGLE,80.2,23,42.1326854,241,line_drive
SINGLE,91.5,-11,25.39574882,13,ground_ball
SINGLE,92,-23,-29.0418459,6,ground_ball
OUT,77.9,59,-7.459858002,200,fly_ball
OUT,93.1,32,1.913010206,357,fly_ball
OUT,87.3,7,-0.151709565,122,ground_ball
OUT,73.1,-19,-9.603040172,2,ground_ball
OUT,85,11,0.677127978,149,ground_ball
SINGLE,105.5,-3,-4.338160348,30,ground_ball
OUT,54.4,-45,38.13435124,2,ground_ball
HR,101.3,34,-29.40323856,407,fly_ball
HR,111.8,29,-5.021498773,470,fly_ball
OUT,91.9,39,29.45221037,334,fly_ball
SINGLE,94.9,-11,-31.03854679,7,ground_ball
OUT,86.9,27,24.48854177,317,fly_ball
OUT,81.9,3,46.68368449,53,ground_ball
DOUBLE,78.4,25,47.5351287,249,line_drive
HR,101.2,31,17.95101791,393,fly_ball
OUT,86.7,-23,-27.46907818,3,ground_ball
DOUBLE,98.9,16,-12.19530815,274,line_drive
OUT,98.2,17,-30.60363471,277,line_drive
HR,111.9,22,37.49379619,363,fly_ball
OUT,97.6,28,12.24225988,368,fly_ball
OUT,88.1,-14,34.11447295,10,ground_ball
OUT,91.2,64,-38.99801056,209,fly_ball
OUT,92.6,44,8.023897711,300,fly_ball
OUT,107,-3,-16.8231944,29,ground_ball
OUT,101.7,12,21.00322271,190,line_drive
OUT,98.7,16,-23.0661347,319,line_drive
SINGLE,96.4,11,-13.83940387,221,line_drive
OUT,59,-37,-2.158852428,3,ground_ball
OUT,99.3,41,-25.44174846,350,fly_ball
OUT,40.8,22,16.14433878,81,ground_ball
SINGLE,81.3,1,30.78403451,48,ground_ball
OUT,109.4,-1,39.16080586,46,ground_ball
OUT,86.2,54,-15.72960016,229,fly_ball
OUT,60.5,-54,15.58379235,2,ground_ball
HR,110.1,18,-36.50448402,368,line_drive
OUT,101.8,20,-19.13513239,333,line_drive
OUT,72.2,-42,21.58422352,2,ground_ball
OUT,98.2,20,-33.26225854,324,line_drive
OUT,84.6,21,-24.2463395,268,line_drive
OUT,84.3,51,-39.49466514,256,fly_ball
OUT,108,-5,-19.49199261,19,ground_ball
OUT,86.1,60,3.582525597,186,popup
OUT,87.4,57,0.307888377,209,popup
OUT,100.5,-2,34.71192525,40,ground_ball
OUT,81.3,49,19.6219652,244,fly_ball
SINGLE,101.2,12,-10.40331231,254,line_drive
SINGLE,95,13,-32.2957415,218,line_drive
OUT,86,-13,44.38779868,10,ground_ball
OUT,98.2,22,-15.19788795,354,line_drive
HR,108,23,-32.74234896,407,fly_ball
OUT,76,72,57.2364138,120,popup
OUT,77.7,39,34.32194623,254,fly_ball
OUT,103.5,0,-33.49518467,54,ground_ball
OUT,53.3,-57,-13.90477105,1,ground_ball
OUT,92.1,3,-3.984703464,77,ground_ball
OUT,93.1,-23,-27.78431157,5,ground_ball
OUT,87.3,28,38.44320232,308,fly_ball
OUT,86.7,39,22.65426794,297,fly_ball
SINGLE,87.8,17,18.58607377,246,line_drive
DOUBLE,106.1,15,44.50558169,301,line_drive
DOUBLE,104.6,16,-24.66518992,355,line_drive
OUT,60.6,15,-28.16811284,120,ground_ball
SINGLE,88,15,-20.71400778,239,line_drive
OUT,108.7,7,8.223028699,160,line_drive
OUT,75.5,4,34.93801139,64,ground_ball
OUT,105,42,-31.20418197,355,fly_ball
SINGLE,104.8,11,38.20048945,210,line_drive
HR,115.4,22,-44.73049674,413,line_drive
SINGLE,100.7,11,32.08880122,216,line_drive
OUT,98.6,53,12.95703333,252,fly_ball
OUT,41.1,-61,-19.86596136,2,ground_ball
SINGLE,53.9,-49,-52.61813837,2,ground_ball
OUT,86.6,78,81.02828064,79,popup
OUT,89,58,-23.29428435,201,popup
OUT,87.6,40,6.883280982,300,fly_ball
HR,95.3,34,35.31802915,381,fly_ball
OUT,77.3,2,-34.24879523,47,ground_ball
OUT,89.2,75,-74.92934212,79,popup
HR,100.7,38,28.79974335,394,fly_ball
OUT,90.4,51,44.82678773,266,fly_ball
OUT,108.4,1,-13.29485851,62,ground_ball
OUT,81.9,70,39.4148159,90,popup
DOUBLE,108.8,12,45.29347704,244,line_drive
SINGLE,96.9,6,6.519635829,155,ground_ball
SINGLE,86.1,20,-40.78831569,280,line_drive
OUT,72.8,11,-12.43804533,137,ground_ball
OUT,91.4,-18,-2.371291371,7,ground_ball
OUT,103.6,0,-5.483939277,44,ground_ball
OUT,69.1,59,-32.20077046,157,popup
OUT,73.1,-28,30.73056843,5,ground_ball
SINGLE,98,16,30.43408825,259,line_drive
OUT,96.3,51,-9.256677891,266,fly_ball
OUT,101,31,35.35192529,345,fly_ball
OUT,93.3,28,-18.20664087,365,fly_ball
HR,111.1,20,-15.68280685,403,line_drive
OUT,91.8,40,30.3258505,313,fly_ball
OUT,95.1,64,-22.19997384,184,popup
OUT,97.4,43,5.664551896,333,fly_ball
OUT,80.8,33,-26.94581949,299,fly_ball
DOUBLE,106.5,12,-43.80638628,217,line_drive
SINGLE,82.3,14,-18.38581445,201,line_drive
OUT,100,17,3.498789202,326,line_drive
OUT,49.3,69,77.03795186,72,popup
OUT,95.4,42,-22.47259572,331,fly_ball
OUT,79.4,78,-81.87661304,59,popup
HR,106.9,29,-17.77687109,443,fly_ball
OUT,97.5,42,29.44425485,339,fly_ball
OUT,61.1,-54,-4.978355339,2,ground_ball
OUT,90.9,0,-36.96668097,46,ground_ball
OUT,62,11,43.88777174,88,ground_ball
OUT,86.5,58,-35.73055534,215,fly_ball
DOUBLE,97.7,28,40.51129354,347,fly_ball
OUT,96.9,43,-6.523662932,324,fly_ball
OUT,95.5,-16,-41.58101297,9,ground_ball
OUT,77.4,67,63.12607969,133,popup
OUT,71.2,12,2.91262104,156,line_drive
OUT,81.5,35,26.69031598,295,fly_ball
SINGLE,104.2,1,20.23073039,54,ground_ball
OUT,94.4,-8,25.36404913,14,ground_ball
SINGLE,95.3,7,40.63048884,146,line_drive
SINGLE,91.9,9,35.84293042,132,ground_ball
OUT,85.5,-31,48.846149,2,ground_ball
SINGLE,97.7,-1,6.097838927,40,ground_ball
OUT,96.2,38,-25.38803105,349,fly_ball
OUT,84.5,30,-1.529972237,305,fly_ball
OUT,92.2,38,-39.5099452,330,fly_ball
SINGLE,98.7,1,-7.900694378,55,ground_ball
DOUBLE,98.2,15,-13.16043286,314,line_drive
OUT,42.4,-70,-46.08212493,1,ground_ball
OUT,92.8,23,-3.021344094,351,line_drive
OUT,102.9,2,17.53643296,61,ground_ball
SINGLE,92.8,17,38.16351918,230,line_drive
OUT,44.8,-20,-23.77326136,8,ground_ball
OUT,63.5,-29,15.92086335,3,ground_ball
OUT,58.7,82,80.08580817,24,popup
SINGLE,101.1,-2,33.65521255,34,ground_ball
SINGLE,84.7,15,6.892476665,219,line_drive
OUT,90.9,-36,47.97773548,3,ground_ball
SINGLE,106,8,-25.82008957,145,line_drive
OUT,91.3,5,29.25945401,101,ground_ball
