result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
OUT,93.5,45,-39.04516305976027,271,fly_ball,field_out,17,CHC,746820,57.11,114.05,2024-09-29,0
OUT,75.8,56,2.03758717225885,182,popup,field_out,17,CHC,746820,127.93,127.72,2024-09-29,0
OUT,82.3,10,34.65786930986615,133,ground_ball,field_out,17,CHC,746820,166.32,139.11,2024-09-29,0
OUT,90.0,42,38.61900917037467,287,fly_ball,field_out,17,CHC,746820,197.97,107.45,2024-09-29,0
OUT,83.6,66,45.90938044919912,112,popup,field_out,17,CHC,746820,155.82,168.82,2024-09-29,0
SINGLE,93.7,-2,0.26740383009847646,36,ground_ball,single,17,CHC,746820,125.91,93.28,2024-09-29,1
TRIPLE,100.7,10,42.40262837141074,204,line_drive,triple,17,CHC,746820,209.07,106.67,2024-09-29,3
SINGLE,95.3,20,-10.239938010386341,307,line_drive,single,17,CHC,746820,105.63,88.72,2024-09-29,1
OUT,82.4,65,-15.525404807895924,137,popup,field_out,17,CHC,746820,112.73,152.59,2024-09-29,0
OUT,84.0,49,45.49907170062747,224,fly_ball,field_out,17,CHC,746820,189.69,135.11,2024-09-29,0
OUT,98.3,7,-22.928400570004854,145,ground_ball,field_out,17,CHC,746820,104.05,147.75,2024-09-29,0
SINGLE,70.5,35,9.828217369532247,229,fly_ball,single,17,CHC,746820,140.8,109.49,2024-09-29,1
OUT,88.3,1,-35.290766044263506,54,ground_ball,field_out,17,CHC,746820,99.55,161.72,2024-09-29,0
OUT,98.4,-26,18.14370397218285,4,ground_ball,field_out,17,CHC,746820,145.18,137.97,2024-09-29,0
OUT,77.4,1,33.96916115758039,44,ground_ball,field_out,17,CHC,746820,152.78,157.66,2024-09-29,0
OUT,93.2,36,-21.109651974310413,324,fly_ball,field_out,17,CHC,746820,83.32,89.22,2024-09-29,0
OUT,98.3,34,35.12025599601283,329,fly_ball,field_out,17,CHC,746820,202.07,89.29,2024-09-29,0
SINGLE,86.4,17,8.206985437733882,262,line_drive,single,17,CHC,746820,142.27,81.44,2024-09-29,1
OUT,80.3,-31,-38.78516215834549,5,ground_ball,force_out,17,CHC,746820,106.64,174.9,2024-09-29,0
SINGLE,97.3,18,-8.181966472178178,279,line_drive,single,17,CHC,746820,107.41,73.01,2024-09-29,1
OUT,55.7,46,-39.21466645258309,158,popup,field_out,17,CHC,746820,84.84,148.54,2024-09-29,0
SINGLE,41.1,-42,33.10136793670862,4,ground_ball,single,17,CHC,746820,134.56,184.25,2024-09-29,1
OUT,68.9,-2,17.805865428033968,35,ground_ball,field_out,17,CHC,746820,139.6,154.12,2024-09-29,0
OUT,70.7,34,-33.7687078174156,252,fly_ball,field_out,17,CHC,746820,69.26,114.28,2024-09-29,0
OUT,85.2,-6,-41.38149750246205,15,ground_ball,grounded_into_double_play,17,CHC,746820,100.46,169.94,2024-09-29,0
SINGLE,77.1,4,-39.50913903116166,69,line_drive,single,17,CHC,746820,68.11,128.77,2024-09-29,1
OUT,73.3,37,-10.41764453330483,271,fly_ball,field_out,17,CHC,746820,105.95,92.37,2024-09-29,0
OUT,90.0,58,-25.705552555534418,178,fly_ball,field_out,17,CHC,746820,99.04,143.47,2024-09-29,0
OUT,103.6,50,-22.520672808624518,301,fly_ball,field_out,17,CHC,746820,79.3,87.04,2024-09-29,0
OUT,50.6,-68,-12.649940254919873,1,ground_ball,field_out,17,CHC,746820,123.51,189.76,2024-09-29,0
OUT,76.8,51,33.176217809625655,183,fly_ball,field_out,17,CHC,746820,165.02,137.7,2024-09-29,0
OUT,91.6,-1,-16.706148310378154,49,ground_ball,force_out,17,CHC,746820,111.71,152.59,2024-09-29,0
OUT,106.9,1,-11.320787647910466,57,ground_ball,field_out,17,CHC,746820,115.26,147.52,2024-09-29,0
SINGLE,45.4,-63,-60.453231375531125,1,ground_ball,single,17,CHC,746820,116.37,193.14,2024-09-29,1
OUT,105.4,30,-13.66502998449971,369,fly_ball,field_out,17,CHC,746820,90.31,53.86,2024-09-29,0
OUT,100.5,33,-1.061769773525532,339,fly_ball,field_out,17,CHC,746820,122.9,62.3,2024-09-29,0
OUT,85.2,21,31.067412706588865,264,line_drive,field_out,17,CHC,746820,179.72,108.14,2024-09-29,0
SINGLE,99.6,13,-7.824862125399343,252,line_drive,single,17,CHC,746820,108.0,71.51,2024-09-29,1
OUT,89.2,51,-7.869978151044953,221,fly_ball,field_out,17,CHC,746820,113.52,112.18,2024-09-29,0
SINGLE,76.4,-17,47.97590157076174,6,ground_ball,single,17,CHC,746820,181.17,148.03,2024-09-29,1
OUT,101.8,29,0.34593838019581324,370,fly_ball,field_out,17,CHC,746820,126.32,49.21,2024-09-29,0
OUT,103.3,7,37.63628725430607,168,line_drive,field_out,17,CHC,746820,151.26,164.76,2024-09-29,0
OUT,57.7,86,-13.235037327814526,15,popup,field_out,17,CHC,746820,128.16,209.92,2024-09-29,0
OUT,66.3,-11,33.42481118260378,14,ground_ball,field_out,17,CHC,746820,147.2,165.27,2024-09-29,0
OUT,92.9,-11,-23.884440283733962,14,ground_ball,field_out,17,CHC,746820,101.88,145.11,2024-09-29,0
OUT,89.0,58,6.273468703273161,170,popup,field_out,17,CHC,746820,132.57,133.23,2024-09-29,0
OUT,97.0,27,2.1561680553534597,377,fly_ball,field_out,17,CHC,746820,131.13,46.61,2024-09-29,0
SINGLE,101.4,7,45.03810826143284,116,ground_ball,single,17,CHC,746820,185.6,138.17,2024-09-29,1
OUT,97.5,-25,-24.692789523113227,4,ground_ball,field_out,17,CHC,746820,105.12,154.12,2024-09-29,0
OUT,100.4,-10,47.793389472570574,11,ground_ball,field_out,17,CHC,746820,157.34,169.32,2024-09-29,0
OUT,73.9,-9,-27.06971597634447,11,ground_ball,field_out,17,CHC,746820,105.78,159.84,2024-09-29,0
OUT,85.8,41,47.70604301132243,263,fly_ball,field_out,17,CHC,746820,204.19,126.61,2024-09-29,0
OUT,56.6,45,3.7743936636077033,155,popup,field_out,17,CHC,746820,129.34,138.85,2024-09-29,0
OUT,103.3,18,30.495991724626663,311,line_drive,field_out,17,CHC,746820,188.85,90.57,2024-09-29,0
OUT,90.3,-39,41.01203097442534,2,ground_ball,force_out,17,CHC,746820,146.37,174.18,2024-09-29,0
OUT,71.0,-1,-33.35185268563153,28,ground_ball,force_out,19,COL,746496,102.43,163.34,2024-09-29,0
OUT,107.3,-7,7.509795660103558,11,ground_ball,field_out,19,COL,746496,133.41,137.66,2024-09-29,0
OUT,88.5,79,-79.57452307953662,32,popup,field_out,19,COL,746496,138.79,200.73,2024-09-29,0
OUT,101.8,-12,-32.105419968884036,13,ground_ball,field_out,19,COL,746496,101.22,159.7,2024-09-29,0
SINGLE,110.8,14,31.465352168259653,247,line_drive,single,19,COL,746496,191.58,90.16,2024-09-29,1
SINGLE,89.0,-15,3.685555146261786,10,ground_ball,single,19,COL,746496,130.91,113.04,2024-09-29,1
OUT,94.3,-5,-38.63512421188358,19,ground_ball,field_out,19,COL,746496,98.26,164.29,2024-09-29,0
HR,100.7,27,30.399550189633665,396,fly_ball,home_run,19,COL,746496,206.5,60.07,2024-09-29,4
OUT,57.4,36,7.746128200529669,182,line_drive,field_out,19,COL,746496,134.92,128.43,2024-09-29,0
OUT,105.5,6,32.43478320052806,175,line_drive,field_out,19,COL,746496,154.55,152.43,2024-09-29,0
OUT,95.2,29,29.767193869742957,362,fly_ball,field_out,19,COL,746496,198.16,71.09,2024-09-29,0
SINGLE,75.4,29,-16.975346457897864,272,line_drive,single,19,COL,746496,92.4,90.1,2024-09-29,1
SINGLE,99.1,15,-1.6011143698827042,252,line_drive,single,19,COL,746496,121.81,69.12,2024-09-29,1
OUT,87.0,77,-14.084652684722613,61,popup,field_out,19,COL,746496,120.53,178.78,2024-09-29,0
OUT,98.5,-5,26.696017891985264,17,ground_ball,field_out,19,COL,746496,150.91,147.58,2024-09-29,0
OUT,85.0,41,-33.27084375599756,313,fly_ball,field_out,19,COL,746496,56.38,93.05,2024-09-29,0
OUT,100.4,43,1.2705099956253576,376,fly_ball,field_out,19,COL,746496,128.78,46.77,2024-09-29,0
SINGLE,89.1,14,29.399115228937873,222,line_drive,single,19,COL,746496,178.39,104.26,2024-09-29,1
OUT,86.1,-31,-15.334471715104927,5,ground_ball,field_out,19,COL,746496,111.52,147.58,2024-09-29,0
DOUBLE,90.9,24,36.40895429865655,316,line_drive,double,19,COL,746496,201.56,95.03,2024-09-29,2
OUT,85.7,45,-6.227643936369482,286,fly_ball,field_out,19,COL,746496,113.04,84.82,2024-09-29,0
OUT,75.4,-34,14.956644195498955,3,ground_ball,field_out,19,COL,746496,136.37,157.28,2024-09-29,0
OUT,98.3,-7,24.414285032186008,15,ground_ball,field_out,19,COL,746496,147.88,148.79,2024-09-29,0
SINGLE,85.4,17,36.14658977288193,234,line_drive,single,19,COL,746496,191.49,107.82,2024-09-29,1
OUT,100.6,40,-6.036236045848447,385,fly_ball,field_out,19,COL,746496,109.09,43.84,2024-09-29,0
OUT,97.0,59,-33.404862853228366,259,fly_ball,field_out,19,COL,746496,68.67,112.22,2024-09-29,0
OUT,85.6,55,13.622112764834968,260,fly_ball,field_out,19,COL,746496,149.84,97.5,2024-09-29,0
SINGLE,40.9,4,-41.146519546397926,32,ground_ball,single,19,COL,746496,105.62,175.61,2024-09-29,1
OUT,91.3,3,-26.02378454760707,76,ground_ball,field_out,19,COL,746496,97.38,140.84,2024-09-29,0
OUT,106.5,-2,-9.003544595111945,43,ground_ball,field_out,19,COL,746496,117.58,148.79,2024-09-29,0
OUT,93.0,61,34.65131591200453,223,fly_ball,field_out,19,COL,746496,181.82,116.67,2024-09-29,0
SINGLE,97.6,-2,9.579272559968256,37,ground_ball,single,19,COL,746496,142.71,95.82,2024-09-29,1
OUT,91.4,43,-5.608233079471588,329,fly_ball,field_out,19,COL,746496,112.52,66.9,2024-09-29,0
OUT,106.4,-19,-8.736096082999552,6,ground_ball,grounded_into_double_play,19,COL,746496,118.19,151.22,2024-09-29,0
OUT,81.8,53,-28.78889055873746,256,fly_ball,field_out,19,COL,746496,76.3,108.88,2024-09-29,0
OUT,70.7,3,29.73243681477629,57,ground_ball,field_out,19,COL,746496,150.91,153.64,2024-09-29,0
OUT,57.4,49,11.059415085516179,168,popup,field_out,19,COL,746496,137.81,134.88,2024-09-29,0
OUT,82.5,49,23.82084848051529,278,fly_ball,field_out,19,COL,746496,170.54,96.07,2024-09-29,0
OUT,95.7,26,0.2906449000495342,372,fly_ball,field_out,19,COL,746496,126.18,48.45,2024-09-29,0
OUT,89.5,47,43.75779111536939,310,fly_ball,field_out,19,COL,746496,212.27,107.57,2024-09-29,0
OUT,66.7,50,-50.389512136903924,191,popup,field_out,19,COL,746496,66.9,149.84,2024-09-29,0
OUT,76.9,52,-25.653604302391482,224,fly_ball,field_out,19,COL,746496,87.08,118.44,2024-09-29,0
OUT,65.4,59,35.83679453909972,154,popup,field_out,19,COL,746496,160.62,149.53,2024-09-29,0
OUT,77.3,11,23.99589990782064,134,ground_ball,field_out,19,COL,746496,155.16,131.46,2024-09-29,0
OUT,105.9,0,-27.681551309489016,49,ground_ball,grounded_into_double_play,2394,DET,746416,109.64,168.19,2024-09-29,0
SINGLE,94.9,8,2.5306899101275446,174,line_drive,single,2394,DET,746416,129.24,111.84,2024-09-29,1
OUT,100.8,28,21.774731680521114,388,fly_ball,field_out,2394,DET,746416,178.68,64.94,2024-09-29,0
OUT,89.6,-3,-13.008155278655867,27,ground_ball,field_out,2394,DET,746416,114.71,151.91,2024-09-29,0
OUT,80.0,33,-4.1521194604044105,291,fly_ball,field_out,2394,DET,746416,117.02,82.56,2024-09-29,0
OUT,65.0,-58,-2.2823195233051035,2,ground_ball,field_out,2394,DET,746416,124.87,184.47,2024-09-29,0
SINGLE,76.9,7,9.177616961546173,87,ground_ball,single,2394,DET,746416,141.62,98.0,2024-09-29,1
OUT,101.7,48,-27.113044926848602,322,fly_ball,field_out,2394,DET,746416,66.39,82.98,2024-09-29,0
OUT,88.4,61,14.831597969630552,196,popup,field_out,2394,DET,746416,144.16,127.5,2024-09-29,0
OUT,73.4,63,32.35339080273986,145,popup,field_out,2394,DET,746416,157.36,147.85,2024-09-29,0
SINGLE,88.7,12,21.642772112685552,192,line_drive,single,2394,DET,746416,161.04,108.5,2024-09-29,1
SINGLE,65.9,34,-17.978418408822964,217,fly_ball,single,2394,DET,746416,98.96,116.73,2024-09-29,1
OUT,95.9,45,-2.4343731916894424,308,fly_ball,field_out,2394,DET,746416,120.19,75.25,2024-09-29,0
OUT,99.8,49,-1.1267232584358944,288,fly_ball,field_out,2394,DET,746416,123.16,83.36,2024-09-29,0
OUT,89.8,45,-16.878425619663673,279,fly_ball,field_out,2394,DET,746416,93.14,91.88,2024-09-29,0
OUT,69.7,-20,-27.271391840852303,6,ground_ball,field_out,2394,DET,746416,109.13,166.67,2024-09-29,0
OUT,72.5,-22,-6.686216988621661,6,ground_ball,field_out,2394,DET,746416,119.48,147.6,2024-09-29,0
OUT,94.4,62,-43.11986891321272,213,popup,field_out,2394,DET,746416,71.06,140.22,2024-09-29,0
SINGLE,103.0,13,-25.12908792545604,282,line_drive,single,2394,DET,746416,77.6,96.32,2024-09-29,1
OUT,69.4,-13,40.58419950753822,7,ground_ball,force_out,2394,DET,746416,153.8,165.14,2024-09-29,0
OUT,90.9,0,-35.158740207106874,43,ground_ball,fielders_choice,2394,DET,746416,107.1,172.26,2024-09-29,0
SINGLE,75.2,11,46.66578272859685,142,ground_ball,single,2394,DET,746416,183.63,143.35,2024-09-29,1
SINGLE,104.9,9,-2.630618659845729,231,line_drive,single,2394,DET,746416,120.1,82.48,2024-09-29,1
OUT,94.7,47,32.172379768713526,299,fly_ball,field_out,2394,DET,746416,182.74,107.15,2024-09-29,0
OUT,85.1,82,85.30992950134673,64,popup,field_out,2394,DET,746416,163.45,195.15,2024-09-29,0
OUT,89.2,25,23.3446746863965,311,line_drive,field_out,2394,DET,746416,175.01,83.37,2024-09-29,0
SINGLE,105.1,1,-8.558821125249132,81,ground_ball,single,2394,DET,746416,109.64,93.42,2024-09-29,1
OUT,100.6,-10,-3.8510490229364644,12,ground_ball,force_out,2394,DET,746416,121.82,144.79,2024-09-29,0
OUT,78.7,3,-12.739946979415999,76,ground_ball,field_out,2394,DET,746416,114.71,150.9,2024-09-29,0
HR,107.1,38,18.883180935688628,425,fly_ball,home_run,2394,DET,746416,181.02,35.72,2024-09-29,4
OUT,97.3,17,-30.69892201923659,287,line_drive,field_out,2394,DET,746416,66.51,99.05,2024-09-29,0
OUT,92.0,66,-29.154704387596997,168,popup,field_out,2394,DET,746416,96.44,146.32,2024-09-29,0
OUT,81.0,-42,-36.31780388279013,2,ground_ball,field_out,2394,DET,746416,111.16,178.87,2024-09-29,0
OUT,102.7,-5,-13.828242092492207,24,ground_ball,fielders_choice,2394,DET,746416,110.41,137.29,2024-09-29,0
OUT,77.6,39,-14.389770060997686,266,fly_ball,field_out,2394,DET,746416,99.24,96.23,2024-09-29,0
OUT,96.0,44,26.240703602011006,306,fly_ball,field_out,2394,DET,746416,179.91,87.73,2024-09-29,0
OUT,51.1,-10,0.5824909064392931,12,ground_ball,field_out,2394,DET,746416,125.67,173.68,2024-09-29,0
OUT,90.8,-15,39.03325672637191,5,ground_ball,field_out,2394,DET,746416,152.28,165.14,2024-09-29,0
OUT,86.0,25,-16.444470067343214,318,line_drive,field_out,2394,DET,746416,89.26,75.76,2024-09-29,0
OUT,93.1,29,-29.429650404791623,335,fly_ball,field_out,2394,DET,746416,59.51,81.44,2024-09-29,0
SINGLE,91.0,15,1.067238080810558,263,line_drive,single,2394,DET,746416,127.7,75.88,2024-09-29,1
OUT,97.3,31,0.7341814421876913,375,fly_ball,field_out,2394,DET,746416,127.36,46.88,2024-09-29,0
SINGLE,56.0,-51,-21.503143217495072,1,ground_ball,single,2394,DET,746416,118.49,180.68,2024-09-29,1
HR,103.1,30,-22.650897482914644,405,fly_ball,home_run,2394,DET,746416,62.52,47.54,2024-09-29,4
OUT,71.0,72,-72.95813722268328,98,popup,field_out,2394,DET,746416,90.35,187.52,2024-09-29,0
SINGLE,64.3,26,-46.919263491177624,150,line_drive,single,2394,DET,746416,64.97,141.74,2024-09-29,1
OUT,94.5,20,24.24534850633553,325,line_drive,field_out,2394,DET,746416,179.05,79.19,2024-09-29,0
OUT,95.5,58,-16.795618103241708,238,fly_ball,field_out,2394,DET,746416,98.27,108.32,2024-09-29,0
SINGLE,97.4,14,23.762801838325963,252,line_drive,single,2394,DET,746416,171.79,92.95,2024-09-29,1
OUT,87.2,25,2.9589774380236245,315,line_drive,field_out,2394,DET,746416,131.92,72.52,2024-09-29,0
OUT,92.3,20,-14.888615132942352,292,line_drive,sac_fly,2394,DET,746416,95.51,85.77,2024-09-29,0
SINGLE,92.7,5,-3.46891239860459,106,ground_ball,single,2394,DET,746416,119.28,96.98,2024-09-29,1
SINGLE,68.3,41,1.120507155122679,215,fly_ball,single,2394,DET,746416,127.07,113.91,2024-09-29,1
SINGLE,84.3,18,-27.263412696485965,255,line_drive,single,2394,DET,746416,73.82,98.14,2024-09-29,1
OUT,74.1,88,-11.048344350056349,58,popup,field_out,2394,DET,746416,131.1,227.36,2024-09-29,0
OUT,77.5,40,14.146503438266551,257,fly_ball,field_out,2394,DET,746416,150.37,99.28,2024-09-29,0
OUT,73.5,48,-46.546914004096294,221,fly_ball,field_out,2394,DET,746416,61.53,137.74,2024-09-29,0
OUT,59.6,-75,-16.79390879802156,0,ground_ball,field_out,2394,DET,746416,124.75,196.05,2024-09-29,0
OUT,87.7,61,39.877901525576824,192,popup,field_out,2394,DET,746416,172.24,142.23,2024-09-29,0
OUT,94.8,-23,27.557219554699355,4,ground_ball,field_error,1,LAA,746174,148.6,153.85,2024-09-29,0
OUT,88.1,82,-64.01126570403693,49,popup,field_out,1,LAA,746174,148.6,209.57,2024-09-29,0
OUT,85.1,24,-20.97081352739709,315,line_drive,field_out,1,LAA,746174,80.17,80.21,2024-09-29,0
OUT,74.6,-12,6.778416087747736,10,ground_ball,field_out,1,LAA,746174,130.72,153.68,2024-09-29,0
OUT,93.6,45,-12.182771973483066,306,fly_ball,field_out,1,LAA,746174,99.61,78.72,2024-09-29,0
OUT,90.2,3,-14.118843370078903,66,ground_ball,field_out,1,LAA,746174,114.75,155.85,2024-09-29,0
DOUBLE,99.6,19,16.183445312591086,303,line_drive,double,1,LAA,746174,165.78,59.2,2024-09-29,2
SINGLE,81.2,28,-13.844382451373486,286,line_drive,single,1,LAA,746174,98.21,87.86,2024-09-29,1
HR,98.6,26,25.365701107544574,371,fly_ball,home_run,1,LAA,746174,189.4,63.32,2024-09-29,4
OUT,86.4,-36,-23.479396576461028,2,ground_ball,field_out,1,LAA,746174,111.65,166.57,2024-09-29,0
OUT,89.5,32,-31.56944440956145,311,fly_ball,field_out,1,LAA,746174,60.36,92.39,2024-09-29,0
OUT,85.3,69,-39.979171427546746,152,popup,field_out,1,LAA,746174,87.68,153.26,2024-09-29,0
OUT,93.9,48,-17.825608447668515,291,fly_ball,field_out,1,LAA,746174,89.92,87.87,2024-09-29,0
HR,106.0,23,44.05567779013754,365,fly_ball,home_run,1,LAA,746174,235.21,84.8,2024-09-29,4
SINGLE,77.2,25,3.2382417127505323,253,line_drive,single,1,LAA,746174,131.69,87.45,2024-09-29,1
SINGLE,99.6,8,-35.15241527783545,169,line_drive,single,1,LAA,746174,62.91,109.5,2024-09-29,1
OUT,96.2,51,-41.1601392731978,281,fly_ball,field_out,1,LAA,746174,51.13,113.29,2024-09-29,0
OUT,83.3,-27,-23.804346879741303,7,ground_ball,field_out,1,LAA,746174,109.83,162.93,2024-09-29,0
DOUBLE,92.6,26,46.202712573835605,337,fly_ball,double,1,LAA,746174,241.65,86.82,2024-09-29,2
OUT,100.8,1,-9.906360187003509,64,ground_ball,force_out,1,LAA,746174,121.88,178.0,2024-09-29,0
OUT,58.6,69,33.25788183568704,81,popup,field_out,1,LAA,746174,141.35,173.98,2024-09-29,0
OUT,65.6,-20,-20.554616539663723,8,ground_ball,field_error,1,LAA,746174,108.94,154.32,2024-09-29,0
DOUBLE,101.6,17,46.63985410203793,264,line_drive,double,1,LAA,746174,222.97,106.15,2024-09-29,2
SINGLE,90.2,8,-17.78552101503812,171,line_drive,single,1,LAA,746174,106.16,138.23,2024-09-29,1
OUT,74.1,-7,41.97234746410548,12,ground_ball,field_out,1,LAA,746174,163.74,155.67,2024-09-29,0
SINGLE,67.0,-15,-18.2058208390597,8,ground_ball,single,1,LAA,746174,108.62,147.19,2024-09-29,1
OUT,76.8,-18,-18.394649353912158,6,ground_ball,field_out,1,LAA,746174,114.07,164.14,2024-09-29,0
OUT,76.0,66,46.33292012433707,127,popup,field_out,1,LAA,746174,164.34,161.12,2024-09-29,0
OUT,93.7,5,46.618755302417966,94,ground_ball,field_out,1,LAA,746174,170.72,155.46,2024-09-29,0
OUT,70.1,-2,22.010713107678118,24,ground_ball,field_out,1,LAA,746174,132.85,179.89,2024-09-29,0
OUT,84.1,-41,-40.82402024956421,2,ground_ball,field_out,1,LAA,746174,95.14,163.22,2024-09-29,0
OUT,106.0,23,38.793508091834944,332,fly_ball,field_out,1,LAA,746174,210.12,92.9,2024-09-29,0
OUT,72.8,75,72.59458970590917,82,popup,field_out,1,LAA,746174,168.58,184.74,2024-09-29,0
OUT,64.2,62,-45.388524074697166,127,popup,field_out,1,LAA,746174,90.53,163.85,2024-09-29,0
OUT,102.1,9,44.72796691641161,158,line_drive,field_out,1,LAA,746174,169.44,153.83,2024-09-29,0
OUT,65.0,-27,45.44291824118902,3,ground_ball,field_out,1,LAA,746174,161.92,162.33,2024-09-29,0
OUT,80.6,67,-39.78703996408525,148,popup,field_out,1,LAA,746174,87.42,152.64,2024-09-29,0
OUT,87.5,-55,-37.04884470018205,2,ground_ball,field_out,1,LAA,746174,104.2,170.16,2024-09-29,0
OUT,78.4,-12,49.62634919679108,6,ground_ball,field_out,1,LAA,746174,165.56,164.14,2024-09-29,0
OUT,92.8,-10,26.329711287446035,9,ground_ball,grounded_into_double_play,1,LAA,746174,148.6,151.43,2024-09-29,0
SINGLE,98.4,12,-17.826127975219094,274,line_drive,single,1,LAA,746174,86.7,77.86,2024-09-29,1
DOUBLE,100.2,24,12.38702056557975,383,fly_ball,double,1,LAA,746174,158.61,47.15,2024-09-29,2
OUT,69.0,-7,-15.462932652380214,16,ground_ball,field_out,1,LAA,746174,119.94,178.46,2024-09-29,0
OUT,87.9,-25,-41.47555061691919,5,ground_ball,field_out,1,LAA,746174,99.29,168.71,2024-09-29,0
OUT,87.7,-8,44.95390525571041,15,ground_ball,field_out,1,LAA,746174,156.47,167.17,2024-09-29,0
OUT,96.3,-12,-36.037541553279176,12,ground_ball,field_out,1,LAA,746174,98.61,161.42,2024-09-29,0
OUT,61.9,8,40.81833973973544,77,ground_ball,field_out,1,LAA,746174,153.12,166.2,2024-09-29,0
OUT,93.3,24,4.025499561568899,327,line_drive,field_out,1,LAA,746174,134.62,67.54,2024-09-29,0
OUT,91.4,-12,47.47395277944968,11,ground_ball,field_out,1,LAA,746174,162.0,164.72,2024-09-29,0
OUT,88.9,-43,-17.04556183460473,3,ground_ball,field_out,1,LAA,746174,112.46,156.0,2024-09-29,0
SINGLE,84.9,12,-33.09760238320696,196,line_drive,single,1,LAA,746174,66.54,107.94,2024-09-29,1
OUT,77.3,-16,33.525433091207695,9,ground_ball,field_out,1,LAA,746174,156.34,151.6,2024-09-29,0
OUT,60.2,-19,14.138557251162307,9,ground_ball,field_out,1,LAA,746174,136.7,153.49,2024-09-29,0
SINGLE,72.9,25,0.31022219721108785,236,line_drive,single,1,LAA,746174,125.97,96.69,2024-09-29,1
OUT,93.4,0,-20.702765750319234,48,ground_ball,field_error,1,LAA,746174,107.0,149.53,2024-09-29,0
OUT,98.6,30,-22.30078694819815,385,fly_ball,field_out,1,LAA,746174,66.4,54.37,2024-09-29,0
OUT,81.9,-28,-29.447803361882663,4,ground_ball,field_out,1,LAA,746174,95.43,145.15,2024-09-29,0
OUT,91.7,-2,-14.826148078726483,30,ground_ball,field_out,1,LAA,746174,112.86,150.82,2024-09-29,0
SINGLE,84.1,20,-10.93553737973464,271,line_drive,single,1,LAA,746174,104.98,92.48,2024-09-29,1
SINGLE,101.3,1,-36.14352142337069,55,ground_ball,single,32,MIL,745932,86.06,144.38,2024-09-29,1
OUT,46.4,48,38.559720445043645,105,popup,field_out,32,MIL,745932,149.94,167.51,2024-09-29,0
OUT,67.8,-58,16.135588661305285,1,ground_ball,field_out,32,MIL,745932,125.88,196.68,2024-09-29,0
OUT,95.2,27,-26.757432432024032,372,fly_ball,field_out,32,MIL,745932,57.66,63.88,2024-09-29,0
SINGLE,84.2,2,22.84055492817179,59,ground_ball,single,32,MIL,745932,162.94,109.19,2024-09-29,1
SINGLE,62.5,-59,-46.03401306162863,2,ground_ball,single,32,MIL,745932,103.14,176.78,2024-09-29,1
OUT,85.4,-2,34.67400473135992,34,ground_ball,field_out,32,MIL,745932,147.84,165.86,2024-09-29,0
OUT,94.5,52,-4.079929364747271,250,fly_ball,field_out,32,MIL,745932,117.76,90.88,2024-09-29,0
