result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,47.1,-59,-22.56848049,1,ground_ball
OUT,75.5,-28,-13.19272698,6,ground_ball
SINGLE,104.1,5,-26.41802325,136,ground_ball
OUT,70.7,15,23.82012128,122,ground_ball
SINGLE,86.5,-6,-23.16964335,30,ground_ball
HR,96.2,34,-32.21521541,362,fly_ball
OUT,103.3,-30,-15.02096561,4,ground_ball
OUT,90.4,-30,18.49779962,2,ground_ball
DOUBLE,84.6,22,41.61556629,255,line_drive
SINGLE,79.1,14,34.17866421,164,line_drive
OUT,87.3,-45,29.0283266,3,ground_ball
OUT,72.6,-5,38.13376214,14,ground_ball
OUT,79.7,41,-40.80826631,254,fly_ball
SINGLE,108.8,5,23.95697239,138,ground_ball
OUT,106.1,19,12.33259723,368,line_drive
OUT,85.4,18,30.16975121,252,line_drive
OUT,98.3,-4,-23.32447771,24,ground_ball
OUT,96.4,27,7.544256607,374,fly_ball
OUT,77,0,2.549812161,46,ground_ball
OUT,105.8,16,-8.83997147,340,line_drive
SINGLE,70.6,23,27.69686742,197,line_drive
OUT,55.5,-18,-41.06730963,6,ground_ball
SINGLE,95.9,-16,-26.56057914,10,ground_ball
OUT,93.2,36,-10.04563516,368,fly_ball
OUT,83,39,-2.672167809,283,fly_ball
SINGLE,66.9,-49,-12.00392547,1,ground_ball
OUT,91.8,33,-13.16574827,351,fly_ball
SINGLE,82.4,-53,-17.18305108,3,ground_ball
OUT,93.3,68,-55.47383451,164,popup
OUT,81,75,55.22792774,77,popup
OUT,100.3,-12,34.70028881,9,ground_ball
OUT,97,54,-40.95399799,242,fly_ball
OUT,103.8,-11,-9.754155054,16,ground_ball
SINGLE,48.3,31,-7.661621554,126,ground_ball
SINGLE,96,0,3.829152293,51,ground_ball
SINGLE,62.3,30,34.6624729,180,line_drive
OUT,98.1,29,33.43111154,356,fly_ball
OUT,89.3,45,39.68223547,288,fly_ball
OUT,34.8,-44,24.99291892,3,ground_ball
TRIPLE,101.8,15,14.51332549,263,line_drive
OUT,99.8,49,-30.35074949,292,fly_ball
SINGLE,99,16,9.682994176,287,line_drive
OUT,46.1,14,-4.521770663,71,ground_ball
OUT,102.6,20,-27.53353616,345,line_drive
OUT,89.3,-31,-35.39706631,4,ground_ball
SINGLE,107.9,-13,33.83468049,8,ground_ball
OUT,81.8,23,-9.916996522,294,line_drive
OUT,85.1,62,32.82238325,170,popup
OUT,81,82,-89.87455788,47,popup
OUT,99.4,-5,45.84044425,17,ground_ball
SINGLE,93.8,10,-30.56264612,175,line_drive
DOUBLE,78.2,-24,-46.28687724,4,ground_ball
SINGLE,95.7,7,25.32516847,154,line_drive
OUT,74.7,41,-24.20696088,248,fly_ball
OUT,84,42,-22.50910969,285,fly_ball
OUT,98.4,41,23.27164215,344,fly_ball
OUT,94.4,-9,29.3234578,17,ground_ball
OUT,70,35,13.77119278,236,fly_ball
OUT,85.6,-41,-33.59414834,3,ground_ball
DOUBLE,76.2,34,-49.0186721,246,fly_ball
OUT,82.6,-23,-32.90524292,3,ground_ball
OUT,86.7,41,20.29635412,302,fly_ball
SINGLE,94.7,0,33.59399212,43,ground_ball
DOUBLE,105.6,26,11.31747491,405,fly_ball
OUT,101.7,-3,32.83385906,30,ground_ball
OUT,71.5,60,-44.86834083,174,popup
OUT,85.7,24,-42.00841122,289,line_drive
SINGLE,105.7,5,31.21514271,96,ground_ball
SINGLE,102.1,14,-27.86150439,253,line_drive
OUT,81.8,70,-36.36936801,105,popup
DOUBLE,93.7,27,-36.92819866,349,fly_ball
OUT,105.1,-13,26.11003449,11,ground_ball
OUT,94.4,33,-32.03065603,329,fly_ball
OUT,93.8,-26,-2.915218077,5,ground_ball
OUT,101.8,-13,-12.32194173,7,ground_ball
SINGLE,96.9,-1,-9.124465321,41,ground_ball
OUT,101.3,17,28.64560609,288,line_drive
OUT,58.6,29,-2.469061132,175,line_drive
OUT,84.3,52,40.17741167,227,fly_ball
OUT,73.5,0,42.85833539,30,ground_ball
OUT,99.6,16,-3.092536727,306,line_drive
OUT,83.2,66,-39.10828415,169,popup
HR,105.8,24,-12.20186873,429,fly_ball
SINGLE,95.4,10,-11.98577479,212,line_drive
SINGLE,92.1,14,-25.46569789,266,line_drive
OUT,104.4,5,-26.27403837,118,ground_ball
OUT,93.5,38,13.17971411,342,fly_ball
OUT,78.7,32,-22.36627499,271,fly_ball
SINGLE,44.3,-41,-7.119297066,3,ground_ball
DOUBLE,109,20,22.81598665,355,line_drive
OUT,98.2,-1,60.0086244,31,ground_ball
OUT,94.7,-15,-32.15925755,8,ground_ball
OUT,88.9,51,-53.08986351,262,fly_ball
HR,107.1,28,34.34983016,406,fly_ball
SINGLE,75.1,-3,4.679653913,28,ground_ball
OUT,80.3,61,-8.047169734,172,popup
SINGLE,72.4,43,19.7908691,225,fly_ball
OUT,99.2,45,-18.89348055,325,fly_ball
SINGLE,106,-2,-26.3741455,35,ground_ball
OUT,53.2,68,60.15039287,87,popup
OUT,82.3,-5,22.14547788,18,ground_ball
OUT,67,1,-20.3323678,39,ground_ball
OUT,80.9,81,57.62520615,51,popup
DOUBLE,60.9,51,-36.42172103,163,popup
OUT,81.3,-45,-9.58311274,2,ground_ball
OUT,83.6,69,-60.52372068,142,popup
OUT,81.6,45,-4.993848512,267,fly_ball
OUT,105.7,18,-26.6225615,289,line_drive
OUT,62.6,-30,-46.83849254,5,ground_ball
SINGLE,95.8,17,29.84653125,258,line_drive
DOUBLE,90,6,46.84226926,128,ground_ball
DOUBLE,106.4,22,-5.662109159,402,line_drive
OUT,67.3,60,38.52197016,157,popup
SINGLE,102.4,-2,-16.68159349,39,ground_ball
OUT,87.2,20,-21.12540211,256,line_drive
OUT,99.3,-20,-22.14145883,5,ground_ball
OUT,102.3,-1,-24.65143288,38,ground_ball
OUT,49.8,-71,12.25623232,1,ground_ball
SINGLE,97.9,11,-39.62570339,178,line_drive
OUT,86.4,32,-21.9018463,313,fly_ball
OUT,85.4,23,-39.25326741,285,line_drive
OUT,94.5,43,28.1313025,311,fly_ball
SINGLE,102.7,11,19.36830079,237,line_drive
HR,112.6,17,34.68295515,367,line_drive
OUT,65.2,-23,39.037223,5,ground_ball
OUT,101,35,-27.83838742,368,fly_ball
OUT,92.1,39,-23.09711071,334,fly_ball
OUT,83.6,52,18.29089206,235,fly_ball
OUT,67.4,-22,-29.27243143,6,ground_ball
OUT,86.1,61,-27.48294169,203,fly_ball
SINGLE,28.8,14,-49.67887808,35,ground_ball
HR,97.9,31,38.76236415,373,fly_ball
OUT,90.9,43,35.30015738,293,fly_ball
SINGLE,75.4,26,-26.43536959,246,line_drive
OUT,69,-2,-21.01741547,27,ground_ball
OUT,82.5,69,45.40545165,127,popup
OUT,80.3,28,-11.595635,272,line_drive
OUT,96.5,37,7.629999194,341,fly_ball
OUT,96.5,34,16.52579639,351,fly_ball
OUT,106.2,0,12.05247805,53,ground_ball
SINGLE,104.6,12,38.27066232,206,line_drive
OUT,73.1,-7,48.26253105,17,ground_ball
OUT,71,68,61.429606,122,popup
OUT,77.5,3,32.79281719,50,ground_ball
OUT,96.3,30,-31.36069913,347,fly_ball
SINGLE,106.2,14,23.28146062,233,line_drive
OUT,97.3,26,0.079730342,376,fly_ball
SINGLE,63.3,39,36.26285721,182,fly_ball
OUT,82.4,7,-14.37776519,88,ground_ball
SINGLE,104.4,5,2.111967795,120,line_drive
OUT,97.8,25,10.78999965,374,fly_ball
OUT,81.3,-27,-35.23388541,3,ground_ball
OUT,88.1,36,-27.40306362,303,fly_ball
SINGLE,98.5,14,-36.43059011,261,line_drive
SINGLE,97.1,7,1.474873109,137,ground_ball
SINGLE,94.7,16,-16.97177689,255,line_drive
OUT,89.4,60,4.923281439,199,fly_ball
OUT,81.6,56,7.559034935,214,popup
OUT,83.9,45,-32.97270961,266,fly_ball
OUT,83.3,28,7.856958373,297,fly_ball
OUT,103.9,-2,24.69224676,38,ground_ball
DOUBLE,104.1,18,-11.47824489,378,line_drive
OUT,76.2,36,1.261162702,262,fly_ball
DOUBLE,79.2,29,-45.62587004,268,line_drive
OUT,90,-11,44.62447124,10,ground_ball
SINGLE,109.8,8,-4.438406917,156,line_drive
OUT,93.4,40,-14.92999243,324,fly_ball
SINGLE,89,18,16.18630085,279,line_drive
SINGLE,93,8,-46.14126328,123,line_drive
OUT,97,-21,-7.576599349,6,ground_ball
OUT,82.2,-63,58.27445286,1,ground_ball
SINGLE,100.7,13,15.89707258,232,line_drive
HR,97.9,35,-31.68110876,383,fly_ball
OUT,90.9,38,43.62722988,339,fly_ball
OUT,99.3,35,4.384575124,378,fly_ball
OUT,102,-14,25.40899258,13,ground_ball
OUT,96.4,34,6.752365316,355,fly_ball
OUT,94.3,53,-6.427297286,252,fly_ball
OUT,80.7,32,-19.40897179,292,fly_ball
SINGLE,92.5,8,-20.24703108,150,line_drive
SINGLE,94.6,12,38.30873557,157,line_drive
OUT,84.2,-22,34.55622308,5,ground_ball
SINGLE,91.8,-1,22.38870773,35,ground_ball
OUT,94.8,73,-31.19348978,97,popup
OUT,63.3,-12,28.17310244,11,ground_ball
OUT,98.9,3,41.07242337,73,ground_ball
OUT,102.9,15,-25.85825382,318,line_drive
OUT,52,64,67.52451973,94,popup
OUT,92.6,-7,-21.78507601,10,ground_ball
OUT,74,18,14.35149402,169,line_drive
OUT,75.3,34,-23.55983228,256,fly_ball
OUT,90.2,79,83.47894171,63,popup
HR,105.8,25,-43.96324641,366,fly_ball
SINGLE,103,-3,7.175394381,27,ground_ball
SINGLE,98.4,-13,29.73883226,10,ground_ball
SINGLE,100.3,12,-31.62035608,242,line_drive
OUT,101,22,32.4994886,357,line_drive
OUT,81.5,60,48.87842939,181,popup
DOUBLE,112.6,14,-9.103402721,289,line_drive
OUT,100,-6,17.09484188,11,ground_ball
OUT,74.5,-12,37.99815604,9,ground_ball
OUT,99.9,7,29.34138751,132,ground_ball
DOUBLE,110.1,18,43.8901131,334,line_drive
OUT,95.9,27,-7.138830327,382,fly_ball
HR,99,32,-28.86001198,380,fly_ball
OUT,64.9,1,17.92048092,36,ground_ball
OUT,96.2,52,-11.20008601,275,fly_ball
OUT,100.7,2,-8.573106081,76,ground_ball
OUT,104.3,24,-10.10897398,401,fly_ball
HR,104.4,39,-26.16229225,392,fly_ball
OUT,89.4,42,34.93005393,292,fly_ball
OUT,48.8,7,-33.97654404,47,ground_ball
OUT,99.2,9,-16.18544664,183,line_drive
OUT,28.7,39,9.386325956,54,popup
SINGLE,71.3,32,9.260452637,246,fly_ball
OUT,97.4,-7,32.19641446,17,ground_ball
OUT,79.5,67,-42.83364742,149,popup
DOUBLE,107.6,11,-15.52260221,256,line_drive
OUT,98,27,-24.72112056,362,fly_ball
OUT,100.9,-9,-47.42484851,13,ground_ball
SINGLE,38.4,-13,43.02200294,9,ground_ball
OUT,67.4,8,-11.82656211,77,ground_ball
OUT,101,-11,-23.49243832,18,ground_ball
OUT,100.4,-3,-47.31706239,24,ground_ball
OUT,63,-31,8.414611186,3,ground_ball
OUT,78.7,43,-9.161978814,249,fly_ball
SINGLE,82.9,17,37.38247668,234,line_drive
OUT,103.4,3,-39.69439737,78,ground_ball
SINGLE,95.7,16,2.40076043,278,line_drive
OUT,79.2,31,-11.02911184,285,fly_ball
OUT,98.7,22,18.07102332,329,line_drive
OUT,96.9,19,-3.238693048,347,line_drive
OUT,84,43,5.474668538,275,fly_ball
SINGLE,93,14,15.98929117,220,line_drive
OUT,83.2,-31,50.07725621,6,ground_ball
OUT,100,20,10.88837017,340,line_drive
SINGLE,99,1,18.45566634,56,ground_ball
SINGLE,92.7,-3,36.27194782,23,ground_ball
SINGLE,100.3,9,15.19826792,146,line_drive
SINGLE,82.9,21,18.47421112,264,line_drive
OUT,59.6,-33,-21.16375896,2,ground_ball
DOUBLE,99.5,16,-41.33171376,278,line_drive
OUT,101.6,19,-13.29915962,342,line_drive
DOUBLE,81.5,18,46.64722714,195,line_drive
HR,101.8,29,-21.40903912,390,fly_ball
OUT,98.2,-3,-6.006655193,35,ground_ball
DOUBLE,114,15,43.45030604,300,line_drive
OUT,101,17,19.17489738,342,line_drive
OUT,95,-4,-15.82036166,24,ground_ball
OUT,105.2,15,2.546274887,304,line_drive
SINGLE,89,6,27.28499993,106,ground_ball
DOUBLE,112.7,19,9.944434585,367,line_drive
OUT,86,-29,-43.17485936,5,ground_ball
OUT,80.6,72,-70.47365882,139,popup
OUT,92.3,48,50.5207199,282,fly_ball
OUT,90.1,27,-22.8079587,336,fly_ball
SINGLE,77.3,25,34.26447336,259,fly_ball
SINGLE,71.8,28,41.62031622,216,fly_ball
OUT,81.9,-34,18.47092607,3,ground_ball
OUT,96.6,20,-12.12509528,335,line_drive
OUT,72.4,-27,-49.59934635,5,ground_ball
OUT,81.9,38,2.844655605,287,fly_ball
OUT,99.1,24,6.364462819,381,fly_ball
SINGLE,98.9,10,-35.79635653,209,line_drive
OUT,76.6,44,32.70509102,249,fly_ball
OUT,85.3,1,-37.52201213,52,ground_ball
SINGLE,95.7,6,-30.54334079,114,ground_ball
OUT,74.7,-37,39.26313552,2,ground_ball
OUT,87,-9,-39.6281457,11,ground_ball
OUT,100.6,12,-16.18345386,190,line_drive
OUT,102.8,3,-6.171684355,109,ground_ball
OUT,93,41,20.76985926,325,fly_ball
OUT,87.1,59,14.59198705,190,popup
OUT,82.4,73,10.57352342,82,popup
OUT,64.9,-50,-13.90885682,2,ground_ball
SINGLE,78,24,22.27244333,251,line_drive
OUT,80.5,60,-31.43965762,186,popup
HR,94.2,30,-26.80917096,368,fly_ball
DOUBLE,106.4,19,16.0993904,349,line_drive
OUT,89.8,66,39.81366443,160,popup
OUT,86.2,59,-24.93202531,200,fly_ball
OUT,100.8,17,-3.299501024,359,line_drive
SINGLE,65,-26,-13.79281936,6,ground_ball
OUT,57.5,21,44.09339621,132,line_drive
SINGLE,91.9,12,44.22519278,209,line_drive
OUT,76.7,-45,36.6422219,2,ground_ball
OUT,75.3,-24,-33.63452326,5,ground_ball
SINGLE,105.4,9,-27.91279033,151,line_drive
SINGLE,93.3,16,7.238717382,237,line_drive
OUT,65.5,71,-22.77937112,94,popup
OUT,64.1,-29,4.938958452,5,ground_ball
DOUBLE,93.7,28,15.46455473,375,fly_ball
OUT,80.6,-8,27.76511801,18,ground_ball
OUT,76.2,-40,-33.82301726,3,ground_ball
SINGLE,84.3,-14,25.20218368,8,ground_ball
OUT,65.2,-25,47.91141063,4,ground_ball
OUT,83.8,52,44.34167613,240,fly_ball
OUT,83.5,58,-17.79033608,204,fly_ball
SINGLE,67.6,22,13.79508522,182,line_drive
OUT,100.7,-9,19.03606281,16,ground_ball
SINGLE,38.7,-75,-59.86891971,1,ground_ball
SINGLE,97.8,7,-9.006539472,132,ground_ball
OUT,95.3,69,-29.13182334,161,popup
OUT,78.9,48,39.89476073,235,fly_ball
SINGLE,97.5,15,-33.42891472,263,line_drive
OUT,78.1,35,4.763225348,287,fly_ball
SINGLE,102.3,23,16.79716745,384,fly_ball
OUT,80,7,36.50299339,109,line_drive
OUT,89.3,42,-19.94699906,323,fly_ball
SINGLE,106.2,2,27.11638303,75,ground_ball
DOUBLE,108.7,11,13.05698036,206,line_drive
OUT,86.5,80,-39.18465055,32,popup
OUT,93.3,27,16.46994068,341,fly_ball
OUT,102.7,-26,22.80812977,3,ground_ball
OUT,74.2,57,21.92999973,172,popup
OUT,93.2,56,-1.465884296,218,fly_ball
OUT,98.9,1,-20.17201981,52,ground_ball
OUT,94.3,-3,50.2302522,29,ground_ball
OUT,75.4,-20,-22.70483323,6,ground_ball
SINGLE,63.5,-67,4.293921676,1,ground_ball
OUT,91.2,29,-19.10986958,348,fly_ball
OUT,101.4,42,-14.58447553,365,fly_ball
OUT,80.1,67,13.42251066,122,popup
OUT,57.5,-11,-28.52589117,13,ground_ball
HR,108.8,28,-48.05288251,403,fly_ball
OUT,93,6,1.95868698,90,line_drive
OUT,97.4,-3,-22.30932176,30,ground_ball
OUT,77.1,8,-22.78888853,113,ground_ball
OUT,90.1,42,4.351558134,308,fly_ball
SINGLE,98.7,13,-23.31245853,240,line_drive
SINGLE,94.1,14,7.834926058,263,line_drive
OUT,76.5,70,-13.71610361,89,popup
DOUBLE,88.1,20,40.80401208,252,line_drive
SINGLE,90.9,16,-32.9198055,225,line_drive
HR,108,24,15.74402413,407,fly_ball
OUT,73.8,6,-44.8704517,79,ground_ball
OUT,81.7,40,-4.096774298,267,fly_ball
OUT,100.8,33,-5.34812237,401,fly_ball
DOUBLE,103.7,24,-3.583626191,400,fly_ball
OUT,72.9,-11,-38.16487054,11,ground_ball
OUT,77,6,28.55473252,99,ground_ball
SINGLE,106.6,3,18.84203329,78,ground_ball
DOUBLE,106.4,12,19.02384642,211,line_drive
HR,100.8,35,-25.07611897,403,fly_ball
OUT,104.8,-7,20.28410403,16,ground_ball
OUT,88.3,49,-34.4629305,284,fly_ball
HR,100.7,30,-37.69098809,392,fly_ball
OUT,92.4,31,28.51917634,331,fly_ball
OUT,104.1,-2,40.75773463,35,ground_ball
SINGLE,68,32,39.78538885,219,line_drive
OUT,84.6,-17,46.78889485,7,ground_ball
OUT,81.5,-23,-41.21409985,6,ground_ball
OUT,92.3,-12,13.17434354,6,ground_ball
OUT,78.8,12,-20.28463303,147,line_drive
OUT,90.6,56,44.65362948,224,fly_ball
SINGLE,79.9,14,12.60345204,142,line_drive
OUT,76,78,48.90953236,33,popup
OUT,80,55,15.9101243,204,fly_ball
HR,107.6,25,22.18026822,399,fly_ball
OUT,95.4,21,1.148216992,360,line_drive
DOUBLE,100.9,12,17.66498918,214,line_drive
SINGLE,93.9,6,-33.79508094,97,line_drive
DOUBLE,103.4,19,40.5408368,326,line_drive
DOUBLE,100.8,24,-42.6843956,348,fly_ball
TRIPLE,95.5,0,46.33039607,42,ground_ball
HR,100.3,32,-37.79172251,391,fly_ball
SINGLE,100.9,-8,-6.905839477,11,ground_ball
SINGLE,107.1,4,0.687679517,97,ground_ball
OUT,90,39,45.97670964,297,fly_ball
SINGLE,81.6,8,-24.63097447,129,ground_ball
OUT,81.1,25,19.09269415,263,line_drive
OUT,90.7,46,-2.144434798,286,fly_ball
DOUBLE,110.4,18,-28.44121595,335,line_drive
OUT,80.7,-26,-18.66741847,4,ground_ball
OUT,87.7,-13,-33.59950287,9,ground_ball
OUT,78.1,2,-33.8972676,42,ground_ball
HR,109.6,22,-39.52902237,373,fly_ball
SINGLE,89.7,11,-23.69220203,197,line_drive
OUT,100.2,23,13.63149266,381,fly_ball
OUT,90.7,25,-20.82680699,340,line_drive
OUT,102.6,38,15.5029924,375,fly_ball
OUT,56.3,58,26.48450421,126,popup
HR,106,27,-19.53752371,399,fly_ball
OUT,102.5,-12,-33.89145784,10,ground_ball
OUT,97.1,21,7.468557879,352,line_drive
SINGLE,87.4,19,-36.89329987,243,line_drive
OUT,96,25,-22.70833625,341,line_drive
OUT,98.8,47,-17.11239304,295,fly_ball
OUT,77.5,-60,-11.10928156,2,ground_ball
OUT,97.3,32,-19.15487723,365,fly_ball
OUT,64.6,76,16.05909456,58,popup
SINGLE,81.4,5,-35.9280961,94,ground_ball
OUT,66.1,17,-45.19040344,133,line_drive
SINGLE,31.8,-36,-25.08022703,4,ground_ball
OUT,83.7,53,49.29753575,233,fly_ball
OUT,94.1,36,-13.2543237,351,fly_ball
OUT,103,26,-0.162299609,396,fly_ball
SINGLE,86,-11,-43.80348996,11,ground_ball
OUT,51.1,52,48.9583718,128,popup
OUT,87,20,-6.918575164,311,line_drive
SINGLE,100.8,3,-32.67426016,81,ground_ball
OUT,98.2,46,7.47422493,314,fly_ball
OUT,70,82,-68.81459701,41,popup
OUT,81.2,37,35.34822357,272,fly_ball
OUT,31.6,49,2.685616979,60,popup
OUT,91.8,-47,20.99148888,2,ground_ball
OUT,73.7,11,33.84224719,141,line_drive
OUT,90.5,-19,-33.59950287,7,ground_ball
HR,103.1,24,35.47791759,369,fly_ball
SINGLE,95.3,5,29.99836874,107,ground_ball
SINGLE,69.3,30,29.3622394,212,fly_ball
SINGLE,90,14,19.18908571,196,line_drive
SINGLE,76.3,10,-32.07718122,120,ground_ball
OUT,87.9,36,-7.549690802,317,fly_ball
OUT,105.2,-2,47.87107846,39,ground_ball
OUT,91.6,-2,10.69148174,30,ground_ball
OUT,87.3,56,21.04739302,231,fly_ball
SINGLE,84.1,14,39.24450657,190,line_drive
OUT,95.3,-15,-21.90687207,6,ground_ball
OUT,98.7,50,16.90796,293,fly_ball
OUT,83.3,1,-13.03911608,52,ground_ball
OUT,78.7,6,-21.51640085,77,ground_ball
OUT,77.8,62,30.77529476,154,popup
OUT,61.5,84,-33.80640397,41,popup
OUT,89.2,79,-54.34706019,45,popup
OUT,96.5,47,-22.06412465,321,fly_ball
SINGLE,120.3,6,10.40243415,188,line_drive
OUT,80.6,-7,-28.61543693,11,ground_ball
SINGLE,35.6,-61,-63.57136709,2,ground_ball
OUT,84.7,-30,-20.83111393,4,ground_ball
HR,106.2,22,46.31779593,375,fly_ball
HR,111.2,21,-20.13393973,450,fly_ball
SINGLE,108.9,4,6.386744834,120,ground_ball
SINGLE,94.5,0,32.53880132,49,ground_ball
OUT,88.2,-7,20.50673632,16,ground_ball
DOUBLE,85.1,18,-47.5102519,228,line_drive
HR,105.1,31,17.28142417,406,fly_ball
DOUBLE,102.5,29,-6.346362978,416,line_drive
SINGLE,100.5,-23,35.3449273,7,ground_ball
SINGLE,105.6,9,32.2256157,175,line_drive
OUT,85.6,42,11.55411335,297,fly_ball
SINGLE,107.6,18,19.78584941,373,line_drive
OUT,84,-15,-37.1459619,13,ground_ball
SINGLE,94.7,17,-16.62042256,136,line_drive
SINGLE,93.8,21,-8.862281101,310,line_drive
SINGLE,87,-28,11.76259614,6,ground_ball
OUT,77.7,11,-37.03646131,131,line_drive
SINGLE,82.6,-7,-38.4067686,19,ground_ball
OUT,106,18,-8.589606733,382,line_drive
OUT,110.2,5,33.58118057,147,ground_ball
DOUBLE,101.5,9,-40.00940977,167,line_drive
OUT,86.6,26,-11.54487462,332,line_drive
SINGLE,95.7,-14,51.90459336,7,ground_ball
OUT,86.7,-31,-6.185199032,3,ground_ball
OUT,97.5,19,-30.67404509,315,line_drive
OUT,86,65,-19.82366541,169,popup
SINGLE,100.1,16,-31.34335072,269,line_drive
OUT,90.2,-3,-24.03689718,33,ground_ball
OUT,54.8,-64,-27.66005872,1,ground_ball
OUT,105.2,-3,-13.27887642,29,ground_ball
OUT,77.9,39,-31.85100078,247,fly_ball
OUT,95.5,55,-11.54631707,244,fly_ball
DOUBLE,101.8,21,-20.35822075,358,line_drive
OUT,71.9,73,22.74294755,77,popup
OUT,87,54,-18.19103962,237,fly_ball
DOUBLE,102.6,14,11.45199448,313,line_drive
OUT,99.2,-2,-33.3455469,38,ground_ball
OUT,88.2,43,-39.97592474,296,fly_ball
OUT,92.7,28,20.00009875,363,fly_ball
SINGLE,90.6,-31,-10.58460701,4,ground_ball
OUT,97.4,-19,47.25891533,7,ground_ball
SINGLE,71.7,-37,27.10926549,3,ground_ball
HR,108,26,-28.02565256,438,fly_ball
OUT,92.7,-16,-30.3321751,7,ground_ball
TRIPLE,97.3,24,35.37462719,368,fly_ball
OUT,56.9,-70,3.346487699,1,ground_ball
SINGLE,97.4,-5,35.34822295,24,ground_ball
OUT,90.9,-3,45.65987039,28,ground_ball
OUT,78.2,-8,-21.16577252,7,ground_ball
OUT,72.3,-40,5.080135096,2,ground_ball
OUT,99.4,19,32.89021684,322,line_drive
OUT,53.3,-48,7.407557529,2,ground_ball
OUT,86.9,9,-20.7339098,137,ground_ball
OUT,97.7,66,-29.17845933,218,fly_ball
OUT,102.7,17,0.960195934,371,line_drive
OUT,84.4,45,-15.82223682,302,fly_ball
SINGLE,28.4,-49,11.47132861,2,ground_ball
OUT,64,-21,32.5247504,3,ground_ball
OUT,47.1,-57,-0.695302996,1,ground_ball
OUT,68.6,-16,44.39998951,6,ground_ball
OUT,93.1,21,8.853726384,328,line_drive
SINGLE,102.1,2,32.02105758,59,ground_ball
OUT,92.6,30,25.43146797,352,fly_ball
OUT,87.7,48,8.035091366,296,fly_ball
SINGLE,67.7,42,11.5298069,213,popup
DOUBLE,103.5,19,13.03934874,399,line_drive
OUT,105,-19,38.06512915,6,ground_ball
OUT,86.4,45,19.06230705,289,fly_ball
OUT,83.3,45,38.13008629,304,fly_ball
OUT,76.8,7,-16.29953219,91,ground_ball
OUT,81,84,-57.5001072,38,popup
OUT,103.1,22,25.27992938,324,line_drive
OUT,92.2,30,8.201793593,361,fly_ball
OUT,99.4,7,45.63765625,159,line_drive
HR,100.8,31,-2.508421659,432,fly_ball
SINGLE,91.5,-2,-43.33704126,35,ground_ball
SINGLE,80.9,22,-26.72956936,270,line_drive
OUT,69.3,13,9.404626299,134,ground_ball
SINGLE,73.4,19,-0.481419308,184,line_drive
SINGLE,103,10,-12.76859638,209,line_drive
SINGLE,99.7,13,8.773671175,241,line_drive
OUT,90.4,-1,36.97160194,39,ground_ball
SINGLE,103.4,6,11.45540791,136,ground_ball
OUT,83,-16,45.18608502,8,ground_ball
OUT,61.9,13,39.76229509,116,line_drive
SINGLE,64.3,37,-23.0485357,216,fly_ball
OUT,78.7,29,27.68779904,270,line_drive
SINGLE,86.5,9,-0.402669013,144,ground_ball
OUT,81.1,-11,-1.113285344,12,ground_ball
OUT,98.3,24,7.620257032,377,fly_ball
SINGLE,98.3,-5,-0.771930603,22,ground_ball
DOUBLE,94.4,26,15.14820083,355,fly_ball
OUT,81,12,7.989158661,156,line_drive
OUT,80.1,-14,-10.25232776,8,ground_ball
SINGLE,106.2,3,14.67982947,77,ground_ball
OUT,103,38,-3.057001713,407,fly_ball
OUT,84.5,39,8.057528194,325,fly_ball
DOUBLE,98,28,27.11521556,378,fly_ball
OUT,103.1,39,-9.330923318,404,fly_ball
OUT,91.6,2,25.71365442,54,ground_ball
OUT,91.7,28,19.65295856,332,fly_ball
OUT,108.6,-12,-34.0691456,7,ground_ball
DOUBLE,100.4,16,-36.61454501,298,line_drive
HR,109.3,22,24.30918235,431,fly_ball
HR,102.1,33,-27.52718969,398,fly_ball
OUT,69,-29,37.83818483,3,ground_ball
OUT,94,22,1.438896149,346,line_drive
DOUBLE,97.8,20,-41.72791505,265,line_drive
SINGLE,89.8,11,36.75632377,157,line_drive
OUT,86.1,35,32.78733727,305,fly_ball
OUT,74.2,-46,52.49768066,2,ground_ball
HR,100,34,-31.02630717,386,fly_ball
SINGLE,105,-3,-21.83254654,24,ground_ball
OUT,88.1,-18,-7.032139055,6,ground_ball
OUT,95.9,-18,13.11442793,8,ground_ball
OUT,105.1,9,-18.95571588,145,ground_ball
OUT,103.8,14,-1.104798658,338,line_drive
OUT,55.2,-10,-12.45630878,9,ground_ball
OUT,69.9,-43,51.71756932,2,ground_ball
OUT,100.1,32,16.07035866,367,fly_ball
DOUBLE,101.9,-3,-47.97726197,31,ground_ball
HR,97.4,26,-36.27067214,368,fly_ball
SINGLE,88.7,11,35.59240154,154,line_drive
OUT,78.6,38,39.75196249,262,fly_ball
OUT,104.2,13,-7.214766866,287,line_drive
SINGLE,90,6,27.62274384,87,ground_ball
OUT,81.1,-17,38.82480644,5,ground_ball
DOUBLE,97.9,24,-45.97762832,334,fly_ball
OUT,100.2,-24,38.60576349,5,ground_ball
OUT,49.5,26,18.00770268,119,ground_ball
OUT,77.6,26,-31.915433,241,line_drive
OUT,99.2,31,-3.092831182,376,fly_ball
OUT,106.2,-8,-21.90536872,15,ground_ball
OUT,88.2,-3,1.715693319,35,ground_ball
DOUBLE,100.5,6,-47.69910201,112,ground_ball
OUT,96.7,-41,35.45206593,3,ground_ball
