result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,92.3,33,35.087456654546386,323,fly_ball
SINGLE,109.0,10,-17.454505831597746,218,line_drive
SINGLE,98.5,14,-13.865296176506664,261,line_drive
OUT,89.8,9,-12.525343007002194,128,ground_ball
DOUBLE,95.5,-1,-48.02783173725741,40,ground_ball
OUT,98.4,2,-44.75425913348063,67,ground_ball
OUT,89.4,-35,9.261737124863599,4,ground_ball
OUT,85.8,50,-44.17454794148695,224,fly_ball
SINGLE,74.5,23,-12.473579406873206,221,line_drive
OUT,84.4,-3,-32.83243200543435,28,ground_ball
OUT,78.7,8,-13.92809462600319,97,ground_ball
OUT,90.0,-19,-28.68457898668058,10,ground_ball
OUT,87.2,11,-37.51648231450687,158,line_drive
HR,114.4,19,34.97868714242861,382,line_drive
OUT,58.4,-36,-25.98366192478736,4,ground_ball
HR,96.3,34,-40.790444677223086,365,fly_ball
OUT,93.2,-16,23.818019056791258,10,ground_ball
SINGLE,97.4,13,-27.54237319734356,231,line_drive
OUT,101.1,46,0.2685862251559527,313,fly_ball
OUT,63.1,15,-30.979636736631704,100,ground_ball
SINGLE,92.4,19,15.41075043978314,273,line_drive
OUT,86.6,49,50.49392216212639,263,fly_ball
DOUBLE,98.2,16,-16.180628997032724,281,line_drive
OUT,92.2,28,22.930945222518357,347,fly_ball
SINGLE,107.0,-1,27.603430460363864,44,ground_ball
OUT,92.6,50,4.019743308013922,289,fly_ball
OUT,97.9,18,18.620864110996763,309,line_drive
OUT,105.0,-9,2.632237398111233,12,ground_ball
OUT,67.9,-43,50.24271321286953,3,ground_ball
OUT,101.0,1,-16.437162939090417,67,ground_ball
OUT,77.4,2,-21.887337262386673,45,ground_ball
DOUBLE,80.4,23,47.68872904348978,247,line_drive
OUT,85.1,39,-6.0154515070683185,292,fly_ball
SINGLE,106.0,8,-25.263738903813337,165,line_drive
OUT,99.4,-12,49.2497987312781,11,ground_ball
OUT,97.9,8,-25.577420243187706,177,line_drive
OUT,94.8,-16,2.948342922715934,6,ground_ball
OUT,101.8,26,-12.313736999697532,367,fly_ball
OUT,100.0,4,-30.175161052886644,89,ground_ball
OUT,54.1,-21,-7.196942206552171,3,ground_ball
OUT,79.8,-14,-21.20616187927651,8,ground_ball
OUT,82.3,69,31.831535992258694,115,popup
SINGLE,103.6,-4,-0.004618764964852989,33,ground_ball
OUT,89.6,42,-48.79859281170352,293,fly_ball
OUT,85.5,57,-13.654016790515342,209,popup
HR,105.3,28,-22.872964185785086,409,fly_ball
DOUBLE,103.8,20,34.874740080166454,358,line_drive
OUT,98.9,8,-5.643724945067895,171,line_drive
DOUBLE,98.7,15,-44.97000894190073,237,line_drive
SINGLE,71.2,21,41.72612683038572,187,line_drive
OUT,89.1,31,12.249206562029299,331,fly_ball
OUT,94.5,21,-4.658768715689408,348,line_drive
OUT,66.1,-34,-26.88879002840916,3,ground_ball
SINGLE,84.0,21,18.063727891432215,256,line_drive
HR,98.8,31,-45.64393526750515,357,fly_ball
DOUBLE,109.2,17,34.68838000827435,322,line_drive
OUT,92.4,33,10.904724234256928,345,fly_ball
SINGLE,92.8,9,-25.49272957623667,139,line_drive
SINGLE,74.4,5,13.521210306289674,60,ground_ball
SINGLE,103.6,11,-18.95879150069119,258,line_drive
OUT,98.0,-21,-26.389451702100615,5,ground_ball
HR,96.4,37,44.97570668811548,329,fly_ball
OUT,60.6,-77,-47.42754452682241,0,ground_ball
SINGLE,82.1,-46,-37.84313497204766,2,ground_ball
DOUBLE,104.0,17,11.915412454296723,338,line_drive
OUT,73.0,-16,49.04528608245759,4,ground_ball
DOUBLE,105.4,16,-22.172828100580972,360,line_drive
OUT,87.6,-18,-20.349965312218348,7,ground_ball
OUT,109.8,18,1.808928851451486,395,line_drive
OUT,80.0,10,-29.768504436016453,122,ground_ball
OUT,100.8,39,18.756327988189714,360,fly_ball
OUT,71.8,-15,-12.50908539866568,8,ground_ball
OUT,101.0,-7,28.543763278895774,11,ground_ball
OUT,107.4,-5,-11.012940701823464,21,ground_ball
SINGLE,95.4,12,-41.515081339721526,219,line_drive
OUT,100.0,-15,25.991076805273146,8,ground_ball
OUT,64.2,-26,22.53778081203796,3,ground_ball
OUT,78.0,46,24.231951438891635,204,fly_ball
OUT,97.0,19,24.074319685868883,305,line_drive
OUT,97.9,36,-30.41686162967103,324,fly_ball
OUT,90.9,1,-28.801271426372512,44,ground_ball
OUT,69.3,47,22.890551656248324,195,popup
OUT,102.0,37,3.59371545898682,367,fly_ball
OUT,90.4,50,-16.85857945281383,234,fly_ball
OUT,98.9,58,-55.41552314414999,202,fly_ball
SINGLE,99.8,-1,-1.635745899495322,39,ground_ball
SINGLE,82.7,18,-23.565556488636563,232,line_drive
OUT,66.9,73,-85.4986509362645,74,popup
OUT,80.4,25,1.3693594409071874,278,line_drive
OUT,108.8,8,18.48097480069586,171,line_drive
OUT,101.3,-12,32.49385908400513,13,ground_ball
OUT,79.0,-58,45.42473658586737,1,ground_ball
SINGLE,109.6,14,22.830247048467825,269,line_drive
SINGLE,95.8,4,11.221369952929942,87,ground_ball
OUT,83.5,-13,28.588633049851236,10,ground_ball
OUT,74.7,71,-72.14650342519036,112,popup
OUT,105.1,7,34.94028829051776,116,ground_ball
SINGLE,97.0,-9,-29.71859538604609,13,ground_ball
OUT,92.6,48,-10.536220599319638,278,fly_ball
OUT,86.3,-33,-27.410060400280003,3,ground_ball
OUT,72.5,-48,33.82710208148832,2,ground_ball
OUT,99.2,30,-6.006149513418579,366,fly_ball
HR,105.0,38,43.0873179912652,376,fly_ball
SINGLE,100.5,18,17.000888550204778,314,line_drive
OUT,89.2,55,48.12352135581256,210,fly_ball
OUT,40.7,-66,11.127831505367743,1,ground_ball
OUT,48.6,-73,24.28792090822034,0,ground_ball
OUT,106.2,9,42.98809501214687,159,line_drive
OUT,98.0,30,-9.844481742371169,364,fly_ball
OUT,93.4,21,-36.526004061684574,283,line_drive
SINGLE,79.5,4,21.748384537047773,66,ground_ball
SINGLE,103.1,12,26.054709101260887,260,line_drive
DOUBLE,104.2,24,16.63266606392853,375,fly_ball
SINGLE,74.8,19,17.39088636940127,219,line_drive
OUT,69.1,39,25.848235675989812,223,fly_ball
HR,103.4,36,-44.47133422365424,364,fly_ball
OUT,91.3,-24,26.52533484723744,3,ground_ball
SINGLE,107.3,7,32.00921407880232,113,ground_ball
OUT,88.9,10,3.27664715914831,166,line_drive
HR,95.7,28,-41.16153679962191,356,fly_ball
OUT,85.5,-14,-20.20564376549074,9,ground_ball
OUT,95.9,26,30.02754145706894,350,fly_ball
OUT,85.1,-3,-23.125896452219568,18,ground_ball
OUT,85.9,2,-17.476207058196245,61,ground_ball
OUT,89.5,34,-40.89085293761443,312,fly_ball
OUT,97.9,38,19.35420874246446,340,fly_ball
OUT,80.3,22,19.627953970856336,256,line_drive
OUT,60.9,15,11.83223387147818,133,ground_ball
OUT,87.7,78,81.44306972300205,71,popup
OUT,97.3,-6,-11.294799453333303,25,ground_ball
OUT,32.7,33,-34.34394765528586,64,ground_ball
OUT,97.6,-27,-37.67699182588009,4,ground_ball
OUT,94.7,20,-37.17428554985246,308,line_drive
SINGLE,94.6,15,34.92827656474774,200,line_drive
OUT,75.1,5,6.891690180572487,72,ground_ball
OUT,95.4,31,40.65243704832017,330,fly_ball
OUT,82.8,52,25.621516666007764,221,fly_ball
OUT,94.0,24,22.290370675767946,346,line_drive
OUT,94.0,42,25.176464008825175,299,fly_ball
OUT,72.0,50,32.44917672573388,206,fly_ball
OUT,90.2,-9,-29.13691597574431,11,ground_ball
OUT,93.4,28,-11.512350637044625,350,fly_ball
OUT,104.9,-25,-23.388759362619812,5,ground_ball
OUT,90.3,23,31.79337389072451,294,fly_ball
HR,102.8,24,-39.600161319700156,369,fly_ball
SINGLE,84.9,14,-14.664637286420307,208,line_drive
OUT,56.0,69,80.32863213528856,95,popup
OUT,98.4,27,2.0924248933961374,380,fly_ball
HR,103.6,26,-29.306314135817868,400,fly_ball
OUT,107.2,15,6.625162684753549,332,line_drive
OUT,104.9,2,-25.720841191956392,64,ground_ball
OUT,61.4,-18,-43.48980565771667,8,ground_ball
SINGLE,85.6,20,42.88260519990802,260,line_drive
OUT,98.5,23,5.50780778972308,359,line_drive
SINGLE,81.6,16,21.83921796941148,208,line_drive
OUT,68.2,-6,38.53637413283648,17,ground_ball
OUT,94.7,25,-36.480509369025036,351,fly_ball
OUT,69.0,68,0.6587152405784764,105,popup
OUT,59.0,-4,21.572388522531966,18,ground_ball
OUT,100.3,28,-3.6387109907582236,391,fly_ball
OUT,92.0,51,23.904910352383492,261,fly_ball
DOUBLE,102.3,25,-26.144097894324833,354,line_drive
SINGLE,79.8,16,-7.938895541703772,206,line_drive
OUT,80.3,39,22.165808793302798,275,fly_ball
HR,107.1,25,28.07965545224127,384,fly_ball
OUT,79.0,14,18.735141839427524,157,line_drive
OUT,70.9,-10,-16.316925904399067,12,ground_ball
SINGLE,90.0,-10,2.6655799724177056,17,ground_ball
SINGLE,87.9,17,-35.03137644188347,197,line_drive
SINGLE,106.9,-14,23.541337544120804,10,line_drive
OUT,100.6,17,22.540175837716852,302,line_drive
OUT,72.9,-18,-29.127352454316597,7,ground_ball
SINGLE,102.3,1,50.01121227490848,63,ground_ball
SINGLE,110.5,5,-23.892360270159,125,ground_ball
OUT,86.6,-9,28.9099777219197,15,ground_ball
SINGLE,53.9,-64,-36.62059005207392,1,ground_ball
OUT,96.7,30,10.356619646141821,371,fly_ball
OUT,98.7,-1,-19.802066365073,44,ground_ball
SINGLE,104.8,5,-31.005921103522045,133,ground_ball
OUT,86.2,69,-71.26563873428952,122,fly_ball
OUT,70.4,-6,-30.65777396960642,18,ground_ball
SINGLE,66.3,22,-32.351193284577995,177,line_drive
OUT,99.0,15,4.032060178073827,292,line_drive
OUT,85.6,26,44.76518254620637,274,line_drive
OUT,82.4,42,-30.21503047233241,280,fly_ball
OUT,90.6,53,-6.81121689877607,228,fly_ball
TRIPLE,97.6,17,34.40352262691432,283,line_drive
OUT,96.0,29,-2.1617285818145078,373,fly_ball
OUT,98.0,24,-19.397352441425575,370,fly_ball
OUT,105.7,-7,-13.86390140459535,18,ground_ball
OUT,87.4,69,64.66572349287976,123,fly_ball
OUT,70.2,-6,45.59099567615499,18,ground_ball
SINGLE,84.3,23,35.13773098493846,268,line_drive
OUT,76.4,49,-4.271960443236941,224,fly_ball
OUT,101.2,64,-22.35019585890026,213,fly_ball
SINGLE,66.8,-9,15.17456437165987,10,ground_ball
OUT,97.4,-29,34.18147986679237,4,ground_ball
TRIPLE,103.4,24,-5.283496811925469,404,fly_ball
DOUBLE,104.9,23,-24.925426308728387,382,fly_ball
OUT,81.6,-9,0.05646756993689806,17,ground_ball
SINGLE,77.0,17,35.006575467945844,168,line_drive
OUT,73.1,76,-79.83626606489015,76,fly_ball
OUT,76.5,76,-87.31178065882212,84,fly_ball
DOUBLE,104.4,6,18.691701717757315,106,ground_ball
SINGLE,106.8,2,0.8868461352634369,78,ground_ball
OUT,68.3,39,-9.783968741428966,222,fly_ball
SINGLE,60.5,-48,-37.86957175166093,2,ground_ball
OUT,94.7,62,-12.51143614005958,184,fly_ball
OUT,79.3,53,45.96831219899702,227,fly_ball
OUT,106.0,34,-5.898238163829955,400,fly_ball
DOUBLE,105.5,18,4.099613004460849,342,line_drive
OUT,93.4,31,-16.247059945124132,355,fly_ball
OUT,93.3,45,-22.218728549912203,297,fly_ball
SINGLE,100.7,16,-25.486751565185305,248,line_drive
OUT,81.8,-7,34.67512947940145,17,ground_ball
OUT,94.4,-21,-28.393996489782957,4,ground_ball
OUT,74.3,0,-11.635610806126824,38,ground_ball
OUT,95.4,53,5.514709894262299,246,fly_ball
SINGLE,104.2,15,-13.548579826029824,272,line_drive
SINGLE,82.8,7,-29.71096700557141,109,ground_ball
OUT,98.5,18,-42.25763582247988,293,line_drive
OUT,37.0,-50,31.67166835918667,3,ground_ball
OUT,77.2,3,1.4288501482770526,49,ground_ball
OUT,86.9,23,-1.8182295766313812,310,line_drive
HR,107.4,23,-27.175766401165596,403,fly_ball
SINGLE,112.8,4,0.6113500125588485,98,ground_ball
OUT,96.6,3,35.97065631565449,63,ground_ball
OUT,96.3,60,-41.01255444756015,218,fly_ball
OUT,97.8,-24,32.353984820938095,5,ground_ball
OUT,80.0,-3,29.1492407418002,20,ground_ball
OUT,100.9,-4,-18.531114861376075,28,ground_ball
SINGLE,98.1,9,1.0263531636756769,196,line_drive
OUT,92.7,-5,30.250517741270173,19,ground_ball
OUT,84.6,33,-1.3436267935548976,312,fly_ball
HR,101.1,23,-35.38740626559662,383,fly_ball
OUT,87.1,77,47.50493492886246,48,popup
OUT,94.1,-3,-37.10743060984218,28,ground_ball
OUT,81.5,25,12.082733340027744,298,fly_ball
OUT,110.5,14,-30.840052848599093,304,line_drive
SINGLE,105.2,-4,31.240404905852735,19,ground_ball
OUT,105.3,-11,24.072006100544645,15,ground_ball
OUT,63.4,57,41.48733965511543,166,popup
OUT,80.7,-18,20.368876736304955,7,ground_ball
SINGLE,106.0,12,-40.13974825593586,203,line_drive
OUT,78.5,59,-43.612887123149065,194,fly_ball
SINGLE,84.1,10,1.5446422547809282,169,line_drive
OUT,78.8,-22,-4.925938881460739,6,ground_ball
SINGLE,106.0,20,-22.255413196641765,383,line_drive
HR,103.6,32,-28.40533883086719,414,fly_ball
OUT,83.3,27,40.90581114056888,298,line_drive
OUT,91.4,8,-18.69027296316499,120,ground_ball
OUT,56.6,30,25.84109951235493,164,line_drive
OUT,86.1,25,-6.891312007031049,310,line_drive
TRIPLE,107.8,10,45.06859941056518,184,line_drive
DOUBLE,107.6,5,44.15837096030718,109,ground_ball
SINGLE,77.1,9,28.506087242763552,113,ground_ball
OUT,89.1,10,-43.63488171587117,146,line_drive
OUT,104.1,-3,-2.93540606148211,31,ground_ball
OUT,87.6,36,-36.334089896082155,319,fly_ball
HR,100.0,28,-22.5307792378172,402,fly_ball
OUT,90.2,41,46.93513400356922,300,fly_ball
OUT,83.9,-13,-35.4858321091238,6,ground_ball
SINGLE,97.3,-18,33.10141265711598,7,ground_ball
OUT,75.6,1,-22.091633711149814,43,ground_ball
OUT,87.7,52,38.9668131017715,247,fly_ball
SINGLE,66.5,-1,28.313319055386266,28,ground_ball
OUT,96.7,6,-10.724849367590032,117,ground_ball
OUT,94.3,4,48.3010166040428,72,ground_ball
SINGLE,92.7,12,-28.095463699315886,218,line_drive
OUT,110.3,-3,-42.52417171352078,23,ground_ball
OUT,76.3,-2,-40.398816313860266,31,ground_ball
HR,103.7,27,-23.46502014142848,402,fly_ball
SINGLE,90.2,14,-30.92543393200914,216,line_drive
OUT,95.0,-12,-27.048346716275148,9,ground_ball
OUT,74.0,-20,29.34011279935442,6,ground_ball
OUT,80.9,-34,-18.834109103433956,4,ground_ball
DOUBLE,96.8,13,17.080487436461453,278,line_drive
SINGLE,83.7,-15,35.57839973217738,7,ground_ball
OUT,101.3,6,43.53602659545757,122,line_drive
OUT,94.7,33,40.09983993625385,319,fly_ball
SINGLE,91.5,17,-19.36791075117016,240,line_drive
OUT,88.0,-13,44.354590079248275,10,ground_ball
SINGLE,89.3,2,31.1754315839517,57,ground_ball
SINGLE,100.0,8,26.393956541058213,161,line_drive
TRIPLE,113.2,9,-7.299737095015834,240,line_drive
OUT,100.8,26,8.323632117541784,374,fly_ball
DOUBLE,89.3,14,49.99757531195106,185,line_drive
SINGLE,99.4,-12,0.5345608991622832,12,ground_ball
OUT,93.4,31,29.19779887108529,348,fly_ball
OUT,97.3,53,-47.930862253865314,289,fly_ball
OUT,96.0,22,-22.159498516164025,335,line_drive
OUT,87.1,-7,-36.90359743741531,16,ground_ball
SINGLE,107.0,8,-49.51096957942813,155,line_drive
OUT,102.2,-19,-1.7576414199842898,7,ground_ball
OUT,86.5,27,-11.022115530276361,312,line_drive
OUT,100.3,38,-23.046174954707922,327,fly_ball
OUT,98.4,23,-30.970771711840246,347,line_drive
HR,98.0,32,29.469305070229947,359,fly_ball
TRIPLE,111.8,7,10.586381793878388,165,line_drive
OUT,91.2,-24,-12.483434180110232,7,ground_ball
SINGLE,97.8,-29,8.058304180219162,4,ground_ball
DOUBLE,105.3,9,45.42014677662269,172,line_drive
SINGLE,103.2,10,-34.54836705601131,184,line_drive
SINGLE,93.7,9,36.65467437232919,122,ground_ball
OUT,85.6,31,0.24025184039216643,311,fly_ball
OUT,101.4,35,-7.432234480557745,372,fly_ball
OUT,93.5,45,46.35561699403686,291,fly_ball
OUT,79.2,32,13.695835284927881,284,fly_ball
SINGLE,110.0,6,18.058140960849524,125,ground_ball
OUT,81.4,-44,-6.30286029900373,3,ground_ball
OUT,65.8,-21,8.21541827846287,5,ground_ball
SINGLE,97.5,15,-16.581525915395375,255,line_drive
OUT,109.2,8,-46.94639599485618,151,line_drive
OUT,83.4,69,4.113843037689224,111,popup
OUT,98.7,45,15.649603057669436,299,fly_ball
HR,105.6,24,-7.968600609801861,419,fly_ball
OUT,101.7,-8,15.994188245244635,20,ground_ball
DOUBLE,108.0,7,-46.71029026003791,138,line_drive
DOUBLE,107.1,16,16.317688551702478,338,line_drive
OUT,75.6,45,0.1354507630615866,237,fly_ball
OUT,105.0,13,-34.777050946107316,293,line_drive
OUT,93.3,38,40.177448842145495,323,fly_ball
OUT,82.2,51,38.9472393553731,214,fly_ball
OUT,92.2,73,-67.71850129782372,96,popup
OUT,101.3,3,44.51626267277459,75,ground_ball
SINGLE,106.5,10,-9.376128487883607,182,line_drive
OUT,71.2,41,2.0062567518541456,231,popup
OUT,68.9,-16,47.208161804067444,9,ground_ball
DOUBLE,99.9,29,-38.1458265489597,389,fly_ball
OUT,90.8,40,-17.588259296171287,288,fly_ball
SINGLE,105.6,19,36.11074464302909,271,line_drive
HR,106.6,29,10.012105715267387,419,fly_ball
OUT,103.3,23,27.73784666649622,357,fly_ball
SINGLE,69.4,26,3.249642567231438,223,fly_ball
OUT,68.0,-14,-31.192890189677325,6,ground_ball
OUT,95.5,30,-0.5771132803980367,349,fly_ball
OUT,90.0,73,-44.16556825281688,73,popup
OUT,85.4,-13,27.89147479631762,11,ground_ball
SINGLE,105.3,2,-8.407733550531002,64,ground_ball
OUT,66.9,-24,-45.13935335172413,6,ground_ball
OUT,90.5,41,-14.960250760011158,294,fly_ball
OUT,99.8,17,-2.573359463176822,319,line_drive
OUT,91.0,59,17.64979332118501,191,fly_ball
OUT,89.6,53,-15.920962362045973,230,fly_ball
OUT,105.3,23,8.79095847768622,383,fly_ball
OUT,87.1,-22,-26.36553098699943,8,ground_ball
OUT,100.7,37,4.569884170328337,325,fly_ball
OUT,97.1,31,6.538373332561228,358,fly_ball
SINGLE,104.0,0,-24.963178583159376,49,ground_ball
OUT,78.1,60,-40.57982239285339,164,popup
OUT,87.8,80,-77.59258147259942,16,popup
OUT,102.0,4,46.79143294424743,95,ground_ball
OUT,96.5,-27,-43.25864512548002,4,ground_ball
OUT,90.7,37,29.58595988641544,297,fly_ball
SINGLE,105.1,10,-6.7417266481610865,182,line_drive
OUT,71.7,-37,11.774482668566376,2,ground_ball
DOUBLE,102.7,3,-50.045046559772835,74,ground_ball
OUT,92.0,-2,27.89147479631762,33,ground_ball
HR,104.5,31,-12.390616988663187,396,fly_ball
SINGLE,93.9,11,-30.85935539643106,187,line_drive
OUT,82.2,45,-46.824855684947885,253,fly_ball
OUT,72.3,-38,-33.297462206677075,1,ground_ball
OUT,87.1,69,66.39096155834082,139,popup
OUT,83.7,47,4.94029928493933,231,fly_ball
SINGLE,100.7,3,-10.142916935522887,71,ground_ball
SINGLE,104.4,10,36.73626098193396,230,line_drive
OUT,101.8,18,-6.719547408112478,335,line_drive
OUT,89.9,35,-28.680588654622987,312,fly_ball
OUT,96.7,-2,32.04731120268224,25,ground_ball
HR,106.5,21,-39.940392344739124,378,line_drive
OUT,74.0,29,20.4337676243881,254,fly_ball
OUT,87.6,-10,21.254571488711996,14,ground_ball
OUT,102.5,30,-7.536698240064518,401,fly_ball
SINGLE,94.4,3,12.349718279134358,64,ground_ball
OUT,86.0,0,36.057475272606204,44,ground_ball
OUT,85.5,20,-26.222820625810254,271,line_drive
OUT,100.6,34,-0.5251528418794911,380,fly_ball
OUT,94.8,-12,-29.441395964385425,11,ground_ball
OUT,73.7,75,-69.61614749675564,84,popup
SINGLE,99.9,11,-31.790183549344977,249,line_drive
HR,104.8,30,-24.20958756597859,417,fly_ball
TRIPLE,97.0,15,47.33562977976945,225,line_drive
OUT,86.6,-11,39.200912795779985,9,ground_ball
OUT,105.2,5,-13.216075501424855,103,ground_ball
OUT,100.8,0,-22.62523903042518,50,ground_ball
DOUBLE,92.2,33,-48.7393732355368,320,fly_ball
OUT,66.3,-25,35.93581009187486,6,ground_ball
OUT,90.7,25,0.4902237118818443,345,line_drive
HR,100.4,28,34.12183965941231,375,fly_ball
OUT,87.0,59,1.766381052149734,177,popup
OUT,66.4,-13,38.14292766590073,10,ground_ball
SINGLE,82.9,17,23.435972799326635,196,line_drive
OUT,62.9,-4,-8.553474327500943,17,ground_ball
OUT,97.0,21,-9.587381935450104,358,line_drive
OUT,81.1,-16,14.78384478397808,9,ground_ball
HR,111.9,23,-19.431422836089236,449,fly_ball
OUT,95.8,-29,31.1778705998594,3,ground_ball
SINGLE,96.6,-1,37.36028983431447,47,ground_ball
OUT,87.6,79,-88.76592804507838,43,popup
OUT,82.0,-1,48.57869926552803,34,ground_ball
SINGLE,83.3,18,43.161933595803525,216,line_drive
SINGLE,107.9,-2,32.02463102284188,33,ground_ball
SINGLE,101.4,8,-25.049488222800843,212,line_drive
TRIPLE,87.7,27,44.924890871715725,292,fly_ball
OUT,70.9,-40,-29.473378342911996,3,ground_ball
OUT,71.4,86,-40.15667482884492,39,popup
OUT,58.0,-64,-9.174875581580205,1,ground_ball
OUT,89.9,37,-23.53748358618032,305,fly_ball
SINGLE,95.6,-2,-9.699548405228883,24,ground_ball
SINGLE,105.1,9,7.018353525461634,153,ground_ball
DOUBLE,98.4,15,43.03851768865166,249,line_drive
OUT,97.5,-26,-38.44974665368483,4,ground_ball
OUT,95.1,4,-28.123960906614332,79,ground_ball
SINGLE,100.5,12,13.72046612339661,240,line_drive
OUT,83.6,-32,29.6331230279325,6,ground_ball
DOUBLE,110.6,17,14.520916113930035,361,line_drive
OUT,83.6,-12,46.455237978335894,11,ground_ball
HR,106.8,37,47.0286022706859,397,fly_ball
OUT,101.2,41,-22.01010400551974,358,fly_ball
TRIPLE,103.0,8,48.678375905148805,139,line_drive
OUT,57.7,72,14.457208177209694,58,popup
OUT,94.5,-14,20.241580566086874,10,ground_ball
SINGLE,97.2,78,33.51121517161427,75,popup
OUT,69.3,84,38.04587213146035,30,popup
OUT,103.3,-3,14.907526588938996,30,ground_ball
SINGLE,107.6,11,-5.882024947833825,198,line_drive
DOUBLE,109.0,15,18.48173739408335,283,line_drive
HR,96.0,31,19.566986333415915,381,fly_ball
SINGLE,93.3,1,-31.101389591095856,54,ground_ball
SINGLE,29.8,-54,82.31519266592899,2,ground_ball
OUT,63.4,11,-22.655105937167395,92,ground_ball
OUT,75.4,29,7.570751425222371,264,line_drive
SINGLE,60.8,-24,-5.320173860052968,7,ground_ball
OUT,64.0,-36,-25.0875279277542,3,ground_ball
OUT,95.6,-14,-31.38056234879521,7,ground_ball
HR,97.6,32,-35.39736899188333,379,fly_ball
OUT,82.2,6,-30.009283258893664,74,ground_ball
OUT,86.1,48,-23.540849883675932,258,fly_ball
OUT,76.8,73,-73.58163838608634,130,popup
SINGLE,76.1,51,5.401670697872956,213,popup
DOUBLE,114.2,16,-34.69827073585063,345,line_drive
OUT,109.1,-21,-13.103001092488128,4,ground_ball
OUT,80.0,-7,-11.612077071582013,14,ground_ball
SINGLE,86.5,6,-27.20786501769974,95,ground_ball
SINGLE,99.2,12,-23.280030809108545,206,line_drive
OUT,101.2,22,-2.660870019340232,366,line_drive
SINGLE,90.9,-8,-40.29822406283777,17,ground_ball
OUT,88.7,-1,39.435002087867936,30,ground_ball
SINGLE,100.4,12,-0.07870294433647576,257,line_drive
OUT,72.8,14,-32.11492100042092,149,line_drive
OUT,104.1,13,-22.837631118253565,297,line_drive
OUT,85.6,42,33.359500382101984,291,fly_ball
OUT,90.5,-34,-11.159517296892128,3,ground_ball
OUT,86.7,-18,-10.953069046250883,7,ground_ball
OUT,72.7,-37,-39.45323630284369,3,ground_ball
OUT,64.9,-25,-4.974271023581164,5,ground_ball
OUT,92.5,29,30.958828468479457,345,fly_ball
OUT,108.2,-15,43.930219863548,5,ground_ball
HR,96.9,32,-24.33259714118908,375,fly_ball
OUT,97.2,-5,36.39017214614859,20,ground_ball
OUT,82.7,5,-25.743862589081754,83,ground_ball
OUT,89.6,28,32.80947309832287,307,fly_ball
