result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type,events,park_id,home_team,game_pk,hc_x,hc_y,game_date,label
DOUBLE,106.9,15,-47.96300275706728,248,line_drive,double,2602,CIN,746678,32.66,114.64,2024-07-31,2
OUT,86.4,-29,46.99448116988797,4,ground_ball,field_out,2602,CIN,746678,158.85,167.09,2024-07-31,0
OUT,101.1,22,-4.06843356189499,367,line_drive,field_out,2602,CIN,746678,114.97,51.35,2024-07-31,0
DOUBLE,102.9,20,-19.75176503124034,341,line_drive,double,2602,CIN,746678,74.22,55.68,2024-07-31,2
SINGLE,81.9,17,15.360635673111299,228,line_drive,single,2602,CIN,746678,154.94,90.81,2024-07-31,1
OUT,77.3,26,-30.131006038682788,234,line_drive,field_out,2602,CIN,746678,79.04,118.36,2024-07-31,0
OUT,90.7,28,-5.039013291846232,329,fly_ball,field_out,2602,CIN,746678,113.84,66.94,2024-07-31,0
OUT,63.7,57,53.176318340794,144,popup,field_out,2602,CIN,746678,171.07,164.09,2024-07-31,0
OUT,89.0,26,22.58200172313617,327,fly_ball,field_out,2602,CIN,746678,175.93,76.82,2024-07-31,0
DOUBLE,101.2,9,-9.062431838396288,202,line_drive,double,2602,CIN,746678,106.09,77.08,2024-07-31,2
DOUBLE,101.0,21,-46.73660360009246,337,line_drive,double,2602,CIN,746678,26.02,104.72,2024-07-31,2
HR,105.3,28,4.544785003086905,424,fly_ball,home_run,2602,CIN,746678,138.84,29.44,2024-07-31,4
SINGLE,82.8,23,36.25564549843763,254,line_drive,single,2602,CIN,746678,185.88,115.83,2024-07-31,1
OUT,102.9,2,6.502425704542123,60,ground_ball,field_out,2602,CIN,746678,131.78,142.47,2024-07-31,0
OUT,91.7,-4,19.50597209689572,24,ground_ball,grounded_into_double_play,2602,CIN,746678,142.48,150.11,2024-07-31,0
OUT,89.4,39,-37.01347943313902,306,fly_ball,field_out,2602,CIN,746678,51.43,100.13,2024-07-31,0
SINGLE,68.7,10,51.346590934981876,110,ground_ball,single,2602,CIN,746678,180.02,154.6,2024-07-31,1
HR,97.9,36,34.45351588523732,368,fly_ball,home_run,2602,CIN,746678,207.97,77.95,2024-07-31,4
SINGLE,106.6,11,9.609102985704011,276,line_drive,single,2602,CIN,746678,146.63,72.99,2024-07-31,1
OUT,81.0,69,57.71588412964322,133,popup,field_out,2602,CIN,746678,166.13,172.55,2024-07-31,0
OUT,83.7,54,22.992861489305962,215,fly_ball,field_out,2602,CIN,746678,158.56,120.17,2024-07-31,0
OUT,74.5,39,-15.90203182673102,251,fly_ball,field_out,2602,CIN,746678,98.07,102.27,2024-07-31,0
DOUBLE,107.4,18,-22.453777488531937,324,line_drive,double,2602,CIN,746678,69.98,64.12,2024-07-31,2
OUT,98.3,28,14.836566873470925,372,fly_ball,field_out,2602,CIN,746678,163.88,53.08,2024-07-31,0
OUT,82.4,78,51.53126188970427,43,popup,field_out,2602,CIN,746678,136.42,189.53,2024-07-31,0
DOUBLE,106.0,4,-42.893115376428305,100,ground_ball,double,2602,CIN,746678,75.15,144.16,2024-07-31,2
OUT,52.9,-59,-10.56780066977554,2,ground_ball,field_out,2602,CIN,746678,118.2,159.57,2024-07-31,0
OUT,93.6,-24,-10.875356017182671,5,ground_ball,field_out,2602,CIN,746678,111.37,125.14,2024-07-31,0
DOUBLE,79.9,25,-43.491022820094194,246,line_drive,double,2602,CIN,746678,49.28,118.01,2024-07-31,2
OUT,82.9,76,39.15514847352612,61,popup,field_out,2602,CIN,746678,139.45,181.04,2024-07-31,0
DOUBLE,107.6,19,-22.463368064396867,350,line_drive,double,2602,CIN,746678,62.9,47.06,2024-07-31,2
SINGLE,89.7,-6,-27.291504461096626,22,ground_ball,single,2602,CIN,746678,92.75,134.95,2024-07-31,1
DOUBLE,89.7,-8,-46.02458225584967,12,ground_ball,double,2602,CIN,746678,31.51,107.66,2024-07-31,2
SINGLE,83.2,4,24.564404121515636,93,ground_ball,single,2602,CIN,746678,138.84,168.91,2024-07-31,1
OUT,89.8,-15,42.02530484118722,8,ground_ball,field_out,2602,CIN,746678,154.61,165.88,2024-07-31,0
SINGLE,96.7,11,-3.588409545556377,213,line_drive,single,2602,CIN,746678,118.01,80.11,2024-07-31,1
OUT,90.6,2,-40.852660533093974,59,ground_ball,field_out,2602,CIN,746678,100.03,168.91,2024-07-31,0
DOUBLE,95.6,32,-36.42158428513538,348,fly_ball,double,2602,CIN,746678,41.8,84.94,2024-07-31,2
OUT,49.5,-72,9.78240703180745,1,ground_ball,field_out,2602,CIN,746678,125.02,200.59,2024-07-31,0
SINGLE,64.8,-39,18.655033961392068,2,ground_ball,single,2602,CIN,746678,137.27,163.17,2024-07-31,1
OUT,58.6,-39,-30.628697313464393,4,ground_ball,field_out,2602,CIN,746678,105.1,163.95,2024-07-31,0
OUT,75.0,7,-9.5767299602032,80,ground_ball,field_out,2602,CIN,746678,115.01,136.57,2024-07-31,0
OUT,66.5,39,29.290735333361262,197,popup,field_out,2602,CIN,746678,163.47,130.44,2024-07-31,0
OUT,90.2,-3,6.605664180975152,29,ground_ball,field_out,2602,CIN,746678,130.41,155.18,2024-07-31,0
OUT,90.8,30,-4.329812412847333,344,fly_ball,field_out,2602,CIN,746678,114.97,60.25,2024-07-31,0
OUT,74.1,-18,19.863186510568216,8,ground_ball,field_out,2392,HOU,746363,141.37,154.12,2024-07-31,0
SINGLE,100.0,-7,1.4252577889497642,20,ground_ball,single,2392,HOU,746363,126.67,148.03,2024-07-31,1
OUT,82.9,29,-38.176568912650815,274,line_drive,field_out,2392,HOU,746363,57.55,111.95,2024-07-31,0
OUT,77.3,9,-23.135404689740913,118,ground_ball,field_out,2392,HOU,746363,99.69,138.05,2024-07-31,0
OUT,98.4,44,-18.72279256814739,314,fly_ball,field_out,2392,HOU,746363,85.01,79.04,2024-07-31,0
OUT,84.5,-40,-28.997093982918315,2,ground_ball,field_out,2392,HOU,746363,109.94,170.34,2024-07-31,0
SINGLE,108.0,4,-1.248904466927358,103,ground_ball,single,2392,HOU,746363,123.12,92.77,2024-07-31,1
SINGLE,109.2,11,-19.578808336528397,200,line_drive,single,2392,HOU,746363,86.51,88.87,2024-07-31,1
OUT,73.1,6,-32.716212487154664,93,ground_ball,grounded_into_double_play,2392,HOU,746363,104.87,166.28,2024-07-31,0
OUT,92.8,-4,-25.912755494802358,26,ground_ball,field_error,2392,HOU,746363,107.91,162.23,2024-07-31,0
OUT,76.8,78,-41.380828734579346,42,popup,field_out,2392,HOU,746363,119.57,191.63,2024-07-31,0
OUT,77.1,-9,-21.355887525581945,12,ground_ball,field_out,2392,HOU,746363,109.94,158.68,2024-07-31,0
OUT,94.4,36,-9.141452916153865,346,fly_ball,field_out,2392,HOU,746363,103.36,61.18,2024-07-31,0
OUT,69.0,46,12.08971720549297,202,fly_ball,field_out,2392,HOU,746363,142.05,120.63,2024-07-31,0
OUT,93.4,43,-2.540973985734415,299,fly_ball,field_out,2392,HOU,746363,120.12,78.84,2024-07-31,0
OUT,98.0,20,-20.015650575522873,341,line_drive,field_out,2392,HOU,746363,78.57,69.66,2024-07-31,0
HR,104.4,25,-25.903392863556522,399,fly_ball,home_run,2392,HOU,746363,55.21,53.7,2024-07-31,4
SINGLE,78.8,13,-9.814066019713113,185,line_drive,single,2392,HOU,746363,107.39,94.04,2024-07-31,1
OUT,97.1,-1,33.34521317219132,41,ground_ball,field_out,2392,HOU,746363,148.47,163.24,2024-07-31,0
OUT,76.6,-47,-42.042196537384825,2,ground_ball,field_out,2392,HOU,746363,113.49,185.04,2024-07-31,0
OUT,97.3,42,39.9071645766463,301,fly_ball,field_out,2392,HOU,746363,203.71,104.66,2024-07-31,0
OUT,98.3,1,-18.105287446301052,61,ground_ball,field_out,2392,HOU,746363,108.34,146.03,2024-07-31,0
OUT,81.7,-6,-27.788480356819285,23,ground_ball,field_out,2392,HOU,746363,105.89,161.21,2024-07-31,0
OUT,105.1,-4,40.57185896604461,27,ground_ball,field_error,2392,HOU,746363,151.51,167.8,2024-07-31,0
OUT,95.2,1,27.58638952237846,52,ground_ball,field_out,2392,HOU,746363,147.96,155.13,2024-07-31,0
OUT,103.0,-2,16.036117787746477,37,ground_ball,field_out,2392,HOU,746363,138.84,151.58,2024-07-31,0
OUT,90.3,54,-27.1561145920856,246,fly_ball,field_out,2392,HOU,746363,80.9,111.48,2024-07-31,0
OUT,93.2,20,-1.2598227211119712,303,line_drive,field_out,2392,HOU,746363,122.75,76.86,2024-07-31,0
OUT,74.3,38,8.786834732672935,262,fly_ball,field_out,2392,HOU,746363,141.29,95.6,2024-07-31,0
DOUBLE,106.3,14,17.215032386374965,266,line_drive,double,2392,HOU,746363,167.05,63.91,2024-07-31,2
OUT,85.8,59,-45.730896359597,202,fly_ball,field_error,2392,HOU,746363,71.04,145.26,2024-07-31,0
OUT,86.0,58,34.10483252390995,197,fly_ball,field_out,2392,HOU,746363,169.03,133.87,2024-07-31,0
OUT,66.6,54,9.838497587997287,169,popup,field_out,2392,HOU,746363,136.63,133.63,2024-07-31,0
OUT,83.1,46,38.325002467160786,262,fly_ball,field_out,2392,HOU,746363,190.72,115.66,2024-07-31,0
SINGLE,96.6,-8,-37.06370181895932,11,ground_ball,single,2392,HOU,746363,74.46,130.8,2024-07-31,1
OUT,71.7,2,-18.095656818721743,44,ground_ball,field_out,2392,HOU,746363,112.98,160.2,2024-07-31,0
OUT,77.5,14,-17.72115269999001,155,line_drive,field_out,2392,HOU,746363,107.34,141.69,2024-07-31,0
OUT,94.8,-11,45.76389846093,9,ground_ball,field_out,2392,HOU,746363,152.02,172.37,2024-07-31,0
OUT,70.0,-12,-21.61365644255103,12,ground_ball,field_error,2392,HOU,746363,108.93,156.65,2024-07-31,0
SINGLE,98.3,7,22.964593705972916,122,ground_ball,single,2392,HOU,746363,163.68,107.98,2024-07-31,1
OUT,98.1,-1,0.2882782190232066,38,ground_ball,field_out,2392,HOU,746363,125.66,150.57,2024-07-31,0
DOUBLE,102.1,22,-7.184637325835096,384,line_drive,double,2392,HOU,746363,106.04,44.53,2024-07-31,2
SINGLE,85.2,18,0.7464501592410436,263,line_drive,single,2392,HOU,746363,126.92,83.14,2024-07-31,1
HR,107.8,34,-30.251412319910216,407,fly_ball,home_run,2392,HOU,746363,42.72,56.47,2024-07-31,4
SINGLE,101.2,14,14.22540019077819,266,line_drive,single,2392,HOU,746363,156.11,77.21,2024-07-31,1
OUT,97.5,-23,-34.26841315806746,3,ground_ball,field_out,2392,HOU,746363,106.39,170.34,2024-07-31,0
OUT,103.9,28,-10.043121704590416,397,fly_ball,field_out,2392,HOU,746363,97.42,40.17,2024-07-31,0
SINGLE,70.6,30,9.302612448940721,231,fly_ball,single,2392,HOU,746363,140.96,103.4,2024-07-31,1
OUT,81.8,-10,-23.912317551750885,11,ground_ball,field_out,2392,HOU,746363,109.44,162.23,2024-07-31,0
OUT,76.7,8,-19.112671486011482,114,ground_ball,field_out,2392,HOU,746363,108.0,148.0,2024-07-31,0
OUT,100.6,-2,-18.479150649870093,33,ground_ball,field_out,1,LAA,746198,108.53,147.73,2024-07-31,0
OUT,97.3,19,34.41905200640945,315,line_drive,field_out,1,LAA,746198,197.38,93.25,2024-07-31,0
OUT,93.6,40,9.742504118547068,313,fly_ball,field_out,1,LAA,746198,146.64,74.68,2024-07-31,0
OUT,74.0,14,-19.166783874826855,155,line_drive,field_out,1,LAA,746198,105.83,141.91,2024-07-31,0
HR,108.6,32,-32.22320375781978,431,fly_ball,home_run,1,LAA,746198,32.35,50.61,2024-07-31,4
SINGLE,94.2,5,-26.749815166545172,84,ground_ball,single,1,LAA,746198,82.35,112.82,2024-07-31,1
SINGLE,99.9,14,-41.11162291806622,206,line_drive,single,1,LAA,746198,48.15,109.73,2024-07-31,1
OUT,65.8,43,-21.186527660746883,210,fly_ball,field_out,1,LAA,746198,95.59,121.31,2024-07-31,0
SINGLE,103.5,11,-10.944448406291617,258,line_drive,single,1,LAA,746198,99.62,64.85,2024-07-31,1
OUT,85.0,-48,-35.77815173572194,2,ground_ball,field_out,1,LAA,746198,106.15,171.53,2024-07-31,0
OUT,86.8,54,-50.03928145876548,234,fly_ball,field_out,1,LAA,746198,53.66,138.14,2024-07-31,0
SINGLE,82.3,10,-9.263450065139235,135,ground_ball,single,1,LAA,746198,109.79,102.44,2024-07-31,1
OUT,74.8,-45,-27.128730048480655,3,ground_ball,field_out,1,LAA,746198,110.91,169.95,2024-07-31,0
OUT,86.4,-6,-26.299858336827345,20,ground_ball,field_out,1,LAA,746198,100.59,148.03,2024-07-31,0
DOUBLE,71.3,-30,-48.36801911029451,3,ground_ball,double,1,LAA,746198,56.96,137.42,2024-07-31,2
OUT,81.8,-40,-14.49028477639304,3,ground_ball,field_out,1,LAA,746198,116.46,163.6,2024-07-31,0
OUT,106.6,19,-0.7119839371002721,358,line_drive,field_out,1,LAA,746198,123.63,54.23,2024-07-31,0
HR,105.3,25,28.14619530368868,376,fly_ball,home_run,1,LAA,746198,196.6,65.22,2024-07-31,4
OUT,75.0,-20,-33.49437976272679,4,ground_ball,field_out,1,LAA,746198,106.15,169.15,2024-07-31,0
OUT,90.4,55,24.574265383846097,228,fly_ball,field_out,1,LAA,746198,162.95,116.2,2024-07-31,0
OUT,74.5,72,-76.9848781184699,102,popup,field_out,1,LAA,746198,88.69,189.78,2024-07-31,0
SINGLE,81.7,19,-3.3026492533432723,251,line_drive,single,1,LAA,746198,118.95,86.15,2024-07-31,1
OUT,76.0,80,50.656516132390635,44,popup,field_out,1,LAA,746198,138.68,187.4,2024-07-31,0
SINGLE,94.9,7,19.555301407328844,116,ground_ball,single,1,LAA,746198,161.69,96.16,2024-07-31,1
OUT,82.8,4,-35.48205083905123,79,ground_ball,field_out,1,LAA,746198,99.01,161.22,2024-07-31,0
OUT,100.0,24,-7.1947613522732246,382,fly_ball,field_out,1,LAA,746198,106.15,45.62,2024-07-31,0
SINGLE,83.7,5,-1.5234027273813113,90,ground_ball,single,1,LAA,746198,122.81,100.13,2024-07-31,1
OUT,101.5,4,-14.350569292283208,87,ground_ball,grounded_into_double_play,1,LAA,746198,112.49,147.73,2024-07-31,0
OUT,95.0,20,-28.65033483968243,328,line_drive,field_out,1,LAA,746198,62.19,82.54,2024-07-31,0
SINGLE,102.8,-4,30.521242295754217,23,ground_ball,single,1,LAA,746198,148.2,159.63,2024-07-31,1
OUT,76.6,32,-4.477182700584645,274,fly_ball,field_out,1,LAA,746198,116.94,89.97,2024-07-31,0
OUT,97.6,-17,-40.47994879267521,9,ground_ball,field_out,1,LAA,746198,95.83,163.6,2024-07-31,0
OUT,96.3,62,45.43794525249099,211,fly_ball,field_out,1,LAA,746198,186.06,138.55,2024-07-31,0
OUT,103.6,15,7.706369502040656,334,line_drive,field_out,1,LAA,746198,143.37,65.62,2024-07-31,0
OUT,85.8,5,26.220473607658608,73,ground_ball,field_out,1,LAA,746198,150.39,147.57,2024-07-31,0
OUT,48.6,24,-40.904378968278664,109,line_drive,field_out,1,LAA,746198,98.97,167.74,2024-07-31,0
DOUBLE,101.2,10,14.586275725276126,232,line_drive,double,1,LAA,746198,148.58,109.27,2024-07-31,2
OUT,90.5,-18,-20.682930350644487,8,ground_ball,field_out,1,LAA,746198,106.94,149.32,2024-07-31,0
OUT,95.6,9,42.837523657698284,153,line_drive,field_out,1,LAA,746198,166.32,154.16,2024-07-31,0
OUT,79.1,-13,-27.07959530817359,13,ground_ball,field_out,1,LAA,746198,102.07,152.6,2024-07-31,0
SINGLE,71.2,32,-23.924102052881224,241,fly_ball,single,1,LAA,746198,82.4,101.3,2024-07-31,1
OUT,84.2,81,-87.79411025425384,58,popup,field_out,1,LAA,746198,152.16,199.3,2024-07-31,0
SINGLE,97.9,15,-23.664232225413695,257,line_drive,single,1,LAA,746198,75.55,84.47,2024-07-31,1
OUT,81.9,38,24.402905623217578,293,fly_ball,field_out,1,LAA,746198,174.1,90.97,2024-07-31,0
OUT,93.7,25,-29.57510046627557,342,fly_ball,field_out,32,MIL,745960,57.45,78.5,2024-07-31,0
OUT,81.9,45,-44.919562344699024,252,fly_ball,field_out,32,MIL,745960,54.29,126.94,2024-07-31,0
SINGLE,91.5,19,8.407297405715417,276,line_drive,single,32,MIL,745960,141.49,89.54,2024-07-31,1
OUT,35.7,-72,-31.917583264420205,1,ground_ball,field_out,32,MIL,745960,127.98,202.38,2024-07-31,0
SINGLE,74.0,18,-20.975028375583157,218,line_drive,single,32,MIL,745960,90.07,106.06,2024-07-31,1
OUT,68.6,40,30.27435357174252,231,fly_ball,field_out,32,MIL,745960,171.84,118.75,2024-07-31,0
OUT,96.9,21,8.463418093600014,360,line_drive,field_out,32,MIL,745960,146.78,54.72,2024-07-31,0
OUT,92.7,19,-40.05053790158228,292,line_drive,field_out,32,MIL,745960,49.69,108.18,2024-07-31,0
HR,101.5,28,-18.781040425357332,412,fly_ball,home_run,32,MIL,745960,71.99,41.15,2024-07-31,4
HR,103.0,30,12.794134292690126,416,fly_ball,home_run,32,MIL,745960,162.61,34.5,2024-07-31,4
SINGLE,95.2,15,-13.465076435763645,239,line_drive,single,32,MIL,745960,97.66,82.33,2024-07-31,1
OUT,86.3,3,-32.03456334098735,59,ground_ball,field_out,32,MIL,745960,97.82,154.16,2024-07-31,0
OUT,54.5,-36,17.848127733717295,2,ground_ball,field_out,32,MIL,745960,129.3,186.22,2024-07-31,0
SINGLE,99.3,-8,-29.06546174145486,16,ground_ball,single,32,MIL,745960,83.09,122.11,2024-07-31,1
SINGLE,81.3,18,-22.55367793487882,216,line_drive,single,32,MIL,745960,84.3,99.26,2024-07-31,1
OUT,43.5,-3,18.70411541652923,23,ground_ball,force_out,32,MIL,745960,137.94,161.29,2024-07-31,0
OUT,74.9,-7,-48.061338094840835,19,ground_ball,field_error,32,MIL,745960,88.88,165.44,2024-07-31,0
DOUBLE,76.7,34,-49.10546411302116,265,fly_ball,double,32,MIL,745960,37.47,122.1,2024-07-31,2
OUT,89.1,9,-47.557457322606325,129,line_drive,field_out,32,MIL,745960,88.7,164.69,2024-07-31,0
OUT,53.0,-36,-4.80795396303048,4,ground_ball,grounded_into_double_play,32,MIL,745960,123.8,179.01,2024-07-31,0
OUT,107.4,-6,-24.963637774680368,16,ground_ball,field_error,32,MIL,745960,107.59,159.97,2024-07-31,0
OUT,87.1,41,23.89645335719347,294,fly_ball,field_out,32,MIL,745960,173.24,90.34,2024-07-31,0
OUT,82.1,49,-0.8576571862624771,253,fly_ball,field_out,32,MIL,745960,123.92,98.07,2024-07-31,0
OUT,72.8,-17,13.958489894484119,7,ground_ball,field_out,32,MIL,745960,129.3,182.66,2024-07-31,0
OUT,90.3,25,-20.250038144332105,328,line_drive,field_out,32,MIL,745960,79.91,74.91,2024-07-31,0
OUT,91.0,22,38.529493196247664,300,line_drive,field_out,32,MIL,745960,200.7,103.73,2024-07-31,0
OUT,101.9,35,-10.738835209570528,389,fly_ball,field_out,32,MIL,745960,96.2,44.2,2024-07-31,0
OUT,90.4,22,24.23569533587361,302,line_drive,field_out,32,MIL,745960,175.33,87.4,2024-07-31,0
SINGLE,54.4,-40,-43.378063864489185,3,ground_ball,single,32,MIL,745960,68.97,138.53,2024-07-31,1
OUT,99.0,0,-38.43330973221646,52,ground_ball,field_out,32,MIL,745960,93.25,157.73,2024-07-31,0
HR,99.5,31,-38.6201428969698,396,fly_ball,home_run,32,MIL,745960,25.45,73.13,2024-07-31,4
HR,101.7,23,-21.60041061032403,390,fly_ball,home_run,32,MIL,745960,67.74,52.59,2024-07-31,4
OUT,94.9,20,2.4700844281805923,338,line_drive,field_out,32,MIL,745960,131.26,62.89,2024-07-31,0
OUT,95.0,29,35.690398081566926,335,fly_ball,field_out,32,MIL,745960,204.55,88.11,2024-07-31,0
OUT,88.1,45,44.48853993128214,280,fly_ball,field_out,32,MIL,745960,204.8,117.46,2024-07-31,0
DOUBLE,102.1,22,14.452988825061691,379,line_drive,double,32,MIL,745960,163.62,50.06,2024-07-31,2
OUT,74.0,56,-49.1523381879798,202,fly_ball,field_out,32,MIL,745960,64.55,145.64,2024-07-31,0
OUT,91.1,35,-0.6877428834862883,352,fly_ball,field_out,32,MIL,745960,123.72,56.65,2024-07-31,0
SINGLE,78.3,-48,-11.313752956745292,1,ground_ball,single,32,MIL,745960,119.65,169.43,2024-07-31,1
OUT,92.9,35,21.086038753661484,343,fly_ball,field_out,32,MIL,745960,175.13,69.35,2024-07-31,0
OUT,88.8,42,23.140820211786064,305,fly_ball,field_out,32,MIL,745960,168.41,97.68,2024-07-31,0
OUT,94.1,31,23.86277676271873,346,fly_ball,sac_fly,32,MIL,745960,181.83,70.75,2024-07-31,0
SINGLE,93.0,19,-16.440219972073404,284,line_drive,single,32,MIL,745960,93.46,89.96,2024-07-31,1
SINGLE,73.8,5,-26.99552916911556,66,ground_ball,single,32,MIL,745960,83.0,115.0,2024-07-31,1
SINGLE,94.2,13,-15.014181461740092,204,line_drive,single,32,MIL,745960,97.81,95.33,2024-07-31,1
OUT,87.8,72,-32.28123484795908,87,popup,field_out,32,MIL,745960,108.37,171.28,2024-07-31,0
OUT,85.4,53,37.82255586343501,226,fly_ball,field_out,32,MIL,745960,180.67,127.1,2024-07-31,0
OUT,84.6,1,4.702243059934286,55,ground_ball,field_out,3289,NYM,745789,130.82,132.62,2024-07-31,0
DOUBLE,89.6,10,49.12350204896908,185,line_drive,double,3289,NYM,745789,196.28,136.94,2024-07-31,2
SINGLE,95.4,10,20.823821108734265,208,line_drive,single,3289,NYM,745789,163.88,97.15,2024-07-31,1
OUT,74.4,4,-21.182807168737316,71,ground_ball,field_out,3289,NYM,745789,107.21,151.28,2024-07-31,0
OUT,114.7,-1,-22.64443206280032,34,ground_ball,field_out,3289,NYM,745789,106.08,151.91,2024-07-31,0
SINGLE,107.8,8,-7.179061596236762,232,line_drive,single,3289,NYM,745789,109.48,71.72,2024-07-31,1
OUT,45.9,-15,-28.458437022824263,10,ground_ball,field_out,3289,NYM,745789,108.65,167.33,2024-07-31,0
OUT,96.5,36,-15.356144779784644,358,fly_ball,field_out,3289,NYM,745789,87.22,59.17,2024-07-31,0
OUT,80.1,69,-33.83308442128748,130,popup,field_out,3289,NYM,745789,102.53,164.12,2024-07-31,0
OUT,101.7,-2,-9.050903176451227,42,ground_ball,force_out,3289,NYM,745789,116.74,143.78,2024-07-31,0
SINGLE,98.1,5,39.716595290413395,104,ground_ball,single,3289,NYM,745789,175.47,138.02,2024-07-31,1
OUT,61.5,-3,48.527933357503585,29,ground_ball,field_out,3289,NYM,745789,147.72,178.56,2024-07-31,0
OUT,89.3,40,44.81892447384388,304,fly_ball,field_out,3289,NYM,745789,212.16,110.98,2024-07-31,0
OUT,80.2,14,-13.212274130479038,161,line_drive,field_out,3289,NYM,745789,111.35,138.34,2024-07-31,0
OUT,84.4,69,-7.895422299324726,118,popup,field_out,3289,NYM,745789,118.78,150.39,2024-07-31,0
OUT,74.7,54,-22.760726723213516,205,popup,field_out,3289,NYM,745789,94.31,124.12,2024-07-31,0
OUT,87.0,-28,-24.938347997774798,6,ground_ball,field_out,3289,NYM,745789,111.67,168.7,2024-07-31,0
OUT,89.2,-14,26.201042227633113,6,ground_ball,field_out,3289,NYM,745789,148.73,150.9,2024-07-31,0
OUT,65.9,23,10.639718193482464,186,line_drive,field_out,3289,NYM,745789,138.7,127.58,2024-07-31,0
OUT,85.8,5,13.590948447841338,92,ground_ball,field_out,3289,NYM,745789,137.96,146.4,2024-07-31,0
OUT,84.4,-1,29.200318236525575,30,ground_ball,grounded_into_double_play,3289,NYM,745789,150.76,152.93,2024-07-31,0
OUT,63.9,82,-81.9521010033764,29,popup,field_out,3289,NYM,745789,115.66,196.89,2024-07-31,0
DOUBLE,88.7,23,-40.43308426582674,292,line_drive,double,3289,NYM,745789,38.68,96.47,2024-07-31,2
DOUBLE,101.8,40,-12.260833588084653,383,fly_ball,double,3289,NYM,745789,92.62,47.34,2024-07-31,2
OUT,86.9,26,-9.267550575634168,331,fly_ball,field_out,3289,NYM,745789,104.08,67.49,2024-07-31,0
OUT,80.9,39,-29.432528122747062,283,fly_ball,field_out,3289,NYM,745789,69.63,99.39,2024-07-31,0
SINGLE,80.7,21,6.254730118818029,255,line_drive,single,3289,NYM,745789,136.39,98.18,2024-07-31,1
OUT,91.4,-11,-40.10621831678016,7,ground_ball,field_out,3289,NYM,745789,97.44,165.05,2024-07-31,0
OUT,76.4,-44,-33.357825500354274,3,ground_ball,field_out,3289,NYM,745789,109.64,174.3,2024-07-31,0
SINGLE,96.0,17,7.373964394263867,305,line_drive,single,3289,NYM,745789,142.75,64.36,2024-07-31,1
OUT,72.3,-21,14.645889509264999,5,ground_ball,field_out,3289,NYM,745789,130.78,177.76,2024-07-31,0
OUT,56.8,-25,-31.42433376063318,4,ground_ball,field_out,3289,NYM,745789,109.18,171.69,2024-07-31,0
OUT,93.9,-18,41.86483592129537,11,ground_ball,field_out,3289,NYM,745789,153.29,167.17,2024-07-31,0
OUT,59.3,54,-49.872062957260965,157,popup,field_out,3289,NYM,745789,78.44,158.67,2024-07-31,0
OUT,91.7,54,-43.80797960440077,285,fly_ball,field_out,3289,NYM,745789,45.89,115.36,2024-07-31,0
HR,108.2,26,11.662184546513977,442,fly_ball,home_run,3289,NYM,745789,161.53,23.32,2024-07-31,4
DOUBLE,94.8,-13,-43.76102611225078,8,ground_ball,double,3289,NYM,745789,40.6,109.7,2024-07-31,2
SINGLE,104.3,11,35.55120894625694,251,line_drive,single,3289,NYM,745789,196.97,98.15,2024-07-31,1
SINGLE,70.2,27,-44.683138415859005,192,fly_ball,single,3289,NYM,745789,65.18,137.36,2024-07-31,1
SINGLE,95.4,15,5.021461042201853,231,line_drive,single,3289,NYM,745789,135.71,81.16,2024-07-31,1
