result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,49.3,54,-7.33253754541059,109,popup
OUT,75.5,-16,-30.384372914569884,8,ground_ball
OUT,95.5,62,-20.83614826216205,177,fly_ball
HR,104.3,29,41.93946355106887,388,fly_ball
SINGLE,92.0,4,-19.63958908206965,80,ground_ball
OUT,87.6,61,-39.215229288099025,179,fly_ball
OUT,90.2,-28,-13.595680703004069,4,ground_ball
OUT,90.5,67,19.860682768115602,85,popup
OUT,92.4,1,46.257451318565614,69,ground_ball
OUT,104.7,3,5.929092137640279,70,ground_ball
OUT,98.0,47,-8.918239516452985,285,fly_ball
SINGLE,107.7,16,33.02079590112012,291,line_drive
OUT,92.9,-12,41.611164971602705,9,ground_ball
OUT,62.6,2,-18.941881412978006,33,ground_ball
OUT,53.6,-41,61.560122323263954,3,ground_ball
OUT,80.5,6,-25.96979176857955,83,ground_ball
OUT,82.5,28,-4.623939972870574,299,line_drive
SINGLE,81.4,-49,-22.43844541195564,2,ground_ball
OUT,81.1,30,28.699445091057832,293,fly_ball
OUT,94.2,-3,15.969264878688117,34,ground_ball
OUT,90.5,-22,16.84011871533936,6,ground_ball
OUT,94.3,52,3.361259656407852,229,fly_ball
OUT,73.8,63,75.27216015162317,145,popup
OUT,95.6,6,33.51783170102427,100,ground_ball
OUT,98.7,28,42.83869788544618,339,fly_ball
OUT,74.4,-22,-47.674464062291,5,ground_ball
OUT,99.8,32,9.999087016582209,379,fly_ball
SINGLE,105.3,1,-38.560747162430815,57,ground_ball
OUT,71.8,-25,-53.4558712484042,3,ground_ball
OUT,100.1,-5,-38.96169180196594,20,ground_ball
OUT,96.1,-17,28.86473670049646,9,ground_ball
OUT,80.6,35,-6.542657058701422,296,fly_ball
SINGLE,97.7,9,28.979281705419424,132,ground_ball
OUT,81.6,28,-16.78780096495946,291,line_drive
SINGLE,68.9,23,19.85553945544692,214,line_drive
OUT,106.8,-1,-12.716893961586509,30,ground_ball
SINGLE,101.2,4,35.86867169432428,86,ground_ball
SINGLE,100.1,1,28.546958197808053,54,ground_ball
OUT,89.8,33,7.560690144587623,323,fly_ball
SINGLE,88.6,13,36.70013128822059,177,line_drive
OUT,90.8,-3,-20.35676315097733,37,ground_ball
OUT,76.8,-10,-11.687221677590165,9,ground_ball
OUT,95.1,26,9.976371617631402,368,fly_ball
OUT,84.0,3,41.45648468835038,71,ground_ball
OUT,55.8,-76,-7.411492859178937,0,ground_ball
OUT,102.6,17,0.6569942557520936,339,line_drive
HR,103.8,23,7.388544331207321,417,fly_ball
SINGLE,97.3,-7,-29.672527431694682,15,ground_ball
OUT,96.4,17,21.13427915331824,287,line_drive
OUT,75.7,36,-40.33452547177431,239,fly_ball
OUT,90.3,-4,-35.08545245064789,24,ground_ball
OUT,75.6,41,44.224974293160855,221,fly_ball
OUT,108.0,22,28.883316778229364,341,fly_ball
DOUBLE,92.9,27,42.78468535451208,334,fly_ball
OUT,92.8,-13,-35.548115322283564,10,ground_ball
OUT,84.0,-13,-19.82808215855668,9,ground_ball
OUT,98.6,21,-26.2347577173157,354,line_drive
OUT,89.2,-15,-18.74274551606981,8,ground_ball
HR,106.5,26,47.165918662749945,399,fly_ball
OUT,96.7,-14,-17.506908076075423,7,ground_ball
OUT,85.1,-50,-41.56002525001904,2,ground_ball
SINGLE,68.7,10,-3.0404129973325547,102,ground_ball
OUT,91.1,9,6.6497840832352235,204,line_drive
OUT,107.0,9,-15.831515550592,149,line_drive
OUT,100.2,15,31.26960584812692,303,line_drive
SINGLE,64.9,24,-5.8788682661657985,197,line_drive
OUT,83.2,11,47.76127398034031,137,line_drive
OUT,90.2,28,13.922212798169435,330,fly_ball
OUT,87.8,56,-47.49441686732801,236,fly_ball
OUT,83.9,-13,-31.517876357922116,9,ground_ball
OUT,97.2,40,-20.09093005991021,327,fly_ball
OUT,94.1,37,-2.2846411836858156,326,fly_ball
SINGLE,92.6,-14,-8.066499455988113,8,ground_ball
SINGLE,75.6,29,43.27708895890857,221,line_drive
SINGLE,103.1,3,2.5409383218136337,74,ground_ball
OUT,99.8,24,30.200658229264825,340,fly_ball
SINGLE,94.2,10,39.450264101719924,166,line_drive
DOUBLE,99.3,13,-41.698554649814476,224,line_drive
OUT,71.2,-56,30.945449222169376,1,ground_ball
SINGLE,106.7,4,7.528261786538106,90,ground_ball
OUT,88.4,-30,34.55924760819031,4,ground_ball
OUT,81.2,24,-10.56852632329414,269,line_drive
HR,99.1,29,-31.868593788957853,387,fly_ball
OUT,101.1,-13,3.7877499489331767,11,ground_ball
OUT,100.5,30,2.4826852033868354,386,fly_ball
OUT,91.4,25,32.122626769999066,318,line_drive
OUT,86.0,66,10.713123022790963,138,popup
OUT,94.5,0,-10.141955568095046,53,ground_ball
SINGLE,100.3,2,5.626892992189821,71,line_drive
OUT,56.0,-56,47.82375638459165,1,ground_ball
OUT,70.3,-11,7.214990803072556,10,ground_ball
SINGLE,101.2,11,-33.421289832380516,219,line_drive
OUT,95.6,17,3.506856665524709,299,line_drive
HR,103.8,24,-4.594004292810315,407,fly_ball
HR,99.9,26,44.46707072016888,354,fly_ball
OUT,79.5,69,36.62301725901352,119,popup
OUT,87.4,61,-4.951177378844697,179,popup
OUT,80.1,-16,32.85034670364731,7,ground_ball
DOUBLE,98.2,8,-35.763510362216614,172,line_drive
OUT,86.1,19,-40.26022685299961,254,line_drive
SINGLE,93.4,14,14.89075639609591,242,line_drive
OUT,52.9,65,-49.94038548244065,93,popup
SINGLE,67.5,23,34.4755964639396,183,line_drive
DOUBLE,92.9,20,-41.35047859072728,285,line_drive
SINGLE,110.7,10,26.18695075561595,271,line_drive
OUT,76.0,48,-18.6219419222798,216,popup
OUT,82.6,23,-29.104538675304937,266,line_drive
DOUBLE,99.8,17,-89.39025319448467,322,line_drive
OUT,93.6,-40,-29.310007070916114,3,ground_ball
SINGLE,82.6,60,-31.878729925646187,177,fly_ball
SINGLE,80.3,19,7.553889614383383,252,line_drive
OUT,57.6,-7,-39.88865354918717,17,ground_ball
SINGLE,95.7,-5,-21.769130177365195,27,ground_ball
OUT,92.8,34,32.67110257603227,344,fly_ball
OUT,84.5,-35,-9.735509970599963,2,ground_ball
OUT,68.0,48,23.08446720515882,197,popup
OUT,72.2,35,6.3124436882624915,243,fly_ball
OUT,85.3,28,-24.704213024214,292,fly_ball
OUT,101.4,49,32.914541921447686,301,fly_ball
OUT,93.8,-6,-40.77147288852008,19,ground_ball
OUT,93.3,39,31.735619732265175,325,fly_ball
OUT,87.4,24,16.57009637282163,311,fly_ball
SINGLE,61.5,27,28.091762758786523,182,line_drive
DOUBLE,79.6,23,-16.475214957261116,269,line_drive
OUT,80.8,58,-4.811293851077582,186,popup
OUT,91.6,-16,31.334806653494454,7,ground_ball
SINGLE,96.9,8,38.18807222611885,129,ground_ball
OUT,98.4,-8,-36.512273380080785,14,ground_ball
SINGLE,97.0,-12,7.850864707316885,14,ground_ball
OUT,72.9,41,22.029188279659703,236,fly_ball
OUT,55.6,68,43.732744745415005,83,popup
OUT,93.6,-15,20.026266526024838,12,ground_ball
OUT,75.9,7,-33.26926986417353,92,ground_ball
OUT,94.2,37,20.045301053798617,349,fly_ball
OUT,92.4,58,42.2002140790541,221,fly_ball
OUT,93.1,9,-14.147605387001683,180,line_drive
OUT,45.7,-7,5.198044011491305,15,ground_ball
SINGLE,90.0,13,-19.49719251945434,219,line_drive
OUT,98.6,17,-3.2670116303227794,340,line_drive
OUT,93.4,33,-1.5567445688426673,350,fly_ball
OUT,97.4,19,-6.936782994111241,346,line_drive
OUT,93.5,-4,47.42875442615945,19,ground_ball
OUT,99.6,15,28.395736218981842,276,line_drive
SINGLE,107.6,1,6.555250388455345,61,ground_ball
OUT,62.6,-35,-6.152079226502592,3,ground_ball
SINGLE,59.7,-63,66.86594626860226,1,ground_ball
SINGLE,99.1,14,-25.787003103275794,264,line_drive
OUT,90.3,22,35.41806997657446,280,line_drive
OUT,45.1,30,13.460854713872894,119,ground_ball
SINGLE,78.9,21,27.65898459134315,239,line_drive
OUT,82.5,26,-43.39419700599213,282,line_drive
OUT,64.4,55,30.376468548768575,149,popup
OUT,92.0,51,11.902012587179083,236,fly_ball
OUT,102.5,-6,46.98170052658058,23,ground_ball
OUT,70.8,-9,-2.4258894442598717,11,ground_ball
OUT,80.8,64,-36.33239504337169,154,popup
OUT,61.0,-2,-19.56389095263657,26,ground_ball
OUT,98.7,21,2.300877099750872,366,line_drive
OUT,67.0,37,12.196719354135777,215,fly_ball
OUT,62.3,0,-31.706139169701782,20,ground_ball
OUT,99.9,49,-7.1101908068366715,302,fly_ball
OUT,84.1,26,-22.059967747584647,287,line_drive
OUT,67.6,-15,15.481583055398943,6,ground_ball
OUT,75.7,-50,36.66935905854129,2,ground_ball
DOUBLE,102.0,21,-43.98156766852248,342,line_drive
SINGLE,106.6,7,7.325043675667748,160,ground_ball
OUT,73.0,72,74.2909041967741,100,popup
SINGLE,103.8,10,26.919812276158716,180,line_drive
OUT,101.4,40,17.79557287751918,322,fly_ball
OUT,105.5,-9,13.345561143886668,9,ground_ball
SINGLE,102.2,16,-8.332953705676408,309,line_drive
OUT,100.0,-2,13.48311766758484,40,ground_ball
OUT,90.4,-17,-28.11625140397827,8,ground_ball
HR,107.2,24,37.830566140869905,349,line_drive
OUT,89.3,76,-72.5620037762525,107,popup
OUT,99.8,43,1.7829849731398137,323,fly_ball
SINGLE,81.1,17,-20.582554584757492,210,line_drive
OUT,93.3,49,46.831255084646905,253,fly_ball
OUT,101.5,22,14.547575380278936,358,line_drive
SINGLE,107.7,-7,6.62603462488582,12,ground_ball
OUT,98.8,24,-28.906865083572175,337,fly_ball
SINGLE,100.7,7,-10.856662098197612,149,ground_ball
OUT,105.2,23,-20.980247265322514,364,fly_ball
SINGLE,92.7,14,21.902533176968426,200,line_drive
OUT,96.9,-19,-17.777170140654402,7,ground_ball
OUT,91.8,57,17.000383983143262,214,fly_ball
OUT,92.3,-10,35.30613417666554,10,ground_ball
OUT,101.6,23,-11.427335679437627,380,fly_ball
SINGLE,100.4,16,30.126191011886977,261,line_drive
HR,103.4,31,7.177007046401032,415,fly_ball
SINGLE,106.6,-7,8.784964378828832,13,ground_ball
OUT,68.9,-6,-16.581636966367807,11,ground_ball
OUT,92.1,47,-30.96375653207352,278,fly_ball
OUT,90.3,75,-21.444743546898803,99,popup
OUT,86.1,25,15.739261442306484,300,line_drive
OUT,79.4,4,3.0660019121799493,72,ground_ball
OUT,95.6,32,-33.51456075638757,348,fly_ball
DOUBLE,98.9,22,-16.38459119420591,353,line_drive
OUT,87.7,35,9.601644280829598,329,fly_ball
OUT,90.2,33,-5.4477683691085605,337,fly_ball
OUT,87.4,54,-41.47121484607929,243,fly_ball
OUT,94.2,35,4.137680704310236,347,fly_ball
HR,97.8,26,33.73434889247028,364,fly_ball
OUT,98.8,15,-23.79681269562029,288,line_drive
OUT,97.1,26,38.68205171172031,328,fly_ball
OUT,52.1,-37,17.553288942226356,1,ground_ball
OUT,104.3,6,27.43606594905646,110,ground_ball
OUT,89.8,-21,-6.265823077013676,9,ground_ball
OUT,52.0,-71,-88.76802259736034,1,ground_ball
TRIPLE,101.6,22,20.43815651080428,372,line_drive
OUT,78.6,32,42.87436033068103,263,fly_ball
OUT,18.9,-53,-7.279793372863969,1,ground_ball
SINGLE,45.7,-76,70.1626097954524,1,ground_ball
OUT,89.2,-21,16.927139609538397,8,ground_ball
SINGLE,102.7,-4,-20.199859349293686,22,ground_ball
SINGLE,96.0,17,-21.051518578481925,259,line_drive
SINGLE,68.9,-47,-4.969091285453507,2,ground_ball
OUT,73.8,9,14.947830779210564,111,ground_ball
OUT,91.5,-5,-3.4037649482664523,27,ground_ball
OUT,99.5,15,28.411037191217748,280,line_drive
OUT,90.8,59,-41.16091403183367,202,fly_ball
OUT,85.2,26,-20.142384015304557,309,line_drive
OUT,92.6,2,25.793493966203798,58,ground_ball
OUT,87.9,-13,-10.896570870897078,8,ground_ball
OUT,75.2,-1,-14.04437591197383,40,ground_ball
SINGLE,82.3,22,12.912751912682909,259,line_drive
OUT,101.8,-10,-31.242692441367137,11,ground_ball
OUT,77.8,-14,-33.15871590097694,6,ground_ball
OUT,78.9,67,62.50562762977837,134,popup
OUT,91.7,32,10.034053300184102,336,fly_ball
OUT,91.2,66,23.023426115243215,137,popup
SINGLE,103.1,11,-20.29360861217858,243,line_drive
OUT,93.6,44,1.1494323142890874,297,fly_ball
OUT,87.2,66,-16.861022841663825,149,popup
SINGLE,67.7,-54,43.21613020585029,1,ground_ball
OUT,81.7,67,47.2671144720549,135,popup
OUT,75.6,67,26.198762385455808,125,popup
OUT,90.8,73,-31.50495010536979,80,popup
OUT,69.7,-42,-33.37511841144435,3,ground_ball
OUT,57.6,-38,-2.222524157414774,2,ground_ball
OUT,102.0,23,12.982557061614047,379,fly_ball
OUT,88.8,-23,28.849517276717155,5,ground_ball
DOUBLE,94.1,29,28.496227808224013,362,fly_ball
DOUBLE,105.0,17,-41.36039235232034,322,line_drive
SINGLE,108.6,6,-29.028422858220903,124,ground_ball
OUT,88.1,47,-39.83105018553368,274,fly_ball
OUT,89.9,70,-39.570177800364135,107,popup
OUT,66.0,-51,48.27558163597319,2,ground_ball
OUT,75.6,46,7.27944801647845,241,fly_ball
OUT,96.9,32,-9.668920073041336,349,fly_ball
SINGLE,97.8,-5,-15.267921820274012,15,ground_ball
OUT,90.0,46,-41.7313235083126,286,fly_ball
SINGLE,103.3,9,11.26385223607794,216,line_drive
SINGLE,85.0,21,-8.855326653215231,288,line_drive
SINGLE,93.6,8,28.459037758876942,155,line_drive
OUT,100.5,29,-9.50416400756387,390,fly_ball
OUT,97.0,-9,48.708680568487786,13,ground_ball
OUT,97.8,20,31.925720774546832,333,line_drive
OUT,94.1,26,28.83320078668494,322,fly_ball
OUT,86.9,-5,-19.492069917677107,19,ground_ball
OUT,103.0,18,36.19552045328992,313,line_drive
SINGLE,101.2,11,-12.916955712313149,204,line_drive
OUT,97.1,29,-1.64977237618946,372,fly_ball
OUT,80.4,27,31.40384764654391,264,line_drive
OUT,95.3,-12,45.939783388989284,11,ground_ball
OUT,45.9,10,-24.326986586890122,60,ground_ball
OUT,53.8,-35,-31.15363863995409,3,ground_ball
OUT,98.2,21,18.221866867954805,344,line_drive
OUT,95.0,-29,-40.1698609887602,3,ground_ball
OUT,94.1,-14,25.424176501174518,12,ground_ball
SINGLE,74.5,31,43.46974377196022,233,fly_ball
OUT,104.5,35,-10.292534132970975,391,fly_ball
OUT,87.4,-20,35.98196137340073,5,ground_ball
OUT,89.7,-25,-33.13130245032297,6,ground_ball
HR,103.4,25,20.415160639242544,404,fly_ball
SINGLE,74.5,33,-44.474298411879516,242,fly_ball
OUT,102.9,-9,45.98662657066655,13,ground_ball
OUT,91.3,-25,-38.192682414340496,6,ground_ball
OUT,83.7,29,2.1548037177943997,310,fly_ball
OUT,102.0,6,-2.713628959210425,117,ground_ball
SINGLE,86.2,18,38.59419830753202,234,line_drive
OUT,90.3,-25,-34.88928749019229,6,ground_ball
OUT,100.4,-16,42.58950622242908,9,ground_ball
OUT,74.9,38,21.95485887918434,250,fly_ball
OUT,75.9,41,-0.47572817641310616,258,fly_ball
OUT,98.1,-20,-23.96655625500814,6,ground_ball
OUT,79.3,9,33.06960577484641,99,ground_ball
OUT,84.2,77,13.418456546597591,49,popup
OUT,102.4,28,5.701564219225253,406,fly_ball
OUT,82.4,-61,16.002638112207624,1,ground_ball
OUT,92.3,32,-2.052633913979836,359,fly_ball
OUT,96.0,38,-32.243896091678444,337,fly_ball
SINGLE,107.7,12,-38.565765816869565,253,line_drive
DOUBLE,103.5,9,-39.94776781446866,192,line_drive
OUT,102.8,18,-27.635433809699986,309,line_drive
OUT,66.8,-20,-14.419835323201214,7,ground_ball
SINGLE,98.9,17,15.558595296575856,310,line_drive
OUT,82.2,-58,-50.60404811100946,1,ground_ball
OUT,100.2,48,-40.10016799056548,309,fly_ball
OUT,104.8,-9,-24.660983210296592,12,ground_ball
OUT,81.9,44,-13.791296038869614,267,fly_ball
OUT,92.6,48,30.999108066150235,270,fly_ball
OUT,95.1,16,33.25825389357087,267,line_drive
OUT,96.4,46,-10.51378218995688,302,fly_ball
OUT,88.4,67,31.21469636645705,146,popup
HR,103.7,30,0.12607654018862943,447,fly_ball
OUT,92.0,22,-34.555486001100995,330,line_drive
OUT,79.3,5,-12.323345091261483,78,ground_ball
OUT,95.2,-1,-13.309416249940524,45,ground_ball
OUT,102.0,32,2.507378210815066,384,fly_ball
SINGLE,81.4,19,-19.85489690512422,239,line_drive
DOUBLE,98.9,28,20.04892274860455,378,fly_ball
OUT,73.6,4,-12.4937148351525,62,ground_ball
DOUBLE,105.1,6,-41.852976261187614,112,ground_ball
OUT,82.3,-21,30.31331205006296,6,ground_ball
DOUBLE,103.7,20,17.69321508497771,371,line_drive
OUT,76.8,-4,-26.84677043140612,21,ground_ball
OUT,92.2,6,43.087227575379025,129,line_drive
OUT,101.8,15,9.519834357758958,326,line_drive
SINGLE,85.4,24,44.22380386171366,268,line_drive
OUT,90.8,30,43.64540315129653,313,fly_ball
OUT,89.5,28,40.75744549594514,289,fly_ball
SINGLE,95.9,2,-27.85552113393968,56,ground_ball
OUT,92.3,71,-5.886505823410627,96,popup
OUT,77.0,-13,-35.78843090092729,10,ground_ball
OUT,77.9,-22,-40.16684817186395,3,ground_ball
OUT,107.9,20,-35.58713166235104,311,line_drive
OUT,98.3,41,-7.4704876416035,346,fly_ball
OUT,68.3,9,16.82554097663748,96,ground_ball
OUT,79.8,36,25.149711613517614,285,fly_ball
OUT,66.0,7,10.950100736327558,73,line_drive
SINGLE,71.5,32,-10.934524410289269,240,fly_ball
SINGLE,87.3,-22,34.395448111052616,7,ground_ball
OUT,74.3,83,46.7264777202262,35,popup
OUT,106.7,-17,26.995040152583236,7,ground_ball
OUT,99.2,24,-9.094238977663133,355,fly_ball
DOUBLE,110.7,17,-39.18044644923252,307,line_drive
SINGLE,110.8,8,-28.79208231870747,148,line_drive
OUT,104.4,28,9.9450436494413,399,fly_ball
DOUBLE,111.1,13,5.285000725294835,386,line_drive
OUT,82.9,-20,-47.74667920474858,7,ground_ball
SINGLE,96.4,9,33.94243631368382,154,line_drive
SINGLE,102.0,4,-2.672472474664151,142,ground_ball
OUT,92.5,45,37.62343617152043,300,fly_ball
OUT,98.4,-2,24.28582515565128,37,ground_ball
OUT,90.4,27,-3.2821546514523945,343,fly_ball
OUT,96.4,28,-21.021310370000144,377,fly_ball
SINGLE,98.3,13,-7.310308915453016,238,line_drive
OUT,99.8,-15,-1.862896127991553,8,ground_ball
OUT,90.5,45,19.88323211004004,296,fly_ball
SINGLE,93.9,5,1.9302072427181205,121,line_drive
OUT,99.0,31,9.958595027887746,368,fly_ball
OUT,76.0,-3,24.47111003424273,24,ground_ball
OUT,66.1,-67,-73.63725091974665,1,ground_ball
OUT,95.4,-10,28.695195576114013,10,ground_ball
OUT,64.0,-40,-2.247243195249863,3,ground_ball
OUT,84.1,42,-9.723575262934101,283,fly_ball
OUT,76.8,61,12.106958188769088,162,popup
OUT,97.8,39,38.64572226214995,330,fly_ball
OUT,98.7,-11,40.736689579915584,7,ground_ball
OUT,93.9,6,31.90950334638173,120,ground_ball
SINGLE,51.8,-38,23.12568051276777,3,ground_ball
OUT,99.2,45,14.716826163848928,318,fly_ball
OUT,90.5,-7,40.10629677015799,14,ground_ball
OUT,95.5,1,45.867765668155066,65,ground_ball
SINGLE,103.8,-1,1.0362729495046281,40,ground_ball
OUT,88.9,12,27.949141478818913,178,line_drive
OUT,96.1,61,-17.86410163986204,210,fly_ball
OUT,82.9,73,71.81506366855535,79,popup
OUT,80.5,56,-33.22446873150903,202,fly_ball
OUT,99.0,33,40.64349148175229,323,fly_ball
OUT,96.7,38,-37.45911843889261,355,fly_ball
OUT,88.4,39,33.137126416489004,305,fly_ball
OUT,87.4,1,29.397365088228863,47,ground_ball
OUT,77.7,6,5.492324557127408,92,line_drive
OUT,76.2,-52,22.874093833080483,2,ground_ball
OUT,85.6,62,27.368210428888247,191,popup
OUT,95.8,-21,34.992020198558656,6,ground_ball
SINGLE,110.4,5,2.257094120855739,136,ground_ball
OUT,78.7,-38,-31.845300323216968,3,ground_ball
OUT,59.5,-9,-42.189137767192705,14,ground_ball
SINGLE,108.8,22,33.519451081642174,360,fly_ball
OUT,81.9,38,3.2961437903932547,272,fly_ball
SINGLE,92.4,15,-5.870229977031943,233,line_drive
OUT,88.8,71,82.78865155242627,91,popup
OUT,82.7,39,44.62977591362841,269,fly_ball
DOUBLE,93.7,23,-17.256584246996283,331,line_drive
OUT,64.3,-61,46.31859584282831,1,ground_ball
OUT,99.4,37,23.219979672926023,323,fly_ball
OUT,56.0,57,-42.18341603564593,135,popup
SINGLE,107.7,15,33.18715909992069,263,line_drive
OUT,101.0,31,-7.280703639725017,390,fly_ball
HR,112.3,22,40.879251868983076,410,fly_ball
OUT,80.0,45,-3.9054951869367605,256,fly_ball
SINGLE,80.0,22,-20.0920134460004,227,line_drive
OUT,79.3,-20,43.68177862606513,8,ground_ball
OUT,52.1,66,69.09020201062222,93,popup
SINGLE,62.9,36,38.33471865266172,196,fly_ball
OUT,91.1,18,25.76249474974619,293,line_drive
OUT,82.5,22,7.183308659098125,287,line_drive
SINGLE,95.9,13,35.13726159694659,206,line_drive
DOUBLE,104.7,10,-42.968270818364644,183,line_drive
OUT,89.8,62,26.931586175158802,164,popup
SINGLE,89.5,16,-19.98187139738312,265,line_drive
OUT,82.3,-20,49.53504167971033,4,ground_ball
OUT,90.4,55,8.562202196769638,235,fly_ball
OUT,103.2,-16,28.38454022584196,5,ground_ball
OUT,99.2,2,37.34654329511212,60,ground_ball
OUT,101.8,5,-32.906010006643804,111,ground_ball
OUT,76.0,-7,44.732117394280166,14,ground_ball
OUT,98.5,42,25.139085629419736,331,fly_ball
OUT,70.4,-21,-30.132271888680624,6,ground_ball
OUT,101.8,-10,48.115177861241314,9,ground_ball
OUT,105.6,-16,46.9123228661347,6,ground_ball
OUT,96.3,51,-11.67872960440229,288,fly_ball
OUT,92.4,28,-0.032928605290183745,347,fly_ball
OUT,88.1,-14,46.468800714385814,7,ground_ball
OUT,86.8,52,42.959640845921456,222,fly_ball
OUT,95.4,-27,35.20999691288491,4,ground_ball
OUT,69.6,51,-25.70662306282375,192,fly_ball
SINGLE,95.4,18,-38.18167709410289,255,line_drive
SINGLE,92.5,13,-0.21569837856594837,197,line_drive
OUT,92.3,71,28.898231659517787,114,popup
OUT,69.3,-14,21.177433071968547,10,ground_ball
SINGLE,69.4,23,-6.6004658959039375,222,line_drive
OUT,90.6,-3,-10.82803664828407,26,ground_ball
OUT,89.2,32,-12.186891635942173,333,fly_ball
OUT,108.4,1,-15.596870582828693,55,ground_ball
OUT,71.7,-9,11.139457389498249,16,ground_ball
OUT,58.8,66,46.47079786586472,109,popup
OUT,99.2,6,-39.58086703546331,113,ground_ball
OUT,87.8,-9,-37.74718464617277,14,ground_ball
OUT,73.8,46,39.57683573313638,235,fly_ball
SINGLE,52.0,-67,-36.23442728371444,1,ground_ball
HR,108.2,27,-45.07907082924442,392,fly_ball
OUT,78.7,-33,47.40879511456353,2,ground_ball
OUT,74.7,-23,-17.08648135482004,6,ground_ball
SINGLE,104.5,9,27.33712901193353,235,line_drive
DOUBLE,111.2,11,-16.62160515800364,304,line_drive
SINGLE,96.4,12,-0.445161489154424,237,line_drive
OUT,70.7,4,-8.825891649209744,56,ground_ball
OUT,88.6,34,-19.036875176169207,334,fly_ball
OUT,80.8,26,-27.70755060012231,286,line_drive
DOUBLE,109.2,19,5.8924297723142995,382,line_drive
SINGLE,103.2,10,-7.731239415060709,217,line_drive
OUT,94.9,24,31.367810338172184,356,line_drive
OUT,93.5,4,29.12044764030177,101,ground_ball
OUT,69.9,-51,-38.47234140349573,2,ground_ball
OUT,81.8,32,36.35640910843208,289,fly_ball
OUT,78.9,-31,14.791288627179442,2,ground_ball
DOUBLE,104.3,23,-9.585898712795249,384,fly_ball
OUT,88.1,1,40.071954096595555,49,ground_ball
SINGLE,96.2,13,-25.74694982365382,201,line_drive
SINGLE,68.9,-74,-39.897834747641774,1,ground_ball
OUT,88.9,-13,-2.388310646641626,10,ground_ball
OUT,97.2,-15,-16.251753033883915,6,ground_ball
OUT,94.4,-24,27.059342662273625,5,ground_ball
SINGLE,81.1,18,-14.494599925926911,243,line_drive
SINGLE,86.5,3,1.8003801234065977,62,ground_ball
OUT,72.9,9,24.04449670797805,110,ground_ball
SINGLE,81.2,15,14.024976107681523,192,line_drive
SINGLE,72.3,19,43.606877700558044,175,line_drive
OUT,70.1,78,88.01136214352587,46,popup
OUT,92.3,-7,-43.97975945230076,16,ground_ball
OUT,80.3,9,20.541098866170106,116,ground_ball
