result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
SINGLE,79.0,6,-47.6536774648709,84,ground_ball
OUT,92.4,2,26.624595894122915,53,ground_ball
OUT,62.3,-44,42.617728069812074,2,ground_ball
OUT,72.3,-20,22.670369812592888,7,ground_ball
SINGLE,104.6,5,-2.533902760903382,88,ground_ball
OUT,84.9,42,4.740486368910369,268,fly_ball
OUT,100.6,-19,0.11252504273187076,6,ground_ball
OUT,92.0,-23,10.337899105220409,3,ground_ball
OUT,61.7,-34,48.786112035381564,2,ground_ball
OUT,86.3,74,-76.69797395301339,53,popup
OUT,87.5,-10,12.975916329557068,12,ground_ball
OUT,77.8,-37,-11.087298565550379,2,ground_ball
SINGLE,104.1,9,-29.503940862524278,164,line_drive
SINGLE,97.4,4,39.882010351663126,89,ground_ball
SINGLE,67.0,7,38.56020682549684,78,ground_ball
OUT,93.7,-45,-14.748195606180719,2,ground_ball
OUT,93.4,1,29.42860914299951,61,ground_ball
SINGLE,85.6,-45,26.18811069748085,2,ground_ball
OUT,107.8,-19,3.244504858504365,6,ground_ball
OUT,109.6,-20,-37.76377233086043,6,ground_ball
OUT,83.5,4,-35.00589998983587,74,line_drive
OUT,97.0,-13,-31.86634486361983,9,ground_ball
OUT,71.8,-2,10.878933263423862,24,ground_ball
OUT,109.0,19,1.2271768657484785,379,line_drive
OUT,91.1,32,21.147108634591085,310,fly_ball
SINGLE,98.9,13,-33.39197518364528,219,line_drive
OUT,96.6,-7,19.24061761707466,11,ground_ball
OUT,85.3,63,6.004134902924925,160,popup
SINGLE,107.8,-11,38.288025369792905,13,ground_ball
OUT,82.6,-16,-30.701866063186362,7,ground_ball
OUT,99.9,-10,32.98656506299301,10,ground_ball
OUT,95.5,28,22.860007781722576,340,fly_ball
OUT,92.6,-13,-36.549378744217954,14,ground_ball
HR,104.8,30,-17.11027175458343,402,fly_ball
OUT,47.7,34,-28.134824676466824,133,popup
OUT,92.0,37,-19.549607394280535,331,fly_ball
OUT,83.4,-29,48.680921708165314,3,ground_ball
OUT,81.0,7,-14.459395150318507,90,ground_ball
OUT,91.5,24,43.32432596355145,294,line_drive
DOUBLE,98.3,16,-30.974362397743615,256,line_drive
OUT,88.3,56,-21.0575306849137,214,fly_ball
OUT,102.4,-1,-14.845044715918952,45,ground_ball
OUT,72.8,-4,-12.39886335079519,24,ground_ball
SINGLE,83.2,3,20.86326890191205,58,ground_ball
SINGLE,93.0,7,-3.1406520363473374,116,ground_ball
SINGLE,105.7,7,-3.9544178823875353,143,line_drive
OUT,85.5,23,-33.3283157707651,305,line_drive
OUT,93.5,25,-9.794366926592879,356,line_drive
OUT,100.2,30,-7.667995139335342,386,fly_ball
OUT,96.1,34,-0.9606563927517208,362,fly_ball
OUT,83.2,34,23.828819945575106,295,fly_ball
OUT,86.4,69,23.28370054207312,127,popup
OUT,95.5,55,7.363529989270532,240,fly_ball
OUT,92.0,-19,11.624453264501469,9,ground_ball
SINGLE,105.2,-12,10.477341903957358,12,ground_ball
OUT,100.7,-5,-1.3782942771103164,16,ground_ball
OUT,55.0,-30,33.05562897821014,4,ground_ball
OUT,104.7,-24,-15.77540426276645,4,ground_ball
HR,110.5,23,-37.6903509264926,393,line_drive
OUT,92.0,75,34.009795119655216,72,popup
SINGLE,35.4,52,35.99680748802291,70,ground_ball
OUT,102.5,-20,-38.57304239264441,5,ground_ball
OUT,57.8,-25,-41.42012338206971,5,ground_ball
OUT,83.4,54,44.75655526362028,212,fly_ball
OUT,92.3,-3,-39.75553528472559,26,ground_ball
DOUBLE,97.7,16,-41.89355773328649,293,line_drive
OUT,100.3,-30,-13.256150175723926,3,ground_ball
OUT,114.0,15,-36.832436856320754,321,line_drive
OUT,75.4,58,-36.40307200155436,176,popup
SINGLE,76.3,24,-39.0378130439054,242,line_drive
OUT,93.2,46,35.85109666133261,295,fly_ball
OUT,76.5,-16,-34.00499364377249,7,ground_ball
OUT,82.2,-19,36.474940686295525,3,ground_ball
SINGLE,94.7,13,-19.062943371411375,222,line_drive
OUT,95.1,-30,28.694568823764705,4,ground_ball
OUT,90.2,31,-39.14955958230496,339,fly_ball
OUT,87.5,59,35.462002380125476,190,fly_ball
SINGLE,99.2,14,33.04232002252153,206,line_drive
OUT,93.8,-3,-26.071805632078636,30,ground_ball
OUT,91.5,-20,-1.7490259430624233,6,ground_ball
OUT,100.3,19,2.2029145880367156,347,line_drive
OUT,98.6,-7,-13.171776183619503,23,ground_ball
OUT,77.1,38,13.028322337635286,266,fly_ball
OUT,99.4,16,-27.377859396988004,290,line_drive
SINGLE,101.5,2,-32.391393206633765,64,ground_ball
OUT,99.1,67,-45.8830560234531,173,popup
OUT,105.9,19,15.160599073891659,385,line_drive
OUT,82.3,78,81.8623268504979,41,popup
OUT,90.6,25,33.51111260424566,340,line_drive
SINGLE,100.7,16,-30.412347222557102,235,line_drive
SINGLE,102.5,6,-24.670720377931282,99,line_drive
OUT,89.0,56,54.3026959247579,226,fly_ball
SINGLE,94.3,16,11.673346488834497,250,line_drive
TRIPLE,94.8,20,13.274078827120457,343,line_drive
OUT,77.4,-46,55.46391639128487,2,ground_ball
DOUBLE,103.8,10,13.999497564424392,244,line_drive
OUT,84.7,62,33.23448548563312,177,popup
OUT,101.8,-19,37.37421367458221,6,ground_ball
SINGLE,103.8,15,-27.20039776797576,277,line_drive
SINGLE,85.9,4,-5.400426629775504,89,ground_ball
OUT,74.4,46,8.597986218304065,241,fly_ball
SINGLE,61.0,29,-36.790333336329425,184,fly_ball
OUT,99.7,19,-24.12220257518208,335,line_drive
OUT,81.5,-27,35.464507491724525,4,ground_ball
OUT,96.5,-15,18.264876098277742,10,ground_ball
OUT,72.5,-18,-36.178873830749296,7,ground_ball
OUT,89.7,65,32.65016258358466,177,popup
OUT,76.9,43,47.507671905193746,246,fly_ball
OUT,71.7,6,2.6590592999293667,76,line_drive
OUT,97.9,-18,27.556860812000313,3,ground_ball
OUT,104.5,-34,-36.33475122760921,2,ground_ball
SINGLE,93.7,-7,34.52284120496157,22,ground_ball
OUT,86.5,2,-10.857125778331067,54,ground_ball
OUT,98.0,41,-10.098539486010555,353,fly_ball
OUT,70.9,7,32.00538320808349,74,ground_ball
SINGLE,91.5,15,-28.3345707417548,267,line_drive
SINGLE,112.0,7,-33.05907820857628,151,ground_ball
OUT,90.2,51,0.7549017026217714,253,fly_ball
OUT,94.7,47,40.907465018150724,279,fly_ball
SINGLE,102.8,11,32.59011628313397,178,line_drive
SINGLE,108.2,1,-29.42217422568897,57,ground_ball
OUT,98.6,-4,47.024522987877326,25,ground_ball
OUT,87.8,-9,17.756135672133382,9,ground_ball
OUT,62.2,-12,-11.529610503759981,12,ground_ball
SINGLE,42.5,-45,-40.50101773227152,3,ground_ball
OUT,64.8,-30,17.501502158268778,5,ground_ball
OUT,83.8,41,8.465691059373489,283,fly_ball
DOUBLE,101.9,17,-10.089114645868383,334,line_drive
OUT,71.1,-4,-11.730836737684516,24,ground_ball
OUT,90.4,-26,-27.63360927938767,4,ground_ball
DOUBLE,105.6,13,5.313033134169341,313,line_drive
SINGLE,107.1,12,-24.19278961486024,272,line_drive
OUT,82.8,-46,-24.212962296297288,2,ground_ball
HR,106.9,26,12.801137517378507,422,fly_ball
DOUBLE,96.5,20,15.285355934639785,331,line_drive
OUT,77.7,69,-56.77824265787114,126,popup
DOUBLE,106.1,19,-17.545146323798587,371,line_drive
OUT,86.3,45,17.555081008470395,264,fly_ball
SINGLE,93.7,-19,22.901800926141302,9,ground_ball
OUT,96.4,28,-3.961947650902479,374,fly_ball
SINGLE,99.3,-2,4.147287583528247,28,ground_ball
OUT,93.8,-1,30.615015151800318,39,ground_ball
OUT,86.4,62,-14.815494962233501,165,popup
OUT,94.8,32,-4.732760325424535,360,fly_ball
OUT,89.1,42,35.32083232273646,320,fly_ball
OUT,61.5,-49,-3.6717000983706973,1,ground_ball
OUT,101.5,-2,46.03262902838168,36,ground_ball
OUT,108.2,-23,-16.852394004869588,4,ground_ball
OUT,99.0,-16,-10.552158628728362,8,ground_ball
OUT,93.2,-1,-3.1906603975084926,40,ground_ball
OUT,104.6,6,48.510582091932555,131,line_drive
OUT,88.3,-23,-36.31395560017335,4,ground_ball
OUT,90.8,21,24.699166306567808,286,line_drive
OUT,94.7,-18,-16.89443475100716,10,ground_ball
SINGLE,94.2,10,43.16186153064846,152,line_drive
OUT,88.7,66,26.116581493882112,130,popup
OUT,86.4,-25,-0.37664013727332957,6,ground_ball
OUT,88.6,-28,-44.060466844853174,4,ground_ball
OUT,84.7,49,-3.105458428415355,238,fly_ball
OUT,91.9,-12,-31.34545582212785,11,ground_ball
OUT,75.5,-6,5.508476008431233,17,ground_ball
SINGLE,81.2,11,-46.77388431136762,147,line_drive
OUT,103.7,-10,2.0079538861960127,16,ground_ball
OUT,66.5,-36,38.191231807233684,4,ground_ball
DOUBLE,104.0,17,-15.047503910691363,385,line_drive
OUT,74.7,-22,-32.59857469010092,4,ground_ball
OUT,61.6,-19,50.5151454118042,6,ground_ball
OUT,71.6,50,22.276214588958933,205,fly_ball
OUT,83.1,-40,2.762263469000881,2,ground_ball
SINGLE,105.0,5,3.4482502888614333,107,ground_ball
OUT,89.7,36,-31.488401039263216,326,fly_ball
OUT,84.9,83,12.134155922109121,23,popup
OUT,61.4,-26,-16.606300840809762,5,ground_ball
OUT,95.6,25,0.8652727550043078,358,fly_ball
OUT,91.9,-11,34.13183582838595,14,ground_ball
OUT,87.3,9,19.497017185831947,168,line_drive
OUT,80.8,65,-10.17611125151359,128,popup
SINGLE,100.5,14,7.17977836593606,269,line_drive
OUT,71.0,76,-29.099127897463113,57,popup
OUT,79.2,40,23.169994022666366,245,fly_ball
TRIPLE,94.2,9,44.562442509074074,134,line_drive
SINGLE,111.7,13,34.75262053743703,254,line_drive
OUT,94.5,19,-3.87392127913637,311,line_drive
OUT,15.7,-2,-21.562013472031442,9,ground_ball
OUT,104.9,3,-21.885230451628882,66,ground_ball
HR,107.6,23,-18.07699025506476,435,fly_ball
DOUBLE,88.1,12,-42.81857320196565,193,line_drive
OUT,68.9,-5,-10.955952330306989,17,ground_ball
OUT,78.7,-51,35.17582441546533,2,ground_ball
OUT,69.6,7,-13.35213066569758,70,ground_ball
SINGLE,83.8,19,31.696007919406547,246,line_drive
OUT,87.4,-9,-12.216945387725172,19,ground_ball
HR,111.1,25,29.458646061626393,425,fly_ball
OUT,92.4,-36,-38.56557185960254,4,ground_ball
SINGLE,66.2,-46,8.827117853708552,2,ground_ball
OUT,69.7,59,-4.383743668558455,155,popup
OUT,75.1,-10,-13.680249816610985,12,ground_ball
SINGLE,66.2,31,-15.472203453681376,216,fly_ball
SINGLE,75.5,16,14.533899190424526,189,line_drive
SINGLE,108.6,7,34.22626205236242,142,line_drive
OUT,96.2,29,-40.59242590741155,330,fly_ball
OUT,72.4,-18,24.084159912188973,4,ground_ball
OUT,96.3,37,21.59179171604973,329,fly_ball
OUT,96.4,26,8.86608612555188,353,fly_ball
OUT,88.8,-25,20.635888784835508,5,ground_ball
SINGLE,62.5,34,-12.175884136242532,203,fly_ball
SINGLE,100.4,-7,38.216828436450726,15,ground_ball
OUT,78.4,-4,-31.189299370648353,22,ground_ball
OUT,85.4,23,-1.7751066370459314,286,line_drive
OUT,24.9,51,-1.9607114023834384,40,popup
DOUBLE,107.4,18,-47.74154879067678,289,line_drive
DOUBLE,106.9,16,-36.926660913104705,246,line_drive
OUT,74.1,-5,-16.28272606799303,23,ground_ball
OUT,49.2,-77,24.87698364975083,1,ground_ball
SINGLE,71.0,22,24.868825157181366,208,line_drive
SINGLE,80.9,-58,-31.60105346836869,1,ground_ball
SINGLE,70.1,32,8.443410420438518,246,fly_ball
OUT,88.6,62,-13.768836956844565,178,popup
OUT,100.7,-33,-21.41184975184273,3,ground_ball
SINGLE,101.0,-4,30.715165567392255,36,ground_ball
OUT,41.3,-41,38.39826015008161,3,ground_ball
DOUBLE,97.9,2,50.04813923359657,51,ground_ball
OUT,99.6,-17,-1.3584137191747327,6,ground_ball
OUT,76.3,2,-30.728713629818078,47,ground_ball
SINGLE,82.7,19,21.070908632486304,256,line_drive
SINGLE,84.8,8,-16.271192204663418,134,ground_ball
SINGLE,105.3,8,-20.895738282102773,169,line_drive
OUT,95.8,-10,-24.657615883156016,16,ground_ball
OUT,82.1,-46,34.21523819524346,2,ground_ball
OUT,99.9,-35,-26.023554186538753,3,ground_ball
SINGLE,86.0,10,-32.49067492737619,143,line_drive
SINGLE,106.2,-8,-20.656565522382454,15,ground_ball
OUT,94.5,-21,-17.824475067966276,4,ground_ball
OUT,81.3,-18,-18.349511737217753,9,ground_ball
OUT,108.0,-25,-32.82715930469544,4,ground_ball
OUT,86.5,-36,42.96013393970732,4,ground_ball
HR,99.0,31,24.196737412653707,388,fly_ball
SINGLE,65.0,-55,-52.11378114814774,2,ground_ball
OUT,106.6,15,-24.002090087630883,330,line_drive
SINGLE,115.5,-2,31.188350585533712,42,ground_ball
SINGLE,82.1,-8,32.09145076870703,16,ground_ball
OUT,46.2,-26,13.10165873140056,7,ground_ball
SINGLE,92.8,12,17.256216152372076,178,line_drive
HR,105.4,24,11.418891451099636,403,fly_ball
SINGLE,79.6,8,-10.313430559966578,133,ground_ball
OUT,95.7,42,3.6415208682689024,310,fly_ball
OUT,82.6,50,25.454012657364185,239,fly_ball
SINGLE,74.9,24,-4.976965738729125,247,line_drive
OUT,101.5,-9,28.812332876360998,16,ground_ball
OUT,109.1,15,33.028317729879035,297,line_drive
SINGLE,78.0,17,-1.7625681434725393,184,line_drive
SINGLE,103.4,6,1.2354245607130099,138,ground_ball
OUT,97.6,28,31.00261836771062,343,fly_ball
DOUBLE,105.2,9,42.267329777853405,216,line_drive
SINGLE,69.9,24,-17.493059968832938,215,line_drive
OUT,94.2,47,17.879311319498527,285,fly_ball
OUT,79.7,12,20.19790849026754,154,line_drive
SINGLE,81.2,24,-38.00237955900732,263,line_drive
SINGLE,65.2,16,-18.024585584093547,134,ground_ball
SINGLE,75.3,3,31.476654438296265,50,ground_ball
OUT,96.2,22,-12.887615054313608,331,line_drive
SINGLE,75.7,17,-8.086567543535361,188,line_drive
DOUBLE,112.5,9,41.54079187757701,191,line_drive
OUT,104.7,33,3.6284207842855936,373,fly_ball
SINGLE,69.4,18,-0.9426574326499662,176,line_drive
SINGLE,101.3,15,19.84979445690451,277,line_drive
OUT,70.2,-21,-14.488772482259593,6,ground_ball
OUT,85.4,58,-32.80696552449303,194,fly_ball
OUT,75.1,84,-8.442855830865039,4,popup
OUT,93.3,38,-0.5340615226586977,334,fly_ball
SINGLE,103.9,5,-49.533791145984544,111,ground_ball
SINGLE,97.5,15,40.123478902835785,227,line_drive
OUT,99.0,25,14.814363507970082,354,fly_ball
OUT,94.1,34,-13.003570056791203,334,fly_ball
SINGLE,83.8,19,-19.6049343768757,237,line_drive
OUT,94.6,43,-14.394413826787344,285,fly_ball
OUT,69.7,52,-25.518938324013313,179,popup
OUT,89.7,-18,-11.134962579595847,6,ground_ball
SINGLE,86.7,17,29.98593276981852,239,line_drive
OUT,81.3,86,42.14159522396066,45,popup
OUT,94.0,-6,8.64287102106923,20,ground_ball
HR,105.0,25,-17.32418546936227,390,fly_ball
SINGLE,90.9,8,45.446278257805865,146,line_drive
SINGLE,99.7,14,-16.123170152803322,285,line_drive
SINGLE,102.7,9,29.728727800732084,185,line_drive
SINGLE,60.8,38,45.77944924614223,177,popup
SINGLE,81.2,13,40.34319191523995,154,line_drive
OUT,71.7,58,56.95249785802053,163,popup
OUT,96.2,26,7.79100943414404,348,fly_ball
OUT,94.0,19,-27.768291663282493,275,line_drive
OUT,100.6,-11,4.410291182455526,12,ground_ball
OUT,86.9,57,42.36157677035459,205,fly_ball
OUT,77.1,68,56.07470969490577,149,popup
OUT,91.4,-24,-33.75333961898726,4,ground_ball
SINGLE,88.9,14,42.529222905079855,196,line_drive
OUT,81.7,14,-12.844142742811727,179,line_drive
DOUBLE,88.8,26,46.397765227041916,270,line_drive
OUT,94.4,-5,-36.625229891206104,16,ground_ball
OUT,98.7,8,-21.313105006425825,128,ground_ball
OUT,85.4,41,3.455885702422064,288,fly_ball
OUT,95.4,1,22.58496467854728,48,ground_ball
OUT,97.2,-3,-40.22076822738414,33,ground_ball
OUT,70.3,-3,38.356838344750344,28,ground_ball
OUT,100.4,17,-6.675850893428804,318,line_drive
OUT,95.2,34,13.298720204490172,336,fly_ball
DOUBLE,108.4,10,-48.9847017828895,180,line_drive
DOUBLE,101.1,13,45.03040280450563,251,line_drive
OUT,97.2,-12,-37.94643109898355,7,ground_ball
SINGLE,85.6,8,-26.393285599760635,122,line_drive
SINGLE,101.2,11,-28.20675249495933,154,line_drive
OUT,96.0,34,30.380554467861046,348,fly_ball
OUT,75.1,68,44.11162949515921,115,popup
OUT,102.5,-5,5.385450050333838,19,ground_ball
SINGLE,109.0,5,22.603524294567766,99,ground_ball
SINGLE,86.9,17,-16.993136618046886,281,line_drive
DOUBLE,98.2,24,11.026533955751722,382,fly_ball
SINGLE,96.5,-14,24.90629499203653,9,ground_ball
OUT,106.1,16,-27.993752159536257,302,line_drive
SINGLE,100.7,5,-30.43388150943903,106,ground_ball
OUT,90.2,48,-15.082697066579076,246,fly_ball
OUT,82.1,77,56.49396539417937,54,popup
OUT,101.3,-6,6.582736328585356,16,ground_ball
OUT,81.1,2,32.442735066848385,45,ground_ball
OUT,80.7,76,-37.81488209909323,65,popup
OUT,92.2,55,-47.50664150140844,236,fly_ball
OUT,104.5,40,-34.456804620313484,366,fly_ball
OUT,91.8,39,-6.639972363409151,315,fly_ball
OUT,102.1,20,24.303351509032286,348,line_drive
OUT,71.0,3,-1.2289107892226347,44,ground_ball
SINGLE,109.4,11,-20.832608707458046,199,line_drive
SINGLE,92.2,-19,-4.875346108224989,10,ground_ball
OUT,95.4,4,-16.45380926895664,72,ground_ball
DOUBLE,99.9,19,-20.17466834193428,360,line_drive
SINGLE,90.7,18,8.417863884918471,278,line_drive
OUT,80.5,5,-21.173111255176796,69,ground_ball
OUT,107.8,15,-27.792661204799046,293,line_drive
OUT,86.5,35,-40.171529812525534,304,fly_ball
SINGLE,111.6,-3,24.050384493024513,38,ground_ball
OUT,69.4,70,-86.54009451298198,121,popup
OUT,80.5,36,-38.512626758895834,275,fly_ball
OUT,66.8,-25,-17.009479971783115,6,ground_ball
OUT,96.4,-2,-39.44531894295255,25,ground_ball
SINGLE,105.1,-18,-33.201834931033765,5,ground_ball
OUT,66.7,20,-17.012669066191403,173,line_drive
OUT,92.1,48,-9.401996666910458,264,fly_ball
OUT,85.5,42,29.31856652742439,268,fly_ball
OUT,84.8,40,13.733607994790315,280,fly_ball
OUT,88.2,45,17.666235430996526,273,fly_ball
OUT,94.2,0,39.033420322662124,46,ground_ball
OUT,107.9,12,14.016056656899421,310,line_drive
OUT,88.2,-33,-47.22137582688555,3,ground_ball
HR,111.9,29,29.259519983167515,442,fly_ball
OUT,97.0,-6,13.357741747702592,19,ground_ball
OUT,93.5,54,50.42461158704849,235,fly_ball
DOUBLE,108.7,9,-11.942125180728764,205,line_drive
SINGLE,108.9,-3,-23.811174258181453,27,ground_ball
OUT,95.2,34,20.107343184011278,354,fly_ball
OUT,68.3,-15,-38.02598874446138,7,ground_ball
OUT,99.8,-14,-43.314028440228114,7,ground_ball
SINGLE,101.2,20,-37.15418357151321,345,line_drive
OUT,63.3,-13,-46.63917749454976,12,ground_ball
HR,107.3,20,25.192288173628643,401,line_drive
OUT,104.9,0,44.94355097440904,54,ground_ball
SINGLE,102.4,6,-23.754005142830916,116,ground_ball
SINGLE,103.0,-5,-24.257414656234516,18,ground_ball
SINGLE,109.4,1,-1.5795450349450415,85,ground_ball
OUT,87.8,-5,-33.13130245032297,21,ground_ball
OUT,105.8,-8,-11.933837107782717,17,ground_ball
OUT,98.9,39,0.9215254880509631,355,fly_ball
OUT,59.5,-61,38.08467153670793,1,ground_ball
OUT,80.6,38,-26.137773262026528,276,fly_ball
OUT,101.0,32,-4.159062152479865,398,fly_ball
OUT,60.2,16,30.020692771646594,125,line_drive
OUT,105.1,18,30.480273104410408,299,line_drive
OUT,109.4,-2,19.062794133857242,40,ground_ball
SINGLE,110.8,12,-1.4061097070730355,237,line_drive
SINGLE,102.3,8,-29.25284452955692,168,line_drive
OUT,60.0,-23,7.788896666472151,3,ground_ball
OUT,82.1,48,41.84049587320306,245,fly_ball
OUT,81.8,0,-19.711580142775233,26,ground_ball
SINGLE,94.4,-4,-15.815328934601522,21,ground_ball
SINGLE,91.7,-2,-28.75971756713277,35,ground_ball
OUT,93.4,-24,25.27628043330574,8,ground_ball
OUT,70.4,-37,-45.58420474504148,1,ground_ball
DOUBLE,99.4,17,50.662798425642634,281,line_drive
OUT,59.3,-48,34.0612034148268,2,ground_ball
OUT,92.6,-4,-27.604515716275166,26,ground_ball
OUT,82.0,33,6.1939049671509885,292,fly_ball
OUT,86.0,-21,-38.09232658510752,6,ground_ball
OUT,102.4,9,44.590556425467355,150,line_drive
SINGLE,104.3,2,-5.708292702694178,61,ground_ball
OUT,96.8,-23,-20.529605725400785,6,ground_ball
OUT,98.3,60,-11.775243217583887,206,popup
OUT,103.1,-1,28.92616989970448,35,ground_ball
OUT,97.6,1,46.89211887535891,58,ground_ball
DOUBLE,80.8,24,41.39457013094128,275,line_drive
SINGLE,98.8,-4,-26.28161736172954,30,ground_ball
OUT,72.0,-34,-28.75480061429732,2,ground_ball
OUT,68.6,13,-18.02510559651694,110,ground_ball
OUT,83.7,54,-28.017781126401303,210,fly_ball
HR,96.6,33,32.78744773140016,339,fly_ball
OUT,88.0,26,0.3782519482665377,331,fly_ball
OUT,81.8,51,-5.805489869896621,219,fly_ball
OUT,60.0,62,-67.7734958191129,128,popup
OUT,88.0,-1,-35.04004072685695,26,ground_ball
OUT,103.5,23,-1.6128065593366439,382,fly_ball
OUT,73.5,42,-32.508639863327105,226,fly_ball
SINGLE,107.7,8,22.2271455224425,130,ground_ball
OUT,93.4,55,-32.67826793553861,240,fly_ball
OUT,71.8,1,22.412578208644383,34,ground_ball
DOUBLE,106.6,22,15.446573664731813,388,line_drive
OUT,102.2,9,42.41991461609296,158,line_drive
OUT,86.9,34,0.11756633770355661,312,fly_ball
OUT,74.7,78,-87.06669754423271,44,popup
OUT,99.5,19,19.779486707187033,339,line_drive
OUT,99.8,-6,42.416783408392,11,ground_ball
OUT,94.6,-5,39.966640131817975,19,ground_ball
SINGLE,95.2,-5,32.51334903780787,19,ground_ball
OUT,106.6,-15,-7.841557393518574,7,ground_ball
OUT,90.6,19,13.623295865480243,307,line_drive
OUT,73.1,-12,-35.83818215265928,9,ground_ball
SINGLE,109.9,-5,15.702113723810262,21,ground_ball
OUT,89.9,-12,-37.63488326704607,13,ground_ball
OUT,80.3,0,29.317536577346676,41,ground_ball
OUT,102.7,14,18.327870711459866,304,line_drive
OUT,56.9,-6,-11.257826468456695,17,ground_ball
OUT,67.6,-9,10.288325194854497,13,ground_ball
OUT,98.4,-9,34.514365084382554,12,ground_ball
OUT,98.1,26,15.209749657077644,373,fly_ball
SINGLE,73.8,20,11.090498842096263,227,line_drive
SINGLE,95.8,6,18.988179952818133,120,line_drive
OUT,89.9,26,-39.79439020094087,302,line_drive
DOUBLE,98.0,24,-16.6632009778592,367,fly_ball
OUT,92.9,58,-45.32190534155827,254,fly_ball
OUT,83.3,67,-69.50703211275614,160,popup
OUT,96.3,38,2.6854059239058214,354,fly_ball
OUT,108.5,-9,-4.383470062987473,12,ground_ball
SINGLE,90.9,12,-34.942941806339974,190,line_drive
OUT,97.1,37,12.14917556948054,345,fly_ball
OUT,58.7,-32,48.97616578302129,4,ground_ball
OUT,70.4,70,-50.66327168220303,120,popup
OUT,86.9,9,-26.713777803820218,113,ground_ball
SINGLE,79.7,3,-8.205099953720973,121,ground_ball
OUT,97.1,37,4.516971730630053,314,fly_ball
OUT,77.7,-17,22.929748313633123,8,ground_ball
SINGLE,105.9,-16,12.632291846196955,7,ground_ball
OUT,82.6,37,-47.90924400861226,278,fly_ball
OUT,54.6,60,69.41574283470771,124,popup
OUT,100.0,42,7.526769375065893,300,fly_ball
SINGLE,73.9,21,1.8795269033133386,219,line_drive
SINGLE,87.2,11,-26.253856635822995,195,line_drive
OUT,70.1,67,-59.84011931296011,97,popup
OUT,105.5,20,0.32044712011276705,373,line_drive
SINGLE,85.1,20,-6.161032405296557,262,line_drive
OUT,84.0,69,-35.27481928548193,114,popup
OUT,75.4,0,42.76375090786698,39,ground_ball
OUT,92.0,44,32.84521657826604,287,fly_ball
OUT,96.7,32,-33.165650419124304,308,fly_ball
OUT,96.8,39,-42.19168174408872,317,fly_ball
OUT,80.7,-9,-40.03698111204188,9,ground_ball
