result_label,launch_speed,launch_angle,spray_angle,hit_distance_sc,bb_type
OUT,80.0,-36,-34.20408707683431,3,ground_ball
SINGLE,102.3,15,-34.85760329211222,267,line_drive
SINGLE,91.0,10,37.026703219203924,157,line_drive
OUT,100.4,48,25.59715163385034,288,fly_ball
OUT,83.3,55,6.903038937153184,214,fly_ball
OUT,74.9,-52,-17.700427788667195,2,ground_ball
SINGLE,96.9,0,-29.209937622038428,45,ground_ball
DOUBLE,97.3,21,-46.78217167448578,295,line_drive
SINGLE,83.5,-31,-36.56392612388874,3,ground_ball
OUT,74.7,-7,24.027454397440238,15,ground_ball
SINGLE,64.8,-45,-34.27183011966597,1,ground_ball
OUT,91.6,-29,11.327876657433855,4,ground_ball
SINGLE,103.3,9,5.129452786973113,176,line_drive
OUT,102.0,48,11.136688582161845,291,fly_ball
OUT,97.0,28,24.418861937908513,346,fly_ball
OUT,96.5,29,29.41443572450936,350,fly_ball
OUT,71.8,-20,-28.817478584794667,6,ground_ball
OUT,63.1,56,45.180655509421776,149,popup
SINGLE,101.9,-19,20.8162616937877,6,ground_ball
HR,98.9,40,-34.49131534691137,350,fly_ball
SINGLE,101.8,17,-21.74145041042194,288,line_drive
OUT,76.0,36,5.731224992667518,257,fly_ball
OUT,91.9,47,-2.9567099166623536,287,fly_ball
OUT,99.1,-6,-19.02691367276186,20,ground_ball
SINGLE,97.9,16,-38.653920549228374,265,line_drive
OUT,71.2,-6,-39.92248363393148,15,ground_ball
OUT,90.4,27,10.105358439391805,345,fly_ball
OUT,98.0,-7,29.60760962677758,21,ground_ball
OUT,94.0,51,-13.744784266687795,239,fly_ball
HR,109.6,32,38.747205583713786,406,fly_ball
SINGLE,103.5,0,26.678050973378447,51,ground_ball
OUT,82.7,76,37.90034290484979,57,popup
OUT,59.3,-26,-27.512812759725474,6,ground_ball
HR,102.4,23,-25.016662639406867,373,fly_ball
OUT,101.4,24,-5.173724875616378,368,fly_ball
OUT,102.5,2,50.994438925579786,50,ground_ball
OUT,87.1,38,-39.58959319060536,303,fly_ball
DOUBLE,92.1,20,43.32732685039439,246,line_drive
SINGLE,104.9,16,-41.30809174218906,257,line_drive
HR,108.9,21,-13.34757236270053,407,line_drive
SINGLE,89.5,10,-15.069052286814307,156,line_drive
DOUBLE,102.1,18,-49.24514319009153,255,line_drive
DOUBLE,97.7,29,16.21770287969566,378,fly_ball
TRIPLE,101.5,24,-2.827785531798559,398,fly_ball
OUT,96.2,2,-27.665323131986966,64,ground_ball
OUT,91.9,-25,-23.413745931084858,7,ground_ball
OUT,80.4,29,26.49694404851294,254,fly_ball
OUT,105.2,8,-35.783217937128796,169,line_drive
OUT,97.0,-19,23.78997235164811,5,ground_ball
SINGLE,71.6,20,-14.506826605359535,201,line_drive
TRIPLE,96.7,43,41.139845586929845,317,fly_ball
OUT,81.5,51,-28.715527075629087,222,fly_ball
SINGLE,80.0,19,-39.53803798153129,194,line_drive
HR,110.9,26,28.282801076198037,406,fly_ball
TRIPLE,101.5,35,-3.6102997803219057,387,fly_ball
SINGLE,98.6,-21,-9.53081332205825,4,ground_ball
OUT,90.5,-2,28.512888368917967,31,ground_ball
OUT,100.3,-14,28.36923558379819,7,ground_ball
DOUBLE,104.8,15,-8.193941315983718,308,line_drive
OUT,93.1,49,-11.152717594457233,267,fly_ball
SINGLE,106.9,2,13.120177387645308,73,ground_ball
OUT,78.9,45,-26.52401815985359,237,fly_ball
SINGLE,85.7,17,15.217961912214111,230,line_drive
OUT,84.5,40,-38.01601658689394,274,fly_ball
OUT,83.2,71,66.15804587947565,132,popup
OUT,91.1,33,-19.803080399280077,313,fly_ball
SINGLE,25.8,20,-39.31280790306807,26,ground_ball
OUT,101.3,67,-24.30722072618903,154,popup
SINGLE,85.4,14,-10.502758564226296,207,line_drive
HR,108.1,26,-0.1982545011991972,423,fly_ball
SINGLE,89.9,14,11.668822700274275,233,line_drive
SINGLE,99.4,12,6.935979465788691,265,line_drive
OUT,69.8,6,32.34744349944203,68,ground_ball
SINGLE,104.6,16,5.637121168494855,284,line_drive
SINGLE,107.2,9,-24.572128888558705,203,line_drive
OUT,68.3,-46,9.305833760163507,2,ground_ball
SINGLE,92.8,-5,25.534906018439177,24,ground_ball
OUT,28.3,-46,-36.96834390551631,3,ground_ball
OUT,86.8,29,-2.566522381635096,311,fly_ball
OUT,86.3,80,-70.4346000725425,55,popup
OUT,94.8,-9,-38.55020931201154,10,ground_ball
HR,107.7,26,4.061542040580271,433,fly_ball
OUT,93.3,7,23.742092591738107,118,ground_ball
OUT,99.9,25,32.31637112417415,332,fly_ball
OUT,96.1,57,-25.777436602841586,238,fly_ball
OUT,99.6,45,-2.5938642128820644,311,fly_ball
SINGLE,79.5,16,32.76509845937423,190,line_drive
OUT,82.7,28,33.551013873370266,284,line_drive
OUT,72.5,78,75.96964631201918,49,popup
OUT,97.4,63,-22.431024411479946,189,fly_ball
OUT,68.1,12,-30.870636006544604,114,ground_ball
OUT,86.8,42,-47.7109480858777,255,fly_ball
OUT,79.3,11,30.12931006340041,117,ground_ball
OUT,92.2,36,-17.531634350505193,353,fly_ball
OUT,54.4,-10,-44.33208894188206,14,ground_ball
HR,108.5,24,-9.754662487831865,411,fly_ball
SINGLE,107.8,-8,-4.100726934811565,14,ground_ball
HR,108.1,23,-36.48649857804252,391,fly_ball
SINGLE,101.6,15,9.539102886451717,276,line_drive
OUT,86.3,59,-52.39810228433903,210,fly_ball
OUT,93.4,6,33.43134712250374,129,line_drive
SINGLE,80.0,5,-21.11427976836475,76,ground_ball
OUT,90.4,45,22.73399981602117,292,fly_ball
OUT,93.8,24,-27.447620617682254,312,fly_ball
OUT,83.5,-30,-23.728921041200202,5,ground_ball
OUT,97.4,15,3.3205116096082548,311,line_drive
OUT,91.2,-21,17.727223107095362,4,ground_ball
OUT,84.2,34,11.246024565210286,303,fly_ball
OUT,88.8,-16,-21.760083799046402,6,ground_ball
SINGLE,94.0,14,-0.9561472239284685,214,line_drive
OUT,72.5,80,-46.50340056056252,33,popup
SINGLE,106.1,8,-22.85306742676614,143,line_drive
SINGLE,104.3,15,-42.72229556254453,225,line_drive
OUT,79.3,52,-1.2719998036553928,219,fly_ball
SINGLE,89.7,14,-4.2971738595845945,218,line_drive
OUT,83.1,-38,36.544972322822524,3,ground_ball
SINGLE,96.3,8,36.26760585369893,166,line_drive
OUT,103.0,-1,6.168286068972015,50,ground_ball
SINGLE,69.4,-76,-47.5768291659055,0,ground_ball
OUT,103.7,45,3.366709199559175,337,fly_ball
SINGLE,91.7,5,12.460994318210203,101,ground_ball
OUT,98.7,3,25.359002397858017,76,ground_ball
OUT,94.2,-17,10.489018388083457,7,ground_ball
OUT,98.3,4,29.329409468418863,63,ground_ball
SINGLE,101.1,3,-8.501665105886415,78,ground_ball
OUT,82.0,-4,-44.43914055512005,28,ground_ball
OUT,67.2,-78,-20.999952342166242,0,ground_ball
SINGLE,102.6,11,33.579013959776724,167,line_drive
OUT,75.6,53,26.330324721666766,204,fly_ball
SINGLE,89.5,12,-40.55256414711037,213,line_drive
SINGLE,96.7,13,12.148970465559023,281,line_drive
OUT,105.8,2,36.81485408306784,61,ground_ball
SINGLE,35.9,-26,31.144018554359793,6,ground_ball
SINGLE,94.3,16,-22.470302939392138,251,line_drive
OUT,92.4,21,-27.729276068282587,271,line_drive
DOUBLE,91.8,31,44.48619023664209,335,line_drive
OUT,55.8,23,-30.69085416672409,128,line_drive
OUT,100.4,-11,40.55254473801319,10,ground_ball
SINGLE,99.0,14,35.36786000755303,255,line_drive
OUT,71.1,18,12.20244351610471,157,line_drive
OUT,84.9,70,-36.84592674655378,129,popup
OUT,97.3,76,49.09900176770338,48,popup
OUT,94.7,-20,23.03512649646416,7,ground_ball
OUT,94.4,-33,-30.927424400283115,4,ground_ball
OUT,67.8,66,3.0525028600882234,110,popup
OUT,99.8,-28,-44.52526110736729,4,ground_ball
OUT,80.9,50,-45.00926216925541,220,fly_ball
HR,99.0,31,34.15546265539771,385,fly_ball
OUT,92.9,43,32.816230764456826,297,fly_ball
OUT,69.2,-2,-65.65891006330739,20,ground_ball
OUT,93.8,41,47.342932598579075,310,fly_ball
OUT,106.0,19,28.585355913010304,351,line_drive
OUT,84.6,31,23.22848153517894,284,fly_ball
HR,106.7,33,-24.082281712222365,409,fly_ball
OUT,98.0,-12,-13.30759702591236,11,ground_ball
TRIPLE,89.4,4,46.313393739075394,74,ground_ball
OUT,62.8,-46,-32.98475257954052,2,ground_ball
SINGLE,96.7,-2,26.381411486958214,40,ground_ball
OUT,99.2,43,12.125563622671706,296,fly_ball
SINGLE,89.8,-9,36.48477152593959,16,ground_ball
OUT,80.6,11,-34.31407049709887,118,ground_ball
SINGLE,95.5,16,-6.062240815024717,281,line_drive
OUT,96.6,31,1.549193582970428,371,fly_ball
OUT,88.1,37,-39.8583464206562,281,fly_ball
SINGLE,54.5,-66,-86.59655045887263,1,ground_ball
SINGLE,84.8,20,40.71329893310809,239,line_drive
SINGLE,87.8,-6,25.779026736497663,21,ground_ball
SINGLE,108.5,-5,26.848532889880023,20,ground_ball
OUT,83.8,10,-30.090247130194825,150,line_drive
OUT,93.8,44,13.061472980375227,286,fly_ball
OUT,106.2,-21,41.08085164490452,6,ground_ball
OUT,84.5,-6,9.617076600194633,22,ground_ball
OUT,98.6,24,15.175741729326319,345,fly_ball
OUT,80.7,56,44.043021561619376,204,fly_ball
OUT,101.3,69,-22.828054451420027,110,popup
OUT,92.1,58,26.82182347146709,192,popup
OUT,93.6,26,-1.133184806207408,352,fly_ball
SINGLE,84.0,1,-31.54565073890447,46,ground_ball
HR,106.9,19,-23.66290592951784,375,line_drive
OUT,88.1,65,22.713337410656404,118,popup
OUT,56.9,32,6.301554029341724,172,line_drive
SINGLE,66.2,32,-43.84724692259586,190,fly_ball
OUT,74.9,-44,49.21256083757773,2,ground_ball
SINGLE,81.1,18,37.31517480956181,209,line_drive
OUT,74.6,-34,-33.9364994666567,3,ground_ball
OUT,100.1,1,-34.26404649112485,55,ground_ball
OUT,86.9,67,-27.481444980174555,144,popup
SINGLE,70.3,-47,-26.001845499393564,2,ground_ball
OUT,84.5,69,-33.52533686734345,113,popup
OUT,53.0,-16,-29.58173802068705,5,ground_ball
OUT,100.9,42,17.45923532901285,334,fly_ball
OUT,81.0,57,10.754468626219326,178,popup
OUT,65.0,67,35.951235835006294,109,popup
OUT,108.0,-11,-10.034651692333755,10,ground_ball
SINGLE,94.2,12,13.747790977572922,206,line_drive
OUT,85.2,36,40.86336294899302,276,fly_ball
OUT,92.2,32,-16.88848617549815,346,fly_ball
OUT,100.9,17,-20.163598973225703,296,line_drive
OUT,43.4,-36,54.65713143678479,3,ground_ball
SINGLE,90.4,-3,34.52230804534454,28,ground_ball
OUT,91.6,74,76.62309358686565,66,popup
SINGLE,58.6,14,24.011197438159193,108,ground_ball
SINGLE,65.7,-29,-33.82804863213079,3,ground_ball
DOUBLE,107.7,19,-8.14727251250587,399,line_drive
SINGLE,67.5,5,-32.565039940896575,76,ground_ball
SINGLE,45.7,-49,32.92134628948716,3,ground_ball
SINGLE,84.3,1,-2.6116813778983854,55,ground_ball
OUT,96.5,-10,-11.383070962806162,15,ground_ball
OUT,86.2,76,70.44174846300254,72,popup
OUT,67.3,-28,-16.634504893340786,4,ground_ball
SINGLE,87.2,10,-15.724645262349771,188,line_drive
OUT,74.6,-23,-4.262749233331255,2,ground_ball
SINGLE,94.8,16,1.5992899734472374,248,line_drive
OUT,97.2,27,-25.84025408310631,358,fly_ball
SINGLE,97.9,11,-28.86275854278517,157,line_drive
OUT,56.9,-17,-18.96640251107865,9,ground_ball
OUT,61.2,-18,-19.277171038887374,6,ground_ball
OUT,83.6,62,-42.09216221464526,175,popup
OUT,76.2,49,-24.045126015296365,205,fly_ball
OUT,70.5,49,-21.853628966820306,197,fly_ball
SINGLE,100.0,0,-11.290446765509765,40,ground_ball
OUT,89.6,53,39.151078354071025,216,fly_ball
OUT,64.4,16,12.926430870096908,135,ground_ball
OUT,90.9,58,-2.912549797861037,203,fly_ball
OUT,74.3,55,49.40379853952481,184,popup
OUT,83.5,-30,30.414612521507838,4,ground_ball
OUT,59.8,17,11.503318895211265,124,ground_ball
SINGLE,74.8,24,-33.63254166226414,233,fly_ball
SINGLE,42.6,-13,-52.13548388051538,13,ground_ball
OUT,67.1,61,58.25666411862388,141,popup
OUT,78.1,-36,-29.933788050383892,5,ground_ball
OUT,73.0,-16,-35.25684808795599,7,ground_ball
SINGLE,70.9,23,-26.206726161015045,209,line_drive
OUT,83.4,4,-42.8404982907003,68,ground_ball
HR,104.4,22,-46.70015903603543,349,line_drive
OUT,71.2,-3,32.243423672271696,26,ground_ball
OUT,83.0,8,16.936664087767788,106,ground_ball
OUT,56.8,25,13.256253469639525,156,popup
SINGLE,68.5,29,-33.04137634987121,228,fly_ball
OUT,85.2,52,34.600575658490165,240,fly_ball
SINGLE,92.5,19,-13.47296838736638,278,line_drive
HR,106.9,30,-36.31120191555432,400,fly_ball
OUT,69.7,78,77.73421620988621,43,popup
OUT,99.1,-7,5.016616241767048,14,ground_ball
OUT,74.3,28,-31.42582484428168,251,fly_ball
OUT,93.7,32,-43.864611613731846,328,fly_ball
OUT,76.6,8,-29.143624849807672,93,ground_ball
OUT,83.7,65,-56.50957634447281,169,popup
SINGLE,85.0,19,36.69238104510078,238,line_drive
SINGLE,81.0,24,-38.246425964469005,260,line_drive
SINGLE,77.0,20,1.56267808035852,229,line_drive
OUT,79.5,40,30.012128633247045,273,fly_ball
SINGLE,94.0,1,10.497820043188964,50,ground_ball
OUT,93.8,41,-1.1196161959203024,327,fly_ball
OUT,98.8,-21,-44.63848044094063,7,ground_ball
OUT,99.0,30,5.0684354520869475,394,fly_ball
OUT,69.6,-36,26.083448959321064,4,ground_ball
OUT,73.7,-2,-19.160269250678223,25,ground_ball
OUT,83.4,45,-17.847822189143866,260,fly_ball
OUT,108.5,2,-4.441586629129228,76,ground_ball
OUT,108.2,-24,-36.87611227562745,5,ground_ball
OUT,63.1,-25,-25.801152716148,4,ground_ball
DOUBLE,111.3,18,-9.383474621453491,400,line_drive
OUT,105.0,13,-0.1292314407809085,311,line_drive
OUT,74.2,28,38.83902324505376,240,fly_ball
OUT,81.2,-13,-1.4470321085683926,14,ground_ball
SINGLE,87.4,12,-29.584222393245383,155,line_drive
OUT,66.7,-26,45.6233298219777,4,ground_ball
OUT,89.8,-6,-43.83363311559371,19,ground_ball
OUT,80.3,82,-29.344900231219036,12,popup
SINGLE,97.9,11,28.921617162818848,218,line_drive
OUT,91.6,43,34.1409674809228,324,fly_ball
OUT,72.4,64,-8.236185598551693,147,popup
OUT,96.0,57,2.5715928015962257,248,fly_ball
OUT,103.7,20,-23.75592378122262,333,line_drive
HR,108.5,22,-23.746282098065926,421,fly_ball
OUT,67.1,38,30.670176358629163,231,fly_ball
OUT,74.0,-5,25.617812877268634,25,ground_ball
OUT,58.1,-39,43.174288650148185,3,ground_ball
SINGLE,92.0,1,36.64558573079339,60,ground_ball
OUT,86.5,3,25.405531757099382,60,ground_ball
OUT,88.1,-6,-20.043653248690283,15,ground_ball
DOUBLE,97.4,16,-43.55425188920229,249,line_drive
SINGLE,100.1,-11,-4.708964991745032,9,ground_ball
OUT,102.9,25,31.639046898916796,363,fly_ball
OUT,84.5,62,61.65183955655535,198,fly_ball
OUT,69.7,-1,-34.70559285953749,25,ground_ball
OUT,69.0,-19,-46.167400795194624,8,ground_ball
OUT,97.7,40,-37.32015316991125,342,fly_ball
OUT,81.6,37,-24.04320787284652,278,fly_ball
OUT,93.6,57,18.590333850166548,221,fly_ball
OUT,80.3,-28,-45.31475302102135,4,ground_ball
OUT,98.8,-4,-14.367908530430809,24,ground_ball
OUT,99.8,36,-16.010890535860383,373,fly_ball
SINGLE,101.6,-6,-31.319521140731357,16,ground_ball
TRIPLE,97.9,26,-15.767225110109349,362,fly_ball
SINGLE,106.2,4,-0.7954229780142628,92,ground_ball
OUT,48.8,-56,52.83355358227594,1,ground_ball
OUT,67.6,3,30.469306847705184,49,ground_ball
OUT,101.2,0,28.256219607457034,51,ground_ball
SINGLE,48.7,-65,-21.687772627196075,1,ground_ball
HR,99.6,24,-45.93012103578249,341,line_drive
OUT,98.0,34,-1.0390476438046072,363,fly_ball
OUT,94.8,22,28.67613258004436,329,fly_ball
OUT,65.9,85,-62.98245888234802,34,popup
OUT,105.2,7,31.125862989061208,125,ground_ball
OUT,90.7,30,-2.453533345274938,328,fly_ball
SINGLE,103.7,12,-28.651076739298173,216,line_drive
HR,105.9,34,-2.663307705139603,396,fly_ball
SINGLE,98.5,-7,37.282718471704136,18,ground_ball
DOUBLE,82.3,13,-46.667436308488966,170,line_drive
OUT,106.7,-3,8.665561339720494,25,ground_ball
OUT,90.6,3,38.061084417667175,77,ground_ball
OUT,97.1,22,25.165269527046604,340,line_drive
DOUBLE,102.0,23,-18.878642194291693,351,fly_ball
OUT,86.0,2,33.75220032113643,59,ground_ball
OUT,84.3,33,27.80695283555218,310,fly_ball
OUT,88.4,26,-14.005774257553883,330,line_drive
SINGLE,75.2,15,-31.86319345908601,158,line_drive
SINGLE,96.2,10,-32.74896599977734,170,line_drive
OUT,84.1,9,-47.34721144905074,128,line_drive
OUT,69.2,-12,-13.99283100501643,10,ground_ball
OUT,84.7,-5,14.085030356677061,22,ground_ball
OUT,92.6,45,10.642614615371027,295,fly_ball
OUT,97.6,-29,-26.52623728699206,3,ground_ball
HR,107.4,27,45.36339330601236,394,fly_ball
DOUBLE,102.6,19,-10.476197292486956,360,line_drive
OUT,84.9,43,22.888315826506286,289,fly_ball
SINGLE,65.0,37,34.414735943912135,211,fly_ball
OUT,100.5,27,-14.024522298976263,383,fly_ball
SINGLE,85.8,4,-42.781923095581625,80,ground_ball
HR,101.5,32,-24.31433735518489,418,fly_ball
DOUBLE,105.1,13,-9.91788959656964,298,line_drive
OUT,102.7,21,-7.507576804679012,380,line_drive
OUT,92.0,-17,-27.240080673844744,9,ground_ball
SINGLE,92.5,11,27.736846899786837,185,line_drive
OUT,84.3,55,31.072219262175093,226,fly_ball
OUT,91.5,30,34.01032984358315,310,fly_ball
OUT,56.2,-25,34.7593145117082,4,ground_ball
OUT,82.3,8,-31.80992537862195,97,ground_ball
OUT,97.6,26,-22.01621909215503,347,fly_ball
OUT,97.6,-12,-22.58446233999793,14,ground_ball
OUT,98.2,19,-24.690371349322724,314,line_drive
SINGLE,70.7,11,26.961311965707758,124,ground_ball
OUT,86.4,-43,-26.513920331830228,2,ground_ball
OUT,79.6,-5,38.067657734487675,21,ground_ball
OUT,91.2,19,5.882912199452336,297,line_drive
OUT,93.9,-10,-43.31822365446648,15,ground_ball
OUT,103.1,16,11.321684076791096,334,line_drive
OUT,99.8,26,-25.967875836061193,362,fly_ball
OUT,89.6,46,-26.35407226468765,282,fly_ball
OUT,85.7,62,-57.09907456246153,181,popup
OUT,107.8,0,30.64502833115315,51,ground_ball
OUT,100.4,45,-22.743258873374693,330,fly_ball
OUT,84.7,26,12.353872942205278,296,line_drive
SINGLE,106.0,11,1.7228075281933564,242,line_drive
HR,103.6,23,-20.372188353210092,386,fly_ball
OUT,101.2,-11,-14.21213386701798,10,ground_ball
OUT,90.4,32,24.965682001235617,331,fly_ball
OUT,92.4,-3,-24.86432451887669,26,ground_ball
OUT,96.0,20,-29.264941071225532,310,line_drive
SINGLE,73.5,-25,44.39478540275519,4,ground_ball
OUT,95.7,-7,21.088160458807103,12,ground_ball
OUT,96.6,-3,-20.656564027882062,26,ground_ball
OUT,92.6,-2,-41.71771683532824,37,ground_ball
HR,105.0,35,33.88868103235311,397,fly_ball
OUT,107.6,8,-13.81502534126162,184,line_drive
SINGLE,60.1,-62,-24.319127571567666,1,ground_ball
OUT,78.3,-7,-46.83466379631068,12,ground_ball
OUT,98.6,10,19.85164080941032,173,line_drive
SINGLE,83.1,7,-14.818546859966954,91,ground_ball
OUT,75.9,56,7.39785602228361,187,fly_ball
OUT,66.6,-13,-24.094531672511856,10,ground_ball
DOUBLE,97.9,24,36.45495028691488,353,fly_ball
OUT,98.8,37,14.081707462726774,372,fly_ball
OUT,60.7,-51,14.807815915346033,1,ground_ball
DOUBLE,94.5,15,17.479577944223376,245,line_drive
OUT,43.3,-23,28.333985884495853,5,ground_ball
OUT,86.9,6,-9.875078104736959,129,ground_ball
OUT,94.1,-9,-19.33655656836058,14,ground_ball
DOUBLE,96.1,18,42.1537591135302,249,line_drive
SINGLE,103.4,13,-22.493455625563794,243,line_drive
SINGLE,99.5,-5,36.091323051159996,26,ground_ball
OUT,98.5,44,-7.632500587779739,335,fly_ball
OUT,91.4,41,-30.932947993632027,302,fly_ball
OUT,96.8,5,15.624848953842708,113,line_drive
SINGLE,86.5,14,0.28501582843883055,206,line_drive
SINGLE,106.3,7,-9.209834589070244,132,ground_ball
SINGLE,98.5,6,31.50603493381399,109,ground_ball
OUT,80.9,0,-15.90433190681208,35,ground_ball
OUT,87.9,-25,32.993123900966474,5,ground_ball
OUT,98.3,6,-20.24138481292791,125,ground_ball
OUT,62.0,-11,-1.1871171372105802,10,ground_ball
OUT,97.6,1,-14.69841527960448,50,ground_ball
OUT,106.4,6,-22.680559607024914,115,ground_ball
OUT,92.1,52,46.85701886474053,274,fly_ball
OUT,88.2,-15,52.49373849353547,6,ground_ball
HR,100.3,31,44.01656599581419,389,fly_ball
OUT,94.4,-4,-0.4276484898845101,27,ground_ball
OUT,95.7,15,23.8248427170655,263,line_drive
OUT,95.4,3,-18.03027881673227,74,ground_ball
OUT,100.7,20,-3.1844762258800885,358,line_drive
SINGLE,58.2,-64,-61.09366560935557,1,ground_ball
OUT,87.4,1,6.394219409552986,40,ground_ball
DOUBLE,102.9,13,-39.11841033463115,193,line_drive
DOUBLE,92.6,14,47.39693534568485,177,ground_ball
HR,103.0,35,37.11369011570255,403,fly_ball
OUT,91.5,-18,-15.699813914318689,3,ground_ball
HR,96.8,24,32.64887485987211,378,fly_ball
HR,100.7,35,36.810045338620505,364,fly_ball
HR,105.8,34,38.42027522237042,412,fly_ball
OUT,78.2,43,37.94029751254708,245,fly_ball
OUT,101.3,31,0.6438303158089349,378,fly_ball
SINGLE,84.4,16,37.80580764743441,218,line_drive
HR,101.1,39,44.21109929954038,355,fly_ball
OUT,82.9,-8,-22.969568193035297,16,ground_ball
DOUBLE,108.9,12,-8.846042940846795,335,line_drive
SINGLE,100.0,11,15.019256049094066,196,line_drive
OUT,97.8,61,30.65221439588092,228,fly_ball
OUT,96.0,-10,32.577935546501394,10,ground_ball
SINGLE,33.7,11,21.336403731819097,41,ground_ball
DOUBLE,93.0,35,43.13339960574941,331,fly_ball
SINGLE,87.6,14,0.760409548271896,234,line_drive
OUT,102.4,-4,-4.115665697903297,26,ground_ball
SINGLE,73.3,23,43.69573403327848,209,line_drive
SINGLE,107.1,12,-32.836105125843915,240,line_drive
OUT,60.2,19,-51.06118607777232,137,line_drive
DOUBLE,95.9,12,39.05002126700007,216,line_drive
DOUBLE,91.9,15,21.41064925450732,269,line_drive
OUT,91.8,33,30.44378286821157,312,fly_ball
OUT,90.1,0,21.80511339607016,49,ground_ball
OUT,98.0,47,20.941681965076224,306,fly_ball
OUT,100.7,54,37.94769399215881,281,fly_ball
OUT,104.8,-3,-9.180380626505505,27,ground_ball
HR,106.5,23,7.272931402066035,420,fly_ball
OUT,104.6,5,46.45602072077342,99,line_drive
SINGLE,92.2,-10,-2.697368861574297,15,ground_ball
OUT,92.7,46,41.583822025609855,291,fly_ball
SINGLE,90.9,19,-14.307850865453723,303,line_drive
OUT,101.1,1,-11.790014191734464,55,ground_ball
OUT,77.9,0,41.08914944977976,42,ground_ball
OUT,93.1,59,-8.411465289205667,231,fly_ball
OUT,93.7,31,5.053275800517788,351,fly_ball
OUT,101.2,-6,-35.67746653716662,22,ground_ball
OUT,93.9,21,-9.113589262521806,324,line_drive
OUT,101.7,41,4.744381526900208,367,fly_ball
SINGLE,100.9,5,33.84307966781336,125,ground_ball
HR,103.8,24,-9.13351216201104,421,fly_ball
TRIPLE,101.4,29,-0.1101020938884832,399,fly_ball
OUT,100.8,-9,-26.966717562927858,16,ground_ball
OUT,97.2,-34,32.287487179128505,2,ground_ball
OUT,100.4,-3,4.8461970584873715,28,ground_ball
OUT,100.1,-18,-8.300302656833466,7,ground_ball
SINGLE,80.5,14,34.2521182582798,182,line_drive
OUT,64.8,18,21.197731120000974,122,line_drive
OUT,85.4,73,29.96352202814692,88,popup
OUT,96.4,17,-1.773595539910994,326,line_drive
HR,105.6,33,-19.82811719641354,389,fly_ball
OUT,97.3,21,36.90288576033144,325,line_drive
SINGLE,87.6,18,15.0611474050006,270,line_drive
OUT,68.8,-24,28.869452574641222,3,ground_ball
OUT,92.0,50,25.15760286379021,288,fly_ball
